   7480.00000       3.44747009E-11   2.32423194E+09   1.00000000       5.74990490E-23   114.702919    
   7480.00000       3.45261944E-11   2.32552294E+09   1.00000000       1.12030223E-23   114.766663    
   7480.00000       3.48285012E-11   2.33252429E+09   1.00000000       6.63081767E-23   115.112190    
   7480.00000       3.52963006E-11   2.34150400E+09   1.00000000       1.03442731E-22   115.555313    
   7480.00000       3.53797026E-11   2.34289050E+09   1.00000000       1.85928520E-23   115.623779    
   7480.00000       3.58291105E-11   2.34933171E+09   1.00000000       1.01001005E-22   115.941635    
   7480.00000       3.61829629E-11   2.35329766E+09   1.00000000       8.01740038E-23   116.137398    
   7480.00000       3.64374433E-11   2.35559987E+09   1.00000000       5.81281372E-23   116.250969    
   7480.00000       3.67399410E-11   2.35778970E+09   1.00000000       6.96590054E-23   116.359077    
   7480.00000       3.69664369E-11   2.35906765E+09   1.00000000       5.25822368E-23   116.422081    
   7480.00000       3.72838392E-11   2.36036864E+09   1.00000000       7.42862931E-23   116.486313    
   7480.00000       3.75803486E-11   2.36111437E+09   1.00000000       6.99622940E-23   116.523117    
   7480.00000       3.78435061E-11   2.36141594E+09   1.00000000       6.25983532E-23   116.538033    
   7480.00000       3.81842752E-11   2.36134861E+09   1.00000000       8.17204488E-23   116.534721    
   7480.00000       3.85337491E-11   2.36077594E+09   1.00000000       8.44905181E-23   116.506424    
   7480.00000       3.87327739E-11   2.36023398E+09   1.00000000       4.85090671E-23   116.479668    
   7480.00000       3.90417663E-11   2.35912218E+09   1.00000000       7.59250033E-23   116.424843    
   7480.00000       3.95249215E-11   2.35675136E+09   1.00000000       1.19687706E-22   116.307800    
   7480.00000       3.98294731E-11   2.35488845E+09   1.00000000       7.60580242E-23   116.215904    
   7480.00000       4.02292678E-11   2.35205862E+09   1.00000000       1.00656626E-22   116.076210    
   7480.00000       4.04510002E-11   2.35031066E+09   1.00000000       5.62809468E-23   115.989990    
   7480.00000       4.08083463E-11   2.34724890E+09   1.00000000       9.14413104E-23   115.838875    
   7480.00000       4.09428949E-11   2.34602291E+09   1.00000000       3.47099303E-23   115.778336    
   7480.00000       4.15373673E-11   2.34015667E+09   1.00000000       1.54607221E-22   115.488869    
   7480.00000       4.15608555E-11   2.33990963E+09   1.00000000       6.15810697E-24   115.476677    
   7480.00000       4.20904006E-11   2.33410560E+09   1.00000000       1.39974128E-22   115.190231    
   7480.00000       4.25125109E-11   2.32914534E+09   1.00000000       1.12484459E-22   114.945442    
   7480.00000       4.29032018E-11   2.32432000E+09   1.00000000       1.04960544E-22   114.707260    
   7480.00000       4.31970952E-11   2.32055629E+09   1.00000000       7.95978513E-23   114.521561    
   7480.00000       4.33584592E-11   2.31843942E+09   1.00000000       4.40600746E-23   114.417053    
   7480.00000       4.36548263E-11   2.31447194E+09   1.00000000       8.15805554E-23   114.221260    
   7480.00000       4.41989952E-11   2.30693760E+09   1.00000000       1.51013928E-22   113.849464    
   7480.00000       4.46335503E-11   2.30070400E+09   1.00000000       1.21576226E-22   113.541832    
   7480.00000       4.48619301E-11   2.29735706E+09   1.00000000       6.44142731E-23   113.376625    
   7480.00000       4.51819346E-11   2.29259955E+09   1.00000000       9.09931932E-23   113.141876    
   7480.00000       4.55159070E-11   2.28754432E+09   1.00000000       9.57375289E-23   112.892349    
   7480.00000       4.58856217E-11   2.28185805E+09   1.00000000       1.06847448E-22   112.611725    
   7480.00000       4.63570779E-11   2.27447910E+09   1.00000000       1.37359402E-22   112.247566    
   7480.00000       4.66748862E-11   2.26943206E+09   1.00000000       9.33482207E-23   111.998528    
   7480.00000       4.70280516E-11   2.26375987E+09   1.00000000       1.04578804E-22   111.718552    
   7480.00000       4.76763143E-11   2.25319373E+09   1.00000000       1.93525465E-22   111.197113    
   7480.00000       4.79228948E-11   2.24913152E+09   1.00000000       7.42112377E-23   110.996681    
   7480.00000       4.81403702E-11   2.24552934E+09   1.00000000       6.59854569E-23   110.818909    
   7480.00000       4.86249235E-11   2.23743667E+09   1.00000000       1.48216955E-22   110.419479    
   7480.00000       4.90975108E-11   2.22948454E+09   1.00000000       1.45733457E-22   110.027031    
   7480.00000       4.95457252E-11   2.22189312E+09   1.00000000       1.39343911E-22   109.652435    
   7480.00000       4.98504814E-11   2.21670426E+09   1.00000000       9.55164017E-23   109.396362    
   7480.00000       5.01031577E-11   2.21238938E+09   1.00000000       7.98385296E-23   109.183372    
   7480.00000       5.05856086E-11   2.20412032E+09   1.00000000       1.53682322E-22   108.775314    
   7480.00000       5.10072193E-11   2.19686861E+09   1.00000000       1.35395226E-22   108.417404    
   7480.00000       5.17365074E-11   2.18428723E+09   1.00000000       2.36111623E-22   107.796532    
   7480.00000       5.19217482E-11   2.18108467E+09   1.00000000       6.04611334E-23   107.638443    
   7480.00000       5.23853842E-11   2.17306291E+09   1.00000000       1.52558606E-22   107.242561    
   7480.00000       5.28564241E-11   2.16490829E+09   1.00000000       1.56258515E-22   106.840172    
   7480.00000       5.33279532E-11   2.15673984E+09   1.00000000       1.57694620E-22   106.437012    
   7480.00000       5.36027195E-11   2.15198054E+09   1.00000000       9.26392746E-23   106.202133    
   7480.00000       5.40296037E-11   2.14459418E+09   1.00000000       1.45098796E-22   105.837631    
   7480.00000       5.46668717E-11   2.13358387E+09   1.00000000       2.18372854E-22   105.294228    
