5.100000000000000000e+01 2.433005881364870060e+00 1.415521355578509832e-02
5.195000000000000284e+01 2.251736751175882567e+00 1.415521355578509832e-02
5.295000000000000284e+01 1.904991436345028877e+00 1.415521355578509832e-02
5.420000000000000284e+01 1.986879893720487900e+00 1.415521355578509832e-02
5.520000000000000284e+01 1.806184088120446063e+00 1.415521355578509832e-02
5.625000000000000000e+01 1.799035486925381511e+00 1.415521355578509832e-02
5.715000000000000568e+01 1.815972662203344301e+00 1.415521355578509832e-02
5.810000000000000142e+01 1.970646985160385167e+00 1.415521355578509832e-02
5.935000000000000142e+01 2.190690207154574853e+00 1.415521355578509832e-02
6.055000000000000426e+01 2.393059737402954301e+00 1.415521355578509832e-02
6.145000000000000284e+01 2.280263593324447946e+00 1.415521355578509832e-02
6.225000000000000000e+01 2.349097145294214428e+00 1.415521355578509832e-02
6.355000000000000426e+01 2.771916766478607297e+00 1.415521355578509832e-02
6.450000000000000000e+01 3.279460449284960166e+00 1.415521355578509832e-02
6.545000000000000284e+01 3.265252222897482515e+00 1.415521355578509832e-02
6.629999999999999716e+01 3.136595303502615728e+00 1.415521355578509832e-02
6.715000000000000568e+01 3.304848040587878177e+00 1.415521355578509832e-02
6.835000000000000853e+01 3.486545140870217718e+00 1.415521355578509832e-02
6.975000000000000000e+01 3.627905514372109508e+00 1.415521355578509832e-02
7.085000000000000853e+01 3.420207840717877534e+00 1.415521355578509832e-02
7.190000000000000568e+01 3.560097255213944489e+00 1.415521355578509832e-02
7.270000000000000284e+01 3.591346585453080387e+00 1.415521355578509832e-02
7.350000000000000000e+01 3.622660950479943409e+00 1.415521355578509832e-02
7.460000000000000853e+01 3.849488930161839129e+00 1.415521355578509832e-02
7.570000000000000284e+01 4.039571517360823982e+00 1.415521355578509832e-02
7.675000000000000000e+01 4.456974442159501670e+00 1.415521355578509832e-02
7.755000000000001137e+01 4.514263204206356406e+00 1.415521355578509832e-02
7.880000000000001137e+01 4.092555635174077722e+00 1.415521355578509832e-02
