5.105000000000000426e+01 5.683241251734379773e+00 1.415521355578509832e-02
5.225000000000000000e+01 5.599528339065909854e+00 1.415521355578509832e-02
5.305000000000000426e+01 5.431672049168309258e+00 1.415521355578509832e-02
5.400000000000000000e+01 5.168616358033130354e+00 1.415521355578509832e-02
5.485000000000000142e+01 5.075441903066620242e+00 1.415521355578509832e-02
5.570000000000000284e+01 4.937572225545154403e+00 1.415521355578509832e-02
5.670000000000000284e+01 4.593511421010964213e+00 1.415521355578509832e-02
5.755000000000000426e+01 4.669447190192705044e+00 1.415521355578509832e-02
5.865000000000000568e+01 4.610373410462726085e+00 1.415521355578509832e-02
5.980000000000000426e+01 4.306234739890380858e+00 1.415521355578509832e-02
6.085000000000000142e+01 4.289923602462096142e+00 1.415521355578509832e-02
6.180000000000000426e+01 4.305147781314179412e+00 1.415521355578509832e-02
6.290000000000000568e+01 4.338619773506457555e+00 1.415521355578509832e-02
6.400000000000000000e+01 4.111112693445963195e+00 1.415521355578509832e-02
6.500000000000000000e+01 4.266286066050675174e+00 1.415521355578509832e-02
6.604999999999999716e+01 4.343738038082456399e+00 1.415521355578509832e-02
6.700000000000000000e+01 4.245357392997138213e+00 1.415521355578509832e-02
6.790000000000000568e+01 4.232664262514727938e+00 1.415521355578509832e-02
6.895000000000000284e+01 4.081206231276329532e+00 1.415521355578509832e-02
7.010000000000000853e+01 4.337105389347134299e+00 1.415521355578509832e-02
7.095000000000000284e+01 4.267522716125989213e+00 1.415521355578509832e-02
7.175000000000000000e+01 4.227756980141021081e+00 1.415521355578509832e-02
7.315000000000000568e+01 4.309246555188821937e+00 1.415521355578509832e-02
7.415000000000000568e+01 4.243311672155636316e+00 1.415521355578509832e-02
7.504999999999999716e+01 4.054412302487136799e+00 1.415521355578509832e-02
7.615000000000000568e+01 3.834318856779767248e+00 1.415521355578509832e-02
7.700000000000000000e+01 3.855264116711811351e+00 1.415521355578509832e-02
7.795000000000000284e+01 3.699468612532956779e+00 1.415521355578509832e-02
7.900000000000000000e+01 3.928223147949524208e+00 1.415521355578509832e-02
7.985000000000000853e+01 4.147449104026828870e+00 1.415521355578509832e-02
8.070000000000000284e+01 4.256083435967433104e+00 1.415521355578509832e-02
8.195000000000000284e+01 4.100992591493678674e+00 1.415521355578509832e-02
8.320000000000000284e+01 4.245702581020848854e+00 1.415521355578509832e-02
8.445000000000000284e+01 3.985607767214204067e+00 1.415521355578509832e-02
8.560000000000000853e+01 3.935289267940261571e+00 1.415521355578509832e-02
8.675000000000000000e+01 4.029103207368158301e+00 1.415521355578509832e-02
8.760000000000000853e+01 3.971951643707637647e+00 1.415521355578509832e-02
8.870000000000000284e+01 3.637114451979415186e+00 1.415521355578509832e-02
8.980000000000001137e+01 3.557595450921327007e+00 1.415521355578509832e-02
9.085000000000000853e+01 3.780184165972744648e+00 1.415521355578509832e-02
9.245000000000000284e+01 3.949648468248158295e+00 1.415521355578509832e-02
9.335000000000000853e+01 4.008142541621225519e+00 1.415521355578509832e-02
9.420000000000000284e+01 3.931902428494595370e+00 1.415521355578509832e-02
9.520000000000000284e+01 3.558153095309581460e+00 1.415521355578509832e-02
9.625000000000000000e+01 3.657344449845698175e+00 1.415521355578509832e-02
9.745000000000000284e+01 3.624853383698143805e+00 1.415521355578509832e-02
9.880000000000001137e+01 3.461213664858037387e+00 1.415521355578509832e-02
9.975000000000000000e+01 3.740647809487039233e+00 1.415521355578509832e-02
1.006000000000000085e+02 3.855917852676536306e+00 1.415521355578509832e-02
1.020500000000000114e+02 3.550125915413522737e+00 1.415521355578509832e-02
1.028500000000000085e+02 3.502466317713918809e+00 1.415521355578509832e-02
1.041000000000000085e+02 3.207369464716264496e+00 1.415521355578509832e-02
1.050000000000000000e+02 2.933936958616738533e+00 1.415521355578509832e-02
1.060000000000000000e+02 2.729952244455765786e+00 1.415521355578509832e-02
1.068000000000000114e+02 2.505985631667542624e+00 1.415521355578509832e-02
1.079500000000000028e+02 2.759522861481968459e+00 1.415521355578509832e-02
1.088000000000000114e+02 2.883520081155203751e+00 1.415521355578509832e-02
1.100000000000000000e+02 2.956285276948061647e+00 1.415521355578509832e-02
1.109500000000000028e+02 3.204257100607565079e+00 1.415521355578509832e-02
1.121000000000000085e+02 3.386632613671783254e+00 1.415521355578509832e-02
1.129000000000000057e+02 3.517183783262874286e+00 1.415521355578509832e-02
1.141500000000000057e+02 3.353990467644335283e+00 1.415521355578509832e-02
1.151000000000000085e+02 3.457325338274227278e+00 1.415521355578509832e-02
1.162500000000000000e+02 3.361657861948387449e+00 1.415521355578509832e-02
1.172000000000000028e+02 3.061822135331818906e+00 1.415521355578509832e-02
1.182000000000000028e+02 2.950639654885919505e+00 1.415521355578509832e-02
1.190500000000000114e+02 2.987780274813792492e+00 1.415521355578509832e-02
1.200500000000000114e+02 3.126374758834001177e+00 1.415521355578509832e-02
1.210000000000000000e+02 2.955800484668257955e+00 1.415521355578509832e-02
1.222000000000000028e+02 2.937499053629403445e+00 1.415521355578509832e-02
1.230500000000000114e+02 2.552255781679955149e+00 1.415521355578509832e-02
1.240000000000000000e+02 2.498096584701929412e+00 1.415521355578509832e-02
1.254000000000000057e+02 2.684126789462226270e+00 1.415521355578509832e-02
1.263500000000000085e+02 2.548121551693395048e+00 1.415521355578509832e-02
1.272000000000000028e+02 2.519799674297410697e+00 1.415521355578509832e-02
1.283000000000000114e+02 2.881872441923423622e+00 1.415521355578509832e-02
1.295000000000000000e+02 3.206484158994912015e+00 1.415521355578509832e-02
1.306500000000000057e+02 2.884932149784334321e+00 1.415521355578509832e-02
1.317000000000000171e+02 2.966497085310753512e+00 1.415521355578509832e-02
1.326500000000000057e+02 3.079974567702306487e+00 1.415521355578509832e-02
1.334500000000000171e+02 2.979377646308934313e+00 1.415521355578509832e-02
1.345000000000000000e+02 3.021768972007353060e+00 1.415521355578509832e-02
1.355999999999999943e+02 3.192402979495781334e+00 1.415521355578509832e-02
1.365000000000000000e+02 3.272346780675283284e+00 1.415521355578509832e-02
1.374500000000000171e+02 3.099289500554263999e+00 1.415521355578509832e-02
1.383000000000000114e+02 3.054923508044146363e+00 1.415521355578509832e-02
1.393499999999999943e+02 2.964476779952061047e+00 1.415521355578509832e-02
1.402500000000000000e+02 3.176698876108787317e+00 1.415521355578509832e-02
1.410999999999999943e+02 3.201474324288558826e+00 1.415521355578509832e-02
1.420999999999999943e+02 3.129162773187972313e+00 1.415521355578509832e-02
1.430000000000000000e+02 3.042483301164498943e+00 1.415521355578509832e-02
1.442000000000000171e+02 3.098800142389751766e+00 1.415521355578509832e-02
1.455000000000000000e+02 3.178121303292090083e+00 1.415521355578509832e-02
1.464000000000000057e+02 3.309092348465866973e+00 1.415521355578509832e-02
1.475500000000000114e+02 3.437031668863828493e+00 1.415521355578509832e-02
