5.115000000000000568e+01 4.021661165419861739e+00 1.415521355578509832e-02
5.220000000000000284e+01 4.074135096811676959e+00 1.415521355578509832e-02
5.310000000000000142e+01 4.175801872859363328e+00 1.415521355578509832e-02
5.400000000000000000e+01 4.270608155585532195e+00 1.415521355578509832e-02
5.495000000000000284e+01 4.315064032476659150e+00 1.415521355578509832e-02
5.580000000000000426e+01 4.262793949001502547e+00 1.415521355578509832e-02
5.695000000000000284e+01 3.978290957979334408e+00 1.415521355578509832e-02
5.780000000000000426e+01 3.806405540150439304e+00 1.415521355578509832e-02
5.900000000000000000e+01 3.485223191567761614e+00 1.415521355578509832e-02
5.980000000000000426e+01 3.292065489148316537e+00 1.415521355578509832e-02
6.100000000000000000e+01 3.117362462827536707e+00 1.415521355578509832e-02
6.205000000000000426e+01 3.185465727709431594e+00 1.415521355578509832e-02
6.285000000000000142e+01 3.174425824157774745e+00 1.415521355578509832e-02
6.370000000000000284e+01 3.396643164563500683e+00 1.415521355578509832e-02
6.495000000000000284e+01 3.416790806402332237e+00 1.415521355578509832e-02
6.585000000000000853e+01 3.441317577219292101e+00 1.415521355578509832e-02
6.670000000000000284e+01 3.444193726984109194e+00 1.415521355578509832e-02
6.760000000000000853e+01 3.649742840064495564e+00 1.415521355578509832e-02
6.879999999999999716e+01 3.775632829530748857e+00 1.415521355578509832e-02
6.979999999999999716e+01 3.554219537727751455e+00 1.415521355578509832e-02
7.065000000000000568e+01 3.580587297406261804e+00 1.415521355578509832e-02
7.160000000000000853e+01 3.819842901063902119e+00 1.415521355578509832e-02
7.254999999999999716e+01 3.801426835036696428e+00 1.415521355578509832e-02
7.365000000000000568e+01 3.770082709688870271e+00 1.415521355578509832e-02
7.450000000000000000e+01 3.888563969606970261e+00 1.415521355578509832e-02
7.540000000000000568e+01 3.872567939500735079e+00 1.415521355578509832e-02
7.640000000000000568e+01 4.107918180198245395e+00 1.415521355578509832e-02
7.745000000000000284e+01 4.072650784984286787e+00 1.415521355578509832e-02
7.850000000000000000e+01 4.076099069382952855e+00 1.415521355578509832e-02
7.960000000000000853e+01 4.038872105318578321e+00 1.415521355578509832e-02
8.075000000000000000e+01 4.242742547563477906e+00 1.415521355578509832e-02
8.165000000000000568e+01 4.371304694001775459e+00 1.415521355578509832e-02
8.260000000000000853e+01 4.262511635730987791e+00 1.415521355578509832e-02
8.395000000000000284e+01 4.301247516257294734e+00 1.415521355578509832e-02
8.480000000000001137e+01 4.257334052502847577e+00 1.415521355578509832e-02
8.570000000000000284e+01 4.054494161822850273e+00 1.415521355578509832e-02
8.680000000000001137e+01 4.193403685707451700e+00 1.415521355578509832e-02
8.785000000000000853e+01 4.371417804628047854e+00 1.415521355578509832e-02
8.895000000000000284e+01 4.588169790122132774e+00 1.415521355578509832e-02
9.015000000000000568e+01 4.797758291398025676e+00 1.415521355578509832e-02
9.120000000000000284e+01 4.531060865155450479e+00 1.415521355578509832e-02
9.235000000000000853e+01 4.397528661914903658e+00 1.415521355578509832e-02
9.345000000000000284e+01 4.251254593996202757e+00 1.415521355578509832e-02
9.460000000000000853e+01 4.226975070629745979e+00 1.415521355578509832e-02
9.585000000000000853e+01 4.326173823908142424e+00 1.415521355578509832e-02
9.690000000000000568e+01 4.357214940728066921e+00 1.415521355578509832e-02
9.810000000000000853e+01 4.162988094961338703e+00 1.415521355578509832e-02
9.895000000000000284e+01 4.143379635483256607e+00 1.415521355578509832e-02
1.001500000000000057e+02 4.124471387199780459e+00 1.415521355578509832e-02
1.016500000000000057e+02 4.280538893249212329e+00 1.415521355578509832e-02
1.029500000000000028e+02 4.284774893053236333e+00 1.415521355578509832e-02
1.038000000000000114e+02 4.185455284962599443e+00 1.415521355578509832e-02
1.047500000000000000e+02 4.226684479212654111e+00 1.415521355578509832e-02
1.060000000000000000e+02 4.248313657792992970e+00 1.415521355578509832e-02
1.069500000000000028e+02 4.204208081190877522e+00 1.415521355578509832e-02
1.080000000000000000e+02 3.986993525305743802e+00 1.415521355578509832e-02
1.090000000000000000e+02 4.271103952429886164e+00 1.415521355578509832e-02
1.100500000000000114e+02 4.271445021607413572e+00 1.415521355578509832e-02
1.109000000000000057e+02 4.254396781871228050e+00 1.415521355578509832e-02
1.122000000000000028e+02 3.974682011718997376e+00 1.415521355578509832e-02
1.135000000000000000e+02 3.836034202668437310e+00 1.415521355578509832e-02
