5.100000000000000000e+01 3.413984372758161356e+00 9.732817677975864196e-03
5.215000000000000568e+01 3.458046917731297576e+00 9.732817677975864196e-03
5.355000000000000426e+01 3.533821028724704494e+00 9.732817677975864196e-03
5.450000000000000000e+01 3.652123295439207773e+00 9.732817677975864196e-03
5.560000000000000142e+01 3.627786314136979051e+00 9.732817677975864196e-03
5.655000000000000426e+01 3.510882273334669623e+00 9.732817677975864196e-03
5.785000000000000142e+01 3.325540841233439071e+00 9.732817677975864196e-03
5.895000000000000284e+01 3.124031494442943035e+00 9.732817677975864196e-03
5.990000000000000568e+01 2.950577103547437297e+00 9.732817677975864196e-03
6.090000000000000568e+01 2.831387757459683296e+00 9.732817677975864196e-03
6.175000000000000000e+01 2.822249423267246371e+00 9.732817677975864196e-03
6.285000000000000142e+01 2.834520300131384563e+00 9.732817677975864196e-03
6.375000000000000000e+01 2.939816305381966366e+00 9.732817677975864196e-03
6.479999999999999716e+01 3.006650846347153738e+00 9.732817677975864196e-03
6.570000000000000284e+01 3.012089597572431554e+00 9.732817677975864196e-03
6.679999999999999716e+01 3.025202897931415169e+00 9.732817677975864196e-03
6.775000000000000000e+01 3.150815283904213615e+00 9.732817677975864196e-03
6.885000000000000853e+01 3.235542267604110567e+00 9.732817677975864196e-03
6.990000000000000568e+01 3.153936850536827485e+00 9.732817677975864196e-03
7.085000000000000853e+01 3.148155667810735192e+00 9.732817677975864196e-03
7.200000000000000000e+01 3.297417405969604864e+00 9.732817677975864196e-03
7.295000000000000284e+01 3.227057410098634449e+00 9.732817677975864196e-03
7.420000000000000284e+01 3.306323065455857524e+00 9.732817677975864196e-03
7.504999999999999716e+01 3.339317487635547366e+00 9.732817677975864196e-03
7.610000000000000853e+01 3.412118941098392533e+00 9.732817677975864196e-03
7.705000000000001137e+01 3.521943596263136023e+00 9.732817677975864196e-03
7.795000000000000284e+01 3.450923111010707256e+00 9.732817677975864196e-03
7.895000000000000284e+01 3.450813968676314847e+00 9.732817677975864196e-03
8.010000000000000853e+01 3.484454928946016050e+00 9.732817677975864196e-03
8.135000000000000853e+01 3.612876993078303567e+00 9.732817677975864196e-03
8.240000000000000568e+01 3.631673329711570641e+00 9.732817677975864196e-03
8.325000000000000000e+01 3.614036586241611726e+00 9.732817677975864196e-03
8.405000000000001137e+01 3.620075361614829124e+00 9.732817677975864196e-03
8.490000000000000568e+01 3.613208785004368817e+00 9.732817677975864196e-03
8.600000000000000000e+01 3.458041241268293930e+00 9.732817677975864196e-03
8.715000000000000568e+01 3.562822326300658649e+00 9.732817677975864196e-03
8.815000000000000568e+01 3.657213336027747452e+00 9.732817677975864196e-03
8.895000000000000284e+01 3.793730005409548411e+00 9.732817677975864196e-03
9.030000000000001137e+01 3.978858120157428679e+00 9.732817677975864196e-03
9.150000000000000000e+01 3.811963631223169280e+00 9.732817677975864196e-03
9.250000000000000000e+01 3.705935378154981308e+00 9.732817677975864196e-03
9.365000000000000568e+01 3.604655290134529899e+00 9.732817677975864196e-03
9.520000000000000284e+01 3.615938403477123142e+00 9.732817677975864196e-03
9.615000000000000568e+01 3.642236902093172635e+00 9.732817677975864196e-03
9.755000000000001137e+01 3.645962011877459830e+00 9.732817677975864196e-03
9.850000000000000000e+01 3.548261812107387669e+00 9.732817677975864196e-03
9.970000000000000284e+01 3.489827011966597059e+00 9.732817677975864196e-03
1.011500000000000057e+02 3.582199674684058088e+00 9.732817677975864196e-03
1.024000000000000057e+02 3.580948019666850168e+00 9.732817677975864196e-03
1.034000000000000057e+02 3.599748455146094983e+00 9.732817677975864196e-03
1.042500000000000000e+02 3.539689188850083212e+00 9.732817677975864196e-03
1.051000000000000085e+02 3.600539615834036589e+00 9.732817677975864196e-03
1.061000000000000085e+02 3.613139467477706646e+00 9.732817677975864196e-03
1.070500000000000114e+02 3.597687989775927964e+00 9.732817677975864196e-03
1.080500000000000114e+02 3.472255885844905077e+00 9.732817677975864196e-03
1.088500000000000085e+02 3.550853068691744774e+00 9.732817677975864196e-03
1.098500000000000085e+02 3.574958233431326793e+00 9.732817677975864196e-03
1.108000000000000114e+02 3.608206855098926802e+00 9.732817677975864196e-03
1.121500000000000057e+02 3.496392471438510618e+00 9.732817677975864196e-03
1.132500000000000000e+02 3.315569321142472603e+00 9.732817677975864196e-03
1.141000000000000085e+02 3.315666779037707901e+00 9.732817677975864196e-03
1.151000000000000085e+02 3.280719171556201630e+00 9.732817677975864196e-03
1.161000000000000085e+02 3.235905358343245108e+00 9.732817677975864196e-03
1.171000000000000085e+02 3.369665542685667425e+00 9.732817677975864196e-03
1.181000000000000085e+02 3.450361402182600568e+00 9.732817677975864196e-03
1.192500000000000000e+02 3.513079744186892839e+00 9.732817677975864196e-03
1.203000000000000114e+02 3.477624492060823691e+00 9.732817677975864196e-03
1.211000000000000085e+02 3.323445313728370820e+00 9.732817677975864196e-03
1.220500000000000114e+02 3.256776406288496961e+00 9.732817677975864196e-03
1.229500000000000028e+02 3.102071352950596328e+00 9.732817677975864196e-03
1.237500000000000000e+02 2.953559128064544570e+00 9.732817677975864196e-03
1.250000000000000000e+02 2.957154313483301156e+00 9.732817677975864196e-03
1.260000000000000000e+02 2.879309850212678601e+00 9.732817677975864196e-03
1.270500000000000114e+02 2.914880867499096251e+00 9.732817677975864196e-03
1.282500000000000000e+02 2.914142458736405761e+00 9.732817677975864196e-03
1.293000000000000114e+02 2.872002555668640156e+00 9.732817677975864196e-03
1.300999999999999943e+02 2.848176291737461341e+00 9.732817677975864196e-03
1.310500000000000114e+02 2.821083702186359066e+00 9.732817677975864196e-03
