5.090000000000000568e+01 2.266303367326944596e+00 9.732817677975864196e-03
5.215000000000000568e+01 2.211235281525706142e+00 9.732817677975864196e-03
5.320000000000000284e+01 1.981586270958603180e+00 9.732817677975864196e-03
5.420000000000000284e+01 2.006632148047247988e+00 9.732817677975864196e-03
5.510000000000000142e+01 1.915185713185018512e+00 9.732817677975864196e-03
5.600000000000000000e+01 1.908003260515737320e+00 9.732817677975864196e-03
5.720000000000000284e+01 1.925184167760888743e+00 9.732817677975864196e-03
5.840000000000000568e+01 2.020587848977145828e+00 9.732817677975864196e-03
5.985000000000000142e+01 2.252181300516060691e+00 9.732817677975864196e-03
6.135000000000000142e+01 2.231491051624729050e+00 9.732817677975864196e-03
6.225000000000000000e+01 2.262250000200713096e+00 9.732817677975864196e-03
6.325000000000000000e+01 2.444732373079570031e+00 9.732817677975864196e-03
6.425000000000000000e+01 2.685091084070621026e+00 9.732817677975864196e-03
6.554999999999999716e+01 2.877556044116058587e+00 9.732817677975864196e-03
6.640000000000000568e+01 2.857064544928887173e+00 9.732817677975864196e-03
6.760000000000000853e+01 2.945380883396493843e+00 9.732817677975864196e-03
6.879999999999999716e+01 3.092021155903060148e+00 9.732817677975864196e-03
6.979999999999999716e+01 3.167853016893959150e+00 9.732817677975864196e-03
7.065000000000000568e+01 3.044778812192179274e+00 9.732817677975864196e-03
7.179999999999999716e+01 3.086368707310646275e+00 9.732817677975864196e-03
7.310000000000000853e+01 3.140548395596547415e+00 9.732817677975864196e-03
7.400000000000000000e+01 3.153207753579257311e+00 9.732817677975864196e-03
7.504999999999999716e+01 3.364115425694739425e+00 9.732817677975864196e-03
7.604999999999999716e+01 3.498768239809233904e+00 9.732817677975864196e-03
7.695000000000000284e+01 3.720626567930805262e+00 9.732817677975864196e-03
7.820000000000000284e+01 3.636893416324058492e+00 9.732817677975864196e-03
7.905000000000001137e+01 3.516704916942734016e+00 9.732817677975864196e-03
7.990000000000000568e+01 3.594761458005105492e+00 9.732817677975864196e-03
8.100000000000000000e+01 3.520519607596285017e+00 9.732817677975864196e-03
8.220000000000000284e+01 3.374693490639060212e+00 9.732817677975864196e-03
8.305000000000001137e+01 3.391777051678120269e+00 9.732817677975864196e-03
8.405000000000001137e+01 3.573180823683121954e+00 9.732817677975864196e-03
8.515000000000000568e+01 3.640940845543703119e+00 9.732817677975864196e-03
8.640000000000000568e+01 3.849596979320833334e+00 9.732817677975864196e-03
8.725000000000000000e+01 3.879393133471968014e+00 9.732817677975864196e-03
8.835000000000000853e+01 3.880771324901058694e+00 9.732817677975864196e-03
8.935000000000000853e+01 3.765370378578542621e+00 9.732817677975864196e-03
9.045000000000000284e+01 3.795544798960678978e+00 9.732817677975864196e-03
9.155000000000001137e+01 3.836062737862565353e+00 9.732817677975864196e-03
9.250000000000000000e+01 3.938003391402844056e+00 9.732817677975864196e-03
9.340000000000000568e+01 3.813226264522206588e+00 9.732817677975864196e-03
9.460000000000000853e+01 3.805256280667465241e+00 9.732817677975864196e-03
9.555000000000001137e+01 3.760695109291979588e+00 9.732817677975864196e-03
9.685000000000000853e+01 3.450041308220678449e+00 9.732817677975864196e-03
9.770000000000000284e+01 3.282970659654247392e+00 9.732817677975864196e-03
9.900000000000000000e+01 3.253120619665173407e+00 9.732817677975864196e-03
1.000000000000000000e+02 3.453593199276188130e+00 9.732817677975864196e-03
1.010000000000000000e+02 3.338831902351905079e+00 9.732817677975864196e-03
1.019000000000000057e+02 3.169935604957033082e+00 9.732817677975864196e-03
1.032000000000000028e+02 3.033425678378546486e+00 9.732817677975864196e-03
1.045500000000000114e+02 3.034002593366965428e+00 9.732817677975864196e-03
1.058000000000000114e+02 3.025023003986102133e+00 9.732817677975864196e-03
1.067000000000000028e+02 3.098616342140869229e+00 9.732817677975864196e-03
1.076500000000000057e+02 3.128274535359043540e+00 9.732817677975864196e-03
1.084500000000000028e+02 3.156298162057194823e+00 9.732817677975864196e-03
1.097500000000000000e+02 3.194527342999056607e+00 9.732817677975864196e-03
1.109000000000000057e+02 3.291774572560844714e+00 9.732817677975864196e-03
1.120500000000000114e+02 3.220655761908508108e+00 9.732817677975864196e-03
1.133500000000000085e+02 3.122139962855983608e+00 9.732817677975864196e-03
1.143000000000000114e+02 3.038690034568793941e+00 9.732817677975864196e-03
1.152500000000000000e+02 2.966735030279894492e+00 9.732817677975864196e-03
1.162500000000000000e+02 3.138291391004567110e+00 9.732817677975864196e-03
1.173500000000000085e+02 3.345017299690185464e+00 9.732817677975864196e-03
1.182000000000000028e+02 3.436935547854869100e+00 9.732817677975864196e-03
1.190500000000000114e+02 3.516462962971548034e+00 9.732817677975864196e-03
1.202500000000000000e+02 3.553282706759268716e+00 9.732817677975864196e-03
1.217500000000000000e+02 3.384433738541575920e+00 9.732817677975864196e-03
1.225500000000000114e+02 3.455760213378838763e+00 9.732817677975864196e-03
1.238000000000000114e+02 3.396269325405851358e+00 9.732817677975864196e-03
1.250000000000000000e+02 3.441459897776743215e+00 9.732817677975864196e-03
1.262000000000000028e+02 3.600948626800652086e+00 9.732817677975864196e-03
1.272000000000000028e+02 3.585317630368492381e+00 9.732817677975864196e-03
1.283000000000000114e+02 3.478424659548045472e+00 9.732817677975864196e-03
1.291500000000000057e+02 3.441122728743382542e+00 9.732817677975864196e-03
1.301500000000000057e+02 3.321763118120409697e+00 9.732817677975864196e-03
1.312500000000000000e+02 3.252024704772390251e+00 9.732817677975864196e-03
1.322500000000000000e+02 3.180889547623541258e+00 9.732817677975864196e-03
1.331500000000000057e+02 3.162096362860052690e+00 9.732817677975864196e-03
1.342000000000000171e+02 3.112140504450898515e+00 9.732817677975864196e-03
1.351500000000000057e+02 3.223131846952210999e+00 9.732817677975864196e-03
1.360999999999999943e+02 3.355032170423927873e+00 9.732817677975864196e-03
1.372000000000000171e+02 3.322021935257776448e+00 9.732817677975864196e-03
1.382000000000000171e+02 3.298975145017925215e+00 9.732817677975864196e-03
1.390500000000000114e+02 3.333951583272733554e+00 9.732817677975864196e-03
1.399000000000000057e+02 3.306786066691686621e+00 9.732817677975864196e-03
