5.110000000000000142e+01 4.583307103471814692e+00 9.732817677975864196e-03
5.200000000000000000e+01 4.580653771137924046e+00 9.732817677975864196e-03
5.295000000000000284e+01 4.457907526956880417e+00 9.732817677975864196e-03
5.385000000000000142e+01 4.249290134920637563e+00 9.732817677975864196e-03
5.500000000000000000e+01 4.177148570499456426e+00 9.732817677975864196e-03
5.605000000000000426e+01 4.033363405656008815e+00 9.732817677975864196e-03
5.705000000000000426e+01 3.866461598899472829e+00 9.732817677975864196e-03
5.820000000000000284e+01 3.845936392939275805e+00 9.732817677975864196e-03
5.910000000000000142e+01 3.821689072948395438e+00 9.732817677975864196e-03
6.020000000000000284e+01 3.587452548634314731e+00 9.732817677975864196e-03
6.135000000000000142e+01 3.649789951921340148e+00 9.732817677975864196e-03
6.260000000000000142e+01 3.624547427861843030e+00 9.732817677975864196e-03
6.355000000000000426e+01 3.550308513653880560e+00 9.732817677975864196e-03
6.465000000000000568e+01 3.510511241318496900e+00 9.732817677975864196e-03
6.579999999999999716e+01 3.601918428111722470e+00 9.732817677975864196e-03
6.685000000000000853e+01 3.568624917679973141e+00 9.732817677975864196e-03
6.795000000000000284e+01 3.586418278742633525e+00 9.732817677975864196e-03
6.900000000000000000e+01 3.513206183522940229e+00 9.732817677975864196e-03
7.010000000000000853e+01 3.553159150983237868e+00 9.732817677975864196e-03
7.100000000000000000e+01 3.601863641151960671e+00 9.732817677975864196e-03
7.210000000000000853e+01 3.582012866107222138e+00 9.732817677975864196e-03
7.340000000000000568e+01 3.659567842107638747e+00 9.732817677975864196e-03
7.450000000000000000e+01 3.545098264907507346e+00 9.732817677975864196e-03
7.540000000000000568e+01 3.370421816770690082e+00 9.732817677975864196e-03
7.650000000000000000e+01 3.333992239824787429e+00 9.732817677975864196e-03
7.755000000000001137e+01 3.250404267854415608e+00 9.732817677975864196e-03
7.865000000000000568e+01 3.250788957961579850e+00 9.732817677975864196e-03
7.945000000000000284e+01 3.427222298845309378e+00 9.732817677975864196e-03
8.055000000000001137e+01 3.554210609607975968e+00 9.732817677975864196e-03
8.155000000000001137e+01 3.447150330496683956e+00 9.732817677975864196e-03
8.280000000000001137e+01 3.586638019235783403e+00 9.732817677975864196e-03
8.390000000000000568e+01 3.430415736840847885e+00 9.732817677975864196e-03
8.485000000000000853e+01 3.444644428880371922e+00 9.732817677975864196e-03
8.620000000000000284e+01 3.411641517237643306e+00 9.732817677975864196e-03
8.700000000000000000e+01 3.419986569788130204e+00 9.732817677975864196e-03
8.810000000000000853e+01 3.300677781243067432e+00 9.732817677975864196e-03
8.915000000000000568e+01 3.161425278559229834e+00 9.732817677975864196e-03
9.040000000000000568e+01 3.199744887237663704e+00 9.732817677975864196e-03
9.155000000000001137e+01 3.274324839570046386e+00 9.732817677975864196e-03
9.270000000000000284e+01 3.345530200332863746e+00 9.732817677975864196e-03
9.370000000000000284e+01 3.420579900792023675e+00 9.732817677975864196e-03
9.490000000000000568e+01 3.202937313905916739e+00 9.732817677975864196e-03
9.580000000000001137e+01 3.131421722871125635e+00 9.732817677975864196e-03
9.665000000000000568e+01 3.101554123976963506e+00 9.732817677975864196e-03
9.765000000000000568e+01 3.142940268428171979e+00 9.732817677975864196e-03
9.850000000000000000e+01 3.117691618309347046e+00 9.732817677975864196e-03
9.950000000000000000e+01 3.119135369614655318e+00 9.732817677975864196e-03
1.006000000000000085e+02 3.299924381158512166e+00 9.732817677975864196e-03
1.014500000000000028e+02 3.211018108053441900e+00 9.732817677975864196e-03
1.028500000000000085e+02 3.099106687365780211e+00 9.732817677975864196e-03
1.037500000000000000e+02 2.974343254046306839e+00 9.732817677975864196e-03
1.045500000000000114e+02 2.844923938954491582e+00 9.732817677975864196e-03
1.058000000000000114e+02 2.647295004759004033e+00 9.732817677975864196e-03
1.069500000000000028e+02 2.442199069845874426e+00 9.732817677975864196e-03
1.078000000000000114e+02 2.523261761343101206e+00 9.732817677975864196e-03
1.089000000000000057e+02 2.632180167359179368e+00 9.732817677975864196e-03
1.101500000000000057e+02 2.666423593332646558e+00 9.732817677975864196e-03
1.111500000000000057e+02 2.852827179733521401e+00 9.732817677975864196e-03
1.123500000000000085e+02 2.964520526806725176e+00 9.732817677975864196e-03
1.134000000000000057e+02 2.989045408998712627e+00 9.732817677975864196e-03
1.146000000000000085e+02 2.955786266543414698e+00 9.732817677975864196e-03
1.155500000000000114e+02 3.054980723539949317e+00 9.732817677975864196e-03
1.164000000000000057e+02 2.992803810871735859e+00 9.732817677975864196e-03
1.174500000000000028e+02 2.797679987116410416e+00 9.732817677975864196e-03
1.188500000000000085e+02 2.694872955078445820e+00 9.732817677975864196e-03
1.198000000000000114e+02 2.740270936805941915e+00 9.732817677975864196e-03
1.209500000000000028e+02 2.738454940229452017e+00 9.732817677975864196e-03
1.221000000000000085e+02 2.636918595010449895e+00 9.732817677975864196e-03
