5.280000000000000426e+01 7.795971982767172292e+00 7.033878034880511332e-02
5.610000000000000142e+01 8.655008990219311471e+00 7.033878034880511332e-02
5.700000000000000000e+01 8.779922088247769096e+00 7.033878034880511332e-02
6.240000000000000568e+01 8.183150251016673593e+00 7.033878034880511332e-02
6.340000000000000568e+01 8.356724475517987472e+00 7.033878034880511332e-02
6.440000000000000568e+01 8.555153609920003177e+00 7.033878034880511332e-02
7.645000000000000284e+01 1.003691790781360815e+01 7.033878034880511332e-02
7.780000000000001137e+01 9.788681200519151915e+00 7.033878034880511332e-02
7.895000000000000284e+01 1.027449044625977592e+01 7.033878034880511332e-02
7.985000000000000853e+01 1.059743273114732531e+01 7.033878034880511332e-02
8.200000000000000000e+01 1.057315810440647930e+01 7.033878034880511332e-02
8.520000000000000284e+01 1.084981987347797450e+01 7.033878034880511332e-02
8.610000000000000853e+01 1.094783856493515195e+01 7.033878034880511332e-02
9.030000000000001137e+01 1.150534072316587952e+01 7.033878034880511332e-02
9.110000000000000853e+01 1.131990116525527057e+01 7.033878034880511332e-02
9.220000000000000284e+01 1.087234260552096998e+01 7.033878034880511332e-02
9.355000000000001137e+01 1.106230032106029881e+01 7.033878034880511332e-02
1.007000000000000028e+02 9.828068993542350640e+00 7.033878034880511332e-02
1.030500000000000114e+02 9.035770760578850869e+00 7.033878034880511332e-02
1.051500000000000057e+02 9.361002009220936060e+00 7.033878034880511332e-02
1.062500000000000000e+02 9.299343176534202726e+00 7.033878034880511332e-02
1.176500000000000057e+02 9.770232482143791586e+00 7.033878034880511332e-02
1.185000000000000000e+02 9.644080315858925445e+00 7.033878034880511332e-02
1.194000000000000057e+02 9.483970409788469169e+00 7.033878034880511332e-02
1.241500000000000057e+02 9.712911736857204659e+00 7.033878034880511332e-02
1.263500000000000085e+02 9.969768716112243467e+00 7.033878034880511332e-02
1.307000000000000171e+02 1.084222282927441050e+01 7.033878034880511332e-02
1.318000000000000114e+02 1.108583994996024558e+01 7.033878034880511332e-02
1.428000000000000114e+02 1.134093386354934196e+01 7.033878034880511332e-02
1.435999999999999943e+02 1.110295876948767813e+01 7.033878034880511332e-02
