9.255000000000001137e+01 1.045970555375174804e+01 7.033878034880511332e-02
1.124000000000000057e+02 9.018373840729998037e+00 7.033878034880511332e-02
8.205000000000001137e+01 1.090501562591694906e+01 7.033878034880511332e-02
6.220000000000000284e+01 1.069022012886051343e+01 7.033878034880511332e-02
8.850000000000000000e+01 1.083645346737390902e+01 7.033878034880511332e-02
9.165000000000000568e+01 1.067287973662832457e+01 7.033878034880511332e-02
1.237500000000000000e+02 9.302968021815200217e+00 7.033878034880511332e-02
1.133500000000000085e+02 9.124239930089295569e+00 7.033878034880511332e-02
1.069000000000000057e+02 9.786882429922798110e+00 7.033878034880511332e-02
1.187500000000000000e+02 9.342826512374767134e+00 7.033878034880511332e-02
1.347000000000000171e+02 8.540690538428362899e+00 7.033878034880511332e-02
6.345000000000000284e+01 1.082060507885354284e+01 7.033878034880511332e-02
1.283000000000000114e+02 8.634408900218460303e+00 7.033878034880511332e-02
8.105000000000001137e+01 1.114764730241200041e+01 7.033878034880511332e-02
7.905000000000001137e+01 1.106691014341696899e+01 7.033878034880511332e-02
1.293499999999999943e+02 8.772015390151336689e+00 7.033878034880511332e-02
1.045000000000000000e+02 9.711066311473546264e+00 7.033878034880511332e-02
1.414000000000000057e+02 8.785066195512266418e+00 7.033878034880511332e-02
5.095000000000000284e+01 1.146836612083372664e+01 7.033878034880511332e-02
8.765000000000000568e+01 1.071442091698598098e+01 7.033878034880511332e-02
1.082000000000000028e+02 9.579685876618556861e+00 7.033878034880511332e-02
1.403499999999999943e+02 8.574882133070202528e+00 7.033878034880511332e-02
5.900000000000000000e+01 1.066104260017927174e+01 7.033878034880511332e-02
1.165000000000000000e+02 9.174234347325542771e+00 7.033878034880511332e-02
6.105000000000000426e+01 1.066812738035848618e+01 7.033878034880511332e-02
1.448499999999999943e+02 8.275095236902998863e+00 7.033878034880511332e-02
1.465999999999999943e+02 8.571867919075497610e+00 7.033878034880511332e-02
6.005000000000000426e+01 1.062747933082711427e+01 7.033878034880511332e-02
8.955000000000001137e+01 1.080717351950834271e+01 7.033878034880511332e-02
7.695000000000000284e+01 1.127503073717579340e+01 7.033878034880511332e-02
8.680000000000001137e+01 1.100598119339885628e+01 7.033878034880511332e-02
