5.115000000000000568e+01 1.042435181612080441e+01 7.033878034880511332e-02
1.194500000000000028e+02 9.903318228625632713e+00 7.033878034880511332e-02
6.070000000000000284e+01 1.034319155143225188e+01 7.033878034880511332e-02
6.740000000000000568e+01 1.078360909400962164e+01 7.033878034880511332e-02
8.480000000000001137e+01 1.028704810188108709e+01 7.033878034880511332e-02
1.096500000000000057e+02 1.042518223001144406e+01 7.033878034880511332e-02
7.229999999999999716e+01 1.084210734302657997e+01 7.033878034880511332e-02
1.449000000000000057e+02 8.323624979760607445e+00 7.033878034880511332e-02
8.045000000000000284e+01 1.084816408864921833e+01 7.033878034880511332e-02
1.435500000000000114e+02 8.668499147961719942e+00 7.033878034880511332e-02
1.385000000000000000e+02 7.922206698916158807e+00 7.033878034880511332e-02
6.270000000000000284e+01 1.005261108796573843e+01 7.033878034880511332e-02
1.394000000000000057e+02 8.355641707026506992e+00 7.033878034880511332e-02
1.417500000000000000e+02 8.513562612385088713e+00 7.033878034880511332e-02
6.390000000000000568e+01 1.004178465475957083e+01 7.033878034880511332e-02
5.240000000000000568e+01 1.059057978930797006e+01 7.033878034880511332e-02
1.131500000000000057e+02 1.103546182641938600e+01 7.033878034880511332e-02
1.275000000000000000e+02 9.095745017577764102e+00 7.033878034880511332e-02
1.121000000000000085e+02 1.087395559172454540e+01 7.033878034880511332e-02
7.315000000000000568e+01 1.048230087106736974e+01 7.033878034880511332e-02
6.945000000000000284e+01 1.039583099289957246e+01 7.033878034880511332e-02
9.075000000000000000e+01 1.077968581532099002e+01 7.033878034880511332e-02
1.054500000000000028e+02 1.022732294586674939e+01 7.033878034880511332e-02
1.073000000000000114e+02 1.050009633972588396e+01 7.033878034880511332e-02
6.625000000000000000e+01 1.031731411697880674e+01 7.033878034880511332e-02
1.254500000000000028e+02 9.179299701243207821e+00 7.033878034880511332e-02
6.515000000000000568e+01 1.018192746683696903e+01 7.033878034880511332e-02
9.480000000000001137e+01 1.107689840866641084e+01 7.033878034880511332e-02
9.835000000000000853e+01 1.110074980059054894e+01 7.033878034880511332e-02
1.037000000000000028e+02 9.768504317789302505e+00 7.033878034880511332e-02
6.190000000000000568e+01 1.033056733060660548e+01 7.033878034880511332e-02
