1.246500000000000057e+02 8.884846034770326639e+00 7.033878034880511332e-02
8.940000000000000568e+01 1.159540487692581223e+01 7.033878034880511332e-02
1.099000000000000057e+02 9.714032286576681940e+00 7.033878034880511332e-02
1.138500000000000085e+02 9.275705435058473114e+00 7.033878034880511332e-02
7.685000000000000853e+01 1.121690625970762412e+01 7.033878034880511332e-02
1.434500000000000171e+02 9.286711734718656075e+00 7.033878034880511332e-02
6.500000000000000000e+01 1.098565066334540319e+01 7.033878034880511332e-02
1.390999999999999943e+02 9.246835748539597333e+00 7.033878034880511332e-02
7.140000000000000568e+01 1.115064471801823487e+01 7.033878034880511332e-02
5.375000000000000000e+01 1.026713283629553963e+01 7.033878034880511332e-02
1.445500000000000114e+02 9.163133456128040422e+00 7.033878034880511332e-02
1.290999999999999943e+02 8.493654861051348703e+00 7.033878034880511332e-02
1.229000000000000057e+02 8.559309763901957524e+00 7.033878034880511332e-02
9.275000000000000000e+01 1.099355999932602934e+01 7.033878034880511332e-02
1.282000000000000171e+02 8.506321155421376901e+00 7.033878034880511332e-02
1.303499999999999943e+02 8.741289952680309838e+00 7.033878034880511332e-02
6.690000000000000568e+01 1.111077289968668858e+01 7.033878034880511332e-02
1.089000000000000057e+02 9.448795689617096372e+00 7.033878034880511332e-02
1.034500000000000028e+02 9.324516108961413252e+00 7.033878034880511332e-02
5.870000000000000284e+01 1.123721628877206591e+01 7.033878034880511332e-02
6.265000000000000568e+01 1.155515612417429772e+01 7.033878034880511332e-02
7.360000000000000853e+01 1.074105429941341328e+01 7.033878034880511332e-02
9.760000000000000853e+01 1.022741269990096846e+01 7.033878034880511332e-02
8.185000000000000853e+01 1.048685188988335959e+01 7.033878034880511332e-02
1.335999999999999943e+02 8.547262160316552837e+00 7.033878034880511332e-02
8.630000000000001137e+01 1.097581365233276252e+01 7.033878034880511332e-02
7.004999999999999716e+01 1.135067920593801283e+01 7.033878034880511332e-02
9.575000000000000000e+01 1.074089464733554067e+01 7.033878034880511332e-02
1.358000000000000114e+02 8.750892995657061135e+00 7.033878034880511332e-02
1.473000000000000114e+02 8.534658572282987521e+00 7.033878034880511332e-02
1.118000000000000114e+02 9.446930744948518921e+00 7.033878034880511332e-02
