1.027000000000000028e+02 1.050848105047336034e+01 7.033878034880511332e-02
8.100000000000000000e+01 9.048783333839443443e+00 7.033878034880511332e-02
1.141000000000000085e+02 1.160028614951198911e+01 7.033878034880511332e-02
1.345000000000000000e+02 1.016751147699139679e+01 7.033878034880511332e-02
1.052000000000000028e+02 1.103267938693108619e+01 7.033878034880511332e-02
1.151000000000000085e+02 1.143355311242064154e+01 7.033878034880511332e-02
5.100000000000000000e+01 8.383173451405946608e+00 7.033878034880511332e-02
1.160000000000000000e+02 1.140385089462641766e+01 7.033878034880511332e-02
1.062000000000000028e+02 1.093678746065175034e+01 7.033878034880511332e-02
6.804999999999999716e+01 8.429945026822839083e+00 7.033878034880511332e-02
1.193500000000000085e+02 1.145516390658594119e+01 7.033878034880511332e-02
9.800000000000000000e+01 1.048466602954701088e+01 7.033878034880511332e-02
6.479999999999999716e+01 8.610848600927695884e+00 7.033878034880511332e-02
1.259500000000000028e+02 1.039537119464112713e+01 7.033878034880511332e-02
1.414500000000000171e+02 1.045753163098808969e+01 7.033878034880511332e-02
1.292500000000000000e+02 1.040438762920736160e+01 7.033878034880511332e-02
1.395500000000000114e+02 1.034757910757728894e+01 7.033878034880511332e-02
1.437000000000000171e+02 1.050760125665593847e+01 7.033878034880511332e-02
7.745000000000000284e+01 8.700347404516845629e+00 7.033878034880511332e-02
1.310500000000000114e+02 1.073406224924855579e+01 7.033878034880511332e-02
8.935000000000000853e+01 1.009591528474058464e+01 7.033878034880511332e-02
1.111500000000000057e+02 1.131314119609328728e+01 7.033878034880511332e-02
5.560000000000000142e+01 9.091537267120322952e+00 7.033878034880511332e-02
1.355500000000000114e+02 1.026695450312212010e+01 7.033878034880511332e-02
1.172500000000000000e+02 1.151998997254223589e+01 7.033878034880511332e-02
5.470000000000000284e+01 9.092538834978062923e+00 7.033878034880511332e-02
9.985000000000000853e+01 1.039653930656092840e+01 7.033878034880511332e-02
8.300000000000000000e+01 9.312207064890257513e+00 7.033878034880511332e-02
1.424500000000000171e+02 1.061177573111631212e+01 7.033878034880511332e-02
1.123500000000000085e+02 1.188257425091781450e+01 7.033878034880511332e-02
