5.135000000000000142e+01 2.416002515027807718e+00 2.357002716628559327e-02
5.250000000000000000e+01 2.001738972140914452e+00 2.357002716628559327e-02
5.355000000000000426e+01 1.793936291619407930e+00 2.357002716628559327e-02
5.460000000000000142e+01 1.803188381117657890e+00 2.357002716628559327e-02
5.595000000000000284e+01 1.763508880675499046e+00 2.357002716628559327e-02
5.715000000000000568e+01 1.728584669531457063e+00 2.357002716628559327e-02
5.835000000000000142e+01 1.916248660519675573e+00 2.357002716628559327e-02
5.980000000000000426e+01 2.378772134141756034e+00 2.357002716628559327e-02
6.080000000000000426e+01 2.255428133423389880e+00 2.357002716628559327e-02
6.170000000000000284e+01 2.247359381439420822e+00 2.357002716628559327e-02
6.285000000000000142e+01 2.538606743775775332e+00 2.357002716628559327e-02
6.395000000000000284e+01 2.909977713069754834e+00 2.357002716628559327e-02
6.485000000000000853e+01 3.204502969492013520e+00 2.357002716628559327e-02
6.590000000000000568e+01 3.174902949510180150e+00 2.357002716628559327e-02
6.700000000000000000e+01 3.238476831787091115e+00 2.357002716628559327e-02
6.820000000000000284e+01 3.381901823678403751e+00 2.357002716628559327e-02
6.915000000000000568e+01 3.647770311684884970e+00 2.357002716628559327e-02
7.015000000000000568e+01 3.442078762816597415e+00 2.357002716628559327e-02
7.135000000000000853e+01 3.493766191142115840e+00 2.357002716628559327e-02
7.240000000000000568e+01 3.525444599547370661e+00 2.357002716628559327e-02
7.340000000000000568e+01 3.603179884381606968e+00 2.357002716628559327e-02
7.460000000000000853e+01 3.863354222895782897e+00 2.357002716628559327e-02
7.560000000000000853e+01 3.984826460977951346e+00 2.357002716628559327e-02
7.654999999999999716e+01 4.396187235434583229e+00 2.357002716628559327e-02
7.785000000000000853e+01 4.357336756562358637e+00 2.357002716628559327e-02
7.870000000000000284e+01 4.047956416454555395e+00 2.357002716628559327e-02
7.970000000000000284e+01 4.233219438042837623e+00 2.357002716628559327e-02
8.085000000000000853e+01 4.117102651151281378e+00 2.357002716628559327e-02
8.185000000000000853e+01 3.938952827471207563e+00 2.357002716628559327e-02
8.300000000000000000e+01 3.991838977846541070e+00 2.357002716628559327e-02
8.395000000000000284e+01 4.239758876389509545e+00 2.357002716628559327e-02
8.490000000000000568e+01 4.374903419510163260e+00 2.357002716628559327e-02
8.625000000000000000e+01 4.676233426974478746e+00 2.357002716628559327e-02
8.725000000000000000e+01 4.685441127241121606e+00 2.357002716628559327e-02
8.860000000000000853e+01 4.484689803582980083e+00 2.357002716628559327e-02
8.975000000000000000e+01 4.573116277188378653e+00 2.357002716628559327e-02
9.110000000000000853e+01 4.571285369850465408e+00 2.357002716628559327e-02
9.205000000000001137e+01 4.862499482812003393e+00 2.357002716628559327e-02
9.305000000000001137e+01 4.596747946925265893e+00 2.357002716628559327e-02
9.400000000000000000e+01 4.592517562505748607e+00 2.357002716628559327e-02
9.505000000000001137e+01 4.538654708248988534e+00 2.357002716628559327e-02
9.600000000000000000e+01 4.316127884662261494e+00 2.357002716628559327e-02
9.735000000000000853e+01 3.749514586762733970e+00 2.357002716628559327e-02
