5.100000000000000000e+01 5.707642771372731794e+00 2.357002716628559327e-02
5.195000000000000284e+01 5.641298736830782978e+00 2.357002716628559327e-02
5.300000000000000000e+01 5.392359506927405732e+00 2.357002716628559327e-02
5.385000000000000142e+01 5.154258962149475209e+00 2.357002716628559327e-02
5.470000000000000284e+01 5.100596999383203212e+00 2.357002716628559327e-02
5.595000000000000284e+01 4.825314234868869789e+00 2.357002716628559327e-02
5.710000000000000142e+01 4.666666987210408735e+00 2.357002716628559327e-02
5.815000000000000568e+01 4.595898110532732339e+00 2.357002716628559327e-02
5.915000000000000568e+01 4.581451276524666660e+00 2.357002716628559327e-02
6.020000000000000284e+01 4.111825729762480286e+00 2.357002716628559327e-02
6.120000000000000284e+01 4.357731899039397838e+00 2.357002716628559327e-02
6.220000000000000284e+01 4.248892247703777159e+00 2.357002716628559327e-02
6.335000000000000142e+01 4.182013253935940256e+00 2.357002716628559327e-02
6.425000000000000000e+01 4.077714943313541340e+00 2.357002716628559327e-02
6.525000000000000000e+01 4.274636698989972672e+00 2.357002716628559327e-02
6.629999999999999716e+01 4.219472155021361637e+00 2.357002716628559327e-02
6.740000000000000568e+01 4.251484676948131813e+00 2.357002716628559327e-02
6.854999999999999716e+01 4.272667737039295588e+00 2.357002716628559327e-02
6.960000000000000853e+01 4.025635230983957591e+00 2.357002716628559327e-02
7.050000000000000000e+01 4.318736266037272564e+00 2.357002716628559327e-02
7.160000000000000853e+01 4.252922673717816515e+00 2.357002716628559327e-02
7.270000000000000284e+01 4.214830524371246945e+00 2.357002716628559327e-02
7.365000000000000568e+01 4.415119726474283190e+00 2.357002716628559327e-02
7.490000000000000568e+01 4.052053820614507806e+00 2.357002716628559327e-02
7.615000000000000568e+01 3.872124024679798993e+00 2.357002716628559327e-02
7.755000000000001137e+01 3.713535823171982830e+00 2.357002716628559327e-02
7.850000000000000000e+01 3.689095928896108489e+00 2.357002716628559327e-02
7.940000000000000568e+01 4.124631395121497235e+00 2.357002716628559327e-02
8.050000000000000000e+01 4.245915581479702716e+00 2.357002716628559327e-02
8.140000000000000568e+01 4.036196536172199423e+00 2.357002716628559327e-02
8.245000000000000284e+01 4.275868255026061604e+00 2.357002716628559327e-02
8.360000000000000853e+01 4.051595560771456661e+00 2.357002716628559327e-02
8.460000000000000853e+01 3.992756279062066316e+00 2.357002716628559327e-02
8.550000000000000000e+01 3.941202248480197845e+00 2.357002716628559327e-02
8.665000000000000568e+01 4.042493201731306662e+00 2.357002716628559327e-02
8.780000000000001137e+01 3.888190999209543808e+00 2.357002716628559327e-02
8.880000000000001137e+01 3.618068640290862614e+00 2.357002716628559327e-02
9.000000000000000000e+01 3.617139359316814851e+00 2.357002716628559327e-02
9.110000000000000853e+01 3.754978109083838778e+00 2.357002716628559327e-02
9.245000000000000284e+01 3.935873303383163879e+00 2.357002716628559327e-02
9.355000000000001137e+01 4.009895259932513056e+00 2.357002716628559327e-02
9.465000000000000568e+01 3.684743100636155511e+00 2.357002716628559327e-02
9.550000000000000000e+01 3.539134846324259343e+00 2.357002716628559327e-02
9.650000000000000000e+01 3.505399216914235172e+00 2.357002716628559327e-02
9.755000000000001137e+01 3.621130878925213459e+00 2.357002716628559327e-02
9.840000000000000568e+01 3.575624978397777376e+00 2.357002716628559327e-02
9.940000000000000568e+01 3.559276121359532308e+00 2.357002716628559327e-02
1.003000000000000114e+02 3.928852068890988480e+00 2.357002716628559327e-02
1.014000000000000057e+02 3.712077202311123258e+00 2.357002716628559327e-02
1.024500000000000028e+02 3.550288131916296663e+00 2.357002716628559327e-02
1.034500000000000028e+02 3.417470165677028771e+00 2.357002716628559327e-02
1.046000000000000085e+02 3.090109016296960665e+00 2.357002716628559327e-02
1.057000000000000028e+02 2.827524623166921103e+00 2.357002716628559327e-02
1.068000000000000114e+02 2.534686217461321167e+00 2.357002716628559327e-02
1.079500000000000028e+02 2.789249891755481325e+00 2.357002716628559327e-02
1.092000000000000028e+02 2.805102497561036134e+00 2.357002716628559327e-02
1.102000000000000028e+02 2.993286238674699895e+00 2.357002716628559327e-02
1.112500000000000000e+02 3.300018663405501318e+00 2.357002716628559327e-02
1.122000000000000028e+02 3.387432761958958594e+00 2.357002716628559327e-02
1.133500000000000085e+02 3.397594260284149570e+00 2.357002716628559327e-02
1.143000000000000114e+02 3.340401127123093339e+00 2.357002716628559327e-02
1.152500000000000000e+02 3.538803580198320642e+00 2.357002716628559327e-02
1.164000000000000057e+02 3.323738848221237774e+00 2.357002716628559327e-02
1.174500000000000028e+02 3.047610337495322952e+00 2.357002716628559327e-02
1.183000000000000114e+02 2.899743349769380529e+00 2.357002716628559327e-02
1.195500000000000114e+02 3.029101029834422310e+00 2.357002716628559327e-02
1.209000000000000057e+02 3.005513927249448880e+00 2.357002716628559327e-02
1.221000000000000085e+02 2.884368487469760822e+00 2.357002716628559327e-02
1.229500000000000028e+02 2.618665377192382238e+00 2.357002716628559327e-02
1.238500000000000085e+02 2.424210971041532492e+00 2.357002716628559327e-02
1.250000000000000000e+02 2.684300206588760229e+00 2.357002716628559327e-02
1.260000000000000000e+02 2.681266190564934426e+00 2.357002716628559327e-02
1.270500000000000114e+02 2.455644546584715648e+00 2.357002716628559327e-02
1.284000000000000057e+02 2.902787707477357593e+00 2.357002716628559327e-02
1.295500000000000114e+02 3.207424198875644006e+00 2.357002716628559327e-02
1.305000000000000000e+02 2.870970223453301884e+00 2.357002716628559327e-02
1.315000000000000000e+02 2.931888865126455634e+00 2.357002716628559327e-02
1.326500000000000057e+02 3.059488578025973737e+00 2.357002716628559327e-02
1.339500000000000171e+02 2.906836523823781437e+00 2.357002716628559327e-02
1.350500000000000114e+02 3.158565486457243665e+00 2.357002716628559327e-02
1.360500000000000114e+02 3.229519998303808759e+00 2.357002716628559327e-02
1.369500000000000171e+02 3.192000978314404769e+00 2.357002716628559327e-02
1.379500000000000171e+02 3.053098395609154636e+00 2.357002716628559327e-02
1.389500000000000171e+02 2.897171053351391024e+00 2.357002716628559327e-02
1.400500000000000114e+02 3.212244535921765731e+00 2.357002716628559327e-02
1.413000000000000114e+02 3.190852631877922008e+00 2.357002716628559327e-02
1.422000000000000171e+02 3.081610847184344415e+00 2.357002716628559327e-02
1.431500000000000057e+02 3.118095623431855312e+00 2.357002716628559327e-02
1.440500000000000114e+02 3.143163510321009824e+00 2.357002716628559327e-02
1.452500000000000000e+02 3.109537261480153969e+00 2.357002716628559327e-02
1.462500000000000000e+02 3.240711020092539307e+00 2.357002716628559327e-02
1.472000000000000171e+02 3.357367758862536355e+00 2.357002716628559327e-02
