5.125000000000000000e+01 4.011492057832185765e+00 2.357002716628559327e-02
5.230000000000000426e+01 4.061751504028012327e+00 2.357002716628559327e-02
5.365000000000000568e+01 4.178774589779582271e+00 2.357002716628559327e-02
5.455000000000000426e+01 4.428584995446176897e+00 2.357002716628559327e-02
5.540000000000000568e+01 4.239371626739818488e+00 2.357002716628559327e-02
5.665000000000000568e+01 4.021257994774979139e+00 2.357002716628559327e-02
5.765000000000000568e+01 3.888979259110576070e+00 2.357002716628559327e-02
5.870000000000000284e+01 3.582628809100750988e+00 2.357002716628559327e-02
5.965000000000000568e+01 3.337039231280885865e+00 2.357002716628559327e-02
6.070000000000000284e+01 3.146896231434082924e+00 2.357002716628559327e-02
6.170000000000000284e+01 3.116069659300594097e+00 2.357002716628559327e-02
6.250000000000000000e+01 3.200545900341549288e+00 2.357002716628559327e-02
6.380000000000000426e+01 3.387182363793024287e+00 2.357002716628559327e-02
6.465000000000000568e+01 3.374276771568665456e+00 2.357002716628559327e-02
6.579999999999999716e+01 3.457669041082697348e+00 2.357002716628559327e-02
6.679999999999999716e+01 3.455212128756897538e+00 2.357002716628559327e-02
6.770000000000000284e+01 3.632081083746520278e+00 2.357002716628559327e-02
6.879999999999999716e+01 3.737272069108249717e+00 2.357002716628559327e-02
6.965000000000000568e+01 3.567241133729256219e+00 2.357002716628559327e-02
7.079999999999999716e+01 3.595682557121005374e+00 2.357002716628559327e-02
7.160000000000000853e+01 3.832993805666460752e+00 2.357002716628559327e-02
7.295000000000000284e+01 3.726030602154960736e+00 2.357002716628559327e-02
7.385000000000000853e+01 3.798490365363514698e+00 2.357002716628559327e-02
7.485000000000000853e+01 3.895614273150329154e+00 2.357002716628559327e-02
7.595000000000000284e+01 4.057404253487241874e+00 2.357002716628559327e-02
7.730000000000001137e+01 4.119759868387340873e+00 2.357002716628559327e-02
7.830000000000001137e+01 4.129012713976720761e+00 2.357002716628559327e-02
7.940000000000000568e+01 4.016762752948139337e+00 2.357002716628559327e-02
8.050000000000000000e+01 4.180208728633440174e+00 2.357002716628559327e-02
8.155000000000001137e+01 4.318676957988478726e+00 2.357002716628559327e-02
8.255000000000001137e+01 4.268029675870796069e+00 2.357002716628559327e-02
8.385000000000000853e+01 4.311192101901278662e+00 2.357002716628559327e-02
8.540000000000000568e+01 4.127212768760506911e+00 2.357002716628559327e-02
8.620000000000000284e+01 3.991960404426400100e+00 2.357002716628559327e-02
8.740000000000000568e+01 4.286487382761841047e+00 2.357002716628559327e-02
8.835000000000000853e+01 4.473667244270546739e+00 2.357002716628559327e-02
8.930000000000001137e+01 4.689687212649920944e+00 2.357002716628559327e-02
9.065000000000000568e+01 4.701117080947255999e+00 2.357002716628559327e-02
9.180000000000001137e+01 4.371080602123256220e+00 2.357002716628559327e-02
9.295000000000000284e+01 4.331410258792789847e+00 2.357002716628559327e-02
9.405000000000001137e+01 4.300813387770483942e+00 2.357002716628559327e-02
9.515000000000000568e+01 4.282425570468705089e+00 2.357002716628559327e-02
9.650000000000000000e+01 4.383554803264793520e+00 2.357002716628559327e-02
9.770000000000000284e+01 4.245364168476005950e+00 2.357002716628559327e-02
9.885000000000000853e+01 4.160845288132728470e+00 2.357002716628559327e-02
9.970000000000000284e+01 4.095389183254813048e+00 2.357002716628559327e-02
1.008000000000000114e+02 4.277977612426384191e+00 2.357002716628559327e-02
1.016500000000000057e+02 4.275097136061910774e+00 2.357002716628559327e-02
1.027000000000000028e+02 4.310428152085081344e+00 2.357002716628559327e-02
1.036500000000000057e+02 4.164723431600911852e+00 2.357002716628559327e-02
1.046000000000000085e+02 4.248011569700286927e+00 2.357002716628559327e-02
1.055000000000000000e+02 4.306102129087197028e+00 2.357002716628559327e-02
1.067500000000000000e+02 4.267140727335381634e+00 2.357002716628559327e-02
1.076500000000000057e+02 4.056704588513595056e+00 2.357002716628559327e-02
1.084500000000000028e+02 4.123855311803125367e+00 2.357002716628559327e-02
1.096500000000000057e+02 4.184206181973152638e+00 2.357002716628559327e-02
1.106500000000000057e+02 4.241312652953689977e+00 2.357002716628559327e-02
1.119500000000000028e+02 4.071222689977533449e+00 2.357002716628559327e-02
1.127500000000000000e+02 3.923635497574617048e+00 2.357002716628559327e-02
1.138500000000000085e+02 3.863740478937703671e+00 2.357002716628559327e-02
1.151000000000000085e+02 3.770844492509989099e+00 2.357002716628559327e-02
1.163000000000000114e+02 3.775916875726298194e+00 2.357002716628559327e-02
1.175500000000000114e+02 4.001562834893067411e+00 2.357002716628559327e-02
1.184500000000000028e+02 4.078674827382178236e+00 2.357002716628559327e-02
1.196000000000000085e+02 4.171354522354898897e+00 2.357002716628559327e-02
1.206000000000000085e+02 3.956992029286464430e+00 2.357002716628559327e-02
1.218000000000000114e+02 3.754384385148184844e+00 2.357002716628559327e-02
1.227000000000000028e+02 3.557662511387265969e+00 2.357002716628559327e-02
1.237500000000000000e+02 3.312681140225548493e+00 2.357002716628559327e-02
1.246500000000000057e+02 3.346554393909447533e+00 2.357002716628559327e-02
1.256500000000000057e+02 3.256040781979917309e+00 2.357002716628559327e-02
1.266000000000000085e+02 3.291644941188251128e+00 2.357002716628559327e-02
1.277000000000000028e+02 3.318466869256816665e+00 2.357002716628559327e-02
1.290500000000000114e+02 3.159609243659724509e+00 2.357002716628559327e-02
1.302000000000000171e+02 3.195997252721784587e+00 2.357002716628559327e-02
1.313000000000000114e+02 3.038001106891266900e+00 2.357002716628559327e-02
1.325000000000000000e+02 2.854857402832267965e+00 2.357002716628559327e-02
1.334500000000000171e+02 2.689844275854427202e+00 2.357002716628559327e-02
1.342500000000000000e+02 2.439281557584266569e+00 2.357002716628559327e-02
1.353000000000000114e+02 2.274955402596632315e+00 2.357002716628559327e-02
1.365999999999999943e+02 2.200394736664720075e+00 2.357002716628559327e-02
1.375000000000000000e+02 2.193960123653730054e+00 2.357002716628559327e-02
1.386500000000000057e+02 2.275118599693204846e+00 2.357002716628559327e-02
1.395500000000000114e+02 2.256453976288607333e+00 2.357002716628559327e-02
1.405500000000000114e+02 2.144868951260924472e+00 2.357002716628559327e-02
1.415500000000000114e+02 2.029449375792041099e+00 2.357002716628559327e-02
1.425000000000000000e+02 1.896448284637720194e+00 2.357002716628559327e-02
1.437000000000000171e+02 2.109489765952770046e+00 2.357002716628559327e-02
1.446500000000000057e+02 2.270694794050290621e+00 2.357002716628559327e-02
1.457500000000000000e+02 2.430773029631951854e+00 2.357002716628559327e-02
1.471500000000000057e+02 2.576144787024323257e+00 2.357002716628559327e-02
