   3.42573712E-11   1.80732095E+35   2.87110970E+37   0.00000000      0.315819740      0.315819770    
   3.46155257E-11   1.44165529E+36   2.79150835E+37   0.00000000      0.312873453      0.312873453    
   3.48251636E-11   2.13484214E+36   2.74622406E+37   0.00000000      0.311172873      0.311172903    
   3.53020009E-11   3.59676463E+36   2.64675811E+37   0.00000000      0.307369322      0.307369322    
   3.54031457E-11   3.88739096E+36   2.62623992E+37   0.00000000      0.306573838      0.306573838    
   3.58809163E-11   5.17481596E+36   2.53218709E+37   0.00000000      0.302868396      0.302868426    
   3.61310946E-11   5.79569538E+36   2.48466287E+37   0.00000000      0.300961852      0.300961852    
   3.63096983E-11   6.21788260E+36   2.45143039E+37   0.00000000      0.299614638      0.299614638    
   3.65672562E-11   6.79715076E+36   2.40453467E+37   0.00000000      0.297691941      0.297691941    
   3.69612153E-11   7.61949725E+36   2.33505753E+37   0.00000000      0.294796020      0.294796050    
   3.72159421E-11   8.11260953E+36   2.29151475E+37   0.00000000      0.292952001      0.292952001    
   3.76172010E-11   8.83194104E+36   2.22504929E+37   0.00000000      0.290091366      0.290091395    
   3.78561973E-11   9.22898188E+36   2.18662883E+37   0.00000000      0.288412720      0.288412750    
   3.80678926E-11   9.56209764E+36   2.15334996E+37   0.00000000      0.286941260      0.286941260    
   3.85551348E-11   1.02667187E+37   2.07917085E+37   0.00000000      0.283608407      0.283608437    
   3.87657927E-11   1.05461951E+37   2.04813889E+37   0.00000000      0.282190293      0.282190323    
   3.92516748E-11   1.11368341E+37   1.97881767E+37   0.00000000      0.278970569      0.278970569    
   3.95203592E-11   1.14331765E+37   1.94181571E+37   0.00000000      0.277220160      0.277220190    
   3.98905874E-11   1.18087066E+37   1.89226236E+37   0.00000000      0.274842441      0.274842471    
   3.99544703E-11   1.18697947E+37   1.88390385E+37   0.00000000      0.274436146      0.274436146    
   4.02566591E-11   1.21450688E+37   1.84489710E+37   0.00000000      0.272529632      0.272529632    
   4.07270884E-11   1.25301139E+37   1.78627904E+37   0.00000000      0.269611746      0.269611776    
   4.10174568E-11   1.27430995E+37   1.75129214E+37   0.00000000      0.267840505      0.267840505    
   4.14260987E-11   1.30133905E+37   1.70359044E+37   0.00000000      0.265385389      0.265385389    
   4.16438793E-11   1.31442792E+37   1.67885706E+37   0.00000000      0.264094561      0.264094561    
