   3.43609446E-11   5.55623618E+35   2.84777657E+37   0.00000000      0.314962327      0.314962327    
   3.46648057E-11   1.60749743E+36   2.78078935E+37   0.00000000      0.312472105      0.312472135    
   3.49678758E-11   2.58871429E+36   2.71597412E+37   0.00000000      0.310025215      0.310025215    
   3.51081421E-11   3.02100755E+36   2.68664727E+37   0.00000000      0.308904976      0.308905005    
   3.56005746E-11   4.43617307E+36   2.58683855E+37   0.00000000      0.305032283      0.305032253    
   3.57235699E-11   4.76597899E+36   2.56266242E+37   0.00000000      0.304079294      0.304079294    
   3.59997136E-11   5.47402396E+36   2.50946952E+37   0.00000000      0.301960200      0.301960230    
   3.64286448E-11   6.48967260E+36   2.42962934E+37   0.00000000      0.298723757      0.298723787    
   3.65291547E-11   6.71363920E+36   2.41140864E+37   0.00000000      0.297974914      0.297974914    
   3.68651255E-11   7.42582306E+36   2.35177151E+37   0.00000000      0.295497447      0.295497447    
   3.71826771E-11   8.04984625E+36   2.29713754E+37   0.00000000      0.293191522      0.293191552    
   3.75703531E-11   8.75146931E+36   2.23268461E+37   0.00000000      0.290422618      0.290422618    
   3.77370982E-11   9.03393736E+36   2.20566818E+37   0.00000000      0.289246917      0.289246947    
   3.83193373E-11   9.93626436E+36   2.11464403E+37   0.00000000      0.285212040      0.285212040    
   3.85442060E-11   1.02519290E+37   2.08079687E+37   0.00000000      0.283682346      0.283682376    
   3.87501836E-11   1.05259406E+37   2.05040697E+37   0.00000000      0.282294899      0.282294899    
   3.89555714E-11   1.07855744E+37   2.02069159E+37   0.00000000      0.280924290      0.280924320    
   3.95783753E-11   1.14943914E+37   1.93395171E+37   0.00000000      0.276844978      0.276844978    
   3.98627728E-11   1.17817298E+37   1.89593918E+37   0.00000000      0.275019765      0.275019765    
   3.99434166E-11   1.18593328E+37   1.88534403E+37   0.00000000      0.274506390      0.274506390    
   4.04316337E-11   1.22942979E+37   1.82281324E+37   0.00000000      0.271437258      0.271437287    
   4.06934868E-11   1.25041905E+37   1.79039459E+37   0.00000000      0.269818187      0.269818217    
   4.09678229E-11   1.27079995E+37   1.75720915E+37   0.00000000      0.268141657      0.268141687    
   4.12616677E-11   1.29086914E+37   1.72257985E+37   0.00000000      0.266368061      0.266368061    
   4.15926009E-11   1.31141839E+37   1.68461815E+37   0.00000000      0.264397413      0.264397413    
   4.21957295E-11   1.34374703E+37   1.61822077E+37   0.00000000      0.260877132      0.260877162    
   4.25677653E-11   1.36063645E+37   1.57897659E+37   0.00000000      0.258750409      0.258750409    
   4.28094678E-11   1.37045618E+37   1.55414014E+37   0.00000000      0.257386535      0.257386535    
   4.31441272E-11   1.38264527E+37   1.52058480E+37   0.00000000      0.255520850      0.255520880    
   4.34489077E-11   1.39241265E+37   1.49085433E+37   0.00000000      0.253844321      0.253844351    
   4.38459546E-11   1.40332915E+37   1.45324301E+37   0.00000000      0.251691878      0.251691908    
   4.43236836E-11   1.41400809E+37   1.40962975E+37   0.00000000      0.249148354      0.249148369    
   4.44056771E-11   1.41557186E+37   1.40233112E+37   0.00000000      0.248716801      0.248716831    
   4.48675055E-11   1.42312338E+37   1.36205115E+37   0.00000000      0.246312797      0.246312812    
   4.52383478E-11   1.42767539E+37   1.33080673E+37   0.00000000      0.244414747      0.244414762    
   4.55002633E-11   1.43013881E+37   1.30929863E+37   0.00000000      0.243091196      0.243091196    
   4.59991108E-11   1.43319360E+37   1.26959264E+37   0.00000000      0.240608335      0.240608349    
   4.62521584E-11   1.43400515E+37   1.25006169E+37   0.00000000      0.239367574      0.239367560    
   4.68898080E-11   1.43397067E+37   1.20253354E+37   0.00000000      0.236295357      0.236295372    
   4.72113945E-11   1.43292524E+37   1.17946699E+37   0.00000000      0.234774813      0.234774828    
   4.73595121E-11   1.43223069E+37   1.16903930E+37   0.00000000      0.234080836      0.234080866    
   4.77923395E-11   1.42949662E+37   1.13925661E+37   0.00000000      0.232075602      0.232075602    
   4.82588761E-11   1.42540313E+37   1.10825469E+37   0.00000000      0.229951203      0.229951218    
   4.85468055E-11   1.42233706E+37   1.08967322E+37   0.00000000      0.228658885      0.228658885    
   4.89699011E-11   1.41714920E+37   1.06310706E+37   0.00000000      0.226785317      0.226785332    
   4.94303556E-11   1.41066301E+37   1.03514979E+37   0.00000000      0.224779978      0.224779978    
   4.99078938E-11   1.40307878E+37   1.00717553E+37   0.00000000      0.222736388      0.222736388    
