   3.43758216E-11   6.08779931E+35   2.84445177E+37   0.00000000      0.314839572      0.314839542    
   3.45269854E-11   1.13911123E+36   2.81092165E+37   0.00000000      0.313596934      0.313596964    
   3.50022407E-11   2.69586531E+36   2.70875535E+37   0.00000000      0.309750050      0.309750050    
   3.52131727E-11   3.33601429E+36   2.66493039E+37   0.00000000      0.308071196      0.308071196    
   3.53786965E-11   3.81773990E+36   2.63118122E+37   0.00000000      0.306765735      0.306765765    
   3.58790046E-11   5.16991871E+36   2.53254305E+37   0.00000000      0.302883059      0.302883089    
   3.61195344E-11   5.76776269E+36   2.48682447E+37   0.00000000      0.301049441      0.301049471    
   3.64512413E-11   6.54047433E+36   2.42553533E+37   0.00000000      0.298555106      0.298555076    
   3.67765679E-11   7.24338849E+36   2.36731544E+37   0.00000000      0.296146631      0.296146661    
   3.68020128E-11   7.29621022E+36   2.36282821E+37   0.00000000      0.295959800      0.295959830    
   3.71601951E-11   8.00721136E+36   2.30095418E+37   0.00000000      0.293353677      0.293353677    
   3.76479195E-11   8.88423733E+36   2.22005171E+37   0.00000000      0.289874583      0.289874583    
   3.77725247E-11   9.09257190E+36   2.19997973E+37   0.00000000      0.288998306      0.288998336    
   3.82538896E-11   9.84108852E+36   2.12462335E+37   0.00000000      0.285660237      0.285660237    
   3.85482445E-11   1.02574091E+37   2.08019372E+37   0.00000000      0.283655018      0.283655047    
   3.87698693E-11   1.05514539E+37   2.04754525E+37   0.00000000      0.282162964      0.282162964    
   3.92248248E-11   1.11060073E+37   1.98257562E+37   0.00000000      0.279146641      0.279146671    
   3.94818379E-11   1.13918410E+37   1.94705909E+37   0.00000000      0.277469814      0.277469844    
   3.96511539E-11   1.15700270E+37   1.92412413E+37   0.00000000      0.276375681      0.276375681    
   4.00537208E-11   1.19627363E+37   1.87097521E+37   0.00000000      0.273807138      0.273807168    
   4.02688438E-11   1.21556271E+37   1.84334208E+37   0.00000000      0.272453278      0.272453308    
   4.08899511E-11   1.26518274E+37   1.76654096E+37   0.00000000      0.268615544      0.268615544    
   4.09448829E-11   1.26915492E+37   1.75995868E+37   0.00000000      0.268281132      0.268281102    
   4.14281387E-11   1.30147481E+37   1.70335111E+37   0.00000000      0.265373230      0.265373230    
   4.18245300E-11   1.32460576E+37   1.65867340E+37   0.00000000      0.263032943      0.263032943    
   4.22309653E-11   1.34543009E+37   1.61447271E+37   0.00000000      0.260674298      0.260674268    
   4.23336192E-11   1.35025515E+37   1.60353377E+37   0.00000000      0.260084957      0.260084987    
   4.27179299E-11   1.36682550E+37   1.56347804E+37   0.00000000      0.257901400      0.257901430    
   4.30340381E-11   1.37880087E+37   1.53150928E+37   0.00000000      0.256131709      0.256131709    
   4.34393702E-11   1.39211373E+37   1.49177123E+37   0.00000000      0.253896475      0.253896475    
