   3.44747009E-11   9.57682140E+35   2.82245068E+37   0.00000000      0.314025670      0.314025670    
   3.45261944E-11   1.13638792E+36   2.81106971E+37   0.00000000      0.313603431      0.313603461    
   3.48285012E-11   2.14563824E+36   2.74552457E+37   0.00000000      0.311145931      0.311145961    
   3.52963006E-11   3.58014478E+36   2.64792055E+37   0.00000000      0.307414263      0.307414293    
   3.53797026E-11   3.82064345E+36   2.63099640E+37   0.00000000      0.306757808      0.306757867    
   3.58291105E-11   5.04183846E+36   2.54214880E+37   0.00000000      0.303266078      0.303266108    
   3.61829629E-11   5.92007155E+36   2.47494836E+37   0.00000000      0.300569415      0.300569415    
   3.64374433E-11   6.50945492E+36   2.42802931E+37   0.00000000      0.298658043      0.298658073    
   3.67399410E-11   7.16689972E+36   2.37374953E+37   0.00000000      0.296415925      0.296415955    
   3.69664369E-11   7.62990657E+36   2.33415522E+37   0.00000000      0.294757992      0.294758022    
   3.72838392E-11   8.23912867E+36   2.28007065E+37   0.00000000      0.292464167      0.292464197    
   3.75803486E-11   8.76869858E+36   2.23103768E+37   0.00000000      0.290351868      0.290351897    
   3.78435061E-11   9.20849221E+36   2.18864642E+37   0.00000000      0.288501412      0.288501412    
   3.81842752E-11   9.73815719E+36   2.13532498E+37   0.00000000      0.286138415      0.286138415    
   3.85337491E-11   1.02375697E+37   2.08236926E+37   0.00000000      0.283753127      0.283753157    
   3.87327739E-11   1.05032737E+37   2.05294785E+37   0.00000000      0.282411665      0.282411665    
   3.90417663E-11   1.08905587E+37   2.00837586E+37   0.00000000      0.280352890      0.280352890    
   3.95249215E-11   1.14379759E+37   1.94120179E+37   0.00000000      0.277190626      0.277190626    
   3.98294731E-11   1.17491638E+37   1.90034072E+37   0.00000000      0.275232255      0.275232255    
   4.02292678E-11   1.21210025E+37   1.84840064E+37   0.00000000      0.272701383      0.272701383    
   4.04510002E-11   1.23103236E+37   1.82038125E+37   0.00000000      0.271316886      0.271316886    
   4.08083463E-11   1.25915316E+37   1.77639048E+37   0.00000000      0.269113839      0.269113809    
   4.09428949E-11   1.26901611E+37   1.76019054E+37   0.00000000      0.268293172      0.268293202    
   4.15373673E-11   1.30813404E+37   1.69088897E+37   0.00000000      0.264724374      0.264724374    
   4.15608555E-11   1.30953923E+37   1.68821765E+37   0.00000000      0.264585227      0.264585257    
   4.20904006E-11   1.33854941E+37   1.62957473E+37   0.00000000      0.261485398      0.261485398    
   4.25125109E-11   1.35825897E+37   1.58471499E+37   0.00000000      0.259064168      0.259064168    
   4.29032018E-11   1.37401992E+37   1.54464088E+37   0.00000000      0.256861329      0.256861329    
   4.31970952E-11   1.38443177E+37   1.51537146E+37   0.00000000      0.255227953      0.255227983    
   4.33584592E-11   1.38963446E+37   1.49960125E+37   0.00000000      0.254339635      0.254339665    
   4.36548263E-11   1.39832370E+37   1.47118534E+37   0.00000000      0.252723634      0.252723634    
   4.41989952E-11   1.41147215E+37   1.42085492E+37   0.00000000      0.249807432      0.249807432    
   4.46335503E-11   1.41957434E+37   1.38226295E+37   0.00000000      0.247524977      0.247524992    
   4.48619301E-11   1.42305214E+37   1.36251777E+37   0.00000000      0.246341571      0.246341571    
   4.51819346E-11   1.42706413E+37   1.33550249E+37   0.00000000      0.244701654      0.244701639    
   4.55159070E-11   1.43025886E+37   1.30802274E+37   0.00000000      0.243012547      0.243012562    
   4.58856217E-11   1.43267805E+37   1.27847798E+37   0.00000000      0.241168842      0.241168857    
   4.63570779E-11   1.43419580E+37   1.24206092E+37   0.00000000      0.238856763      0.238856763    
   4.66748862E-11   1.43429164E+37   1.21828968E+37   0.00000000      0.237322286      0.237322286    
   4.70280516E-11   1.43361028E+37   1.19255130E+37   0.00000000      0.235639393      0.235639378    
   4.76763143E-11   1.43033441E+37   1.14713911E+37   0.00000000      0.232609853      0.232609853    
   4.79228948E-11   1.42846108E+37   1.13047458E+37   0.00000000      0.231477275      0.231477275    
   4.81403702E-11   1.42655086E+37   1.11603059E+37   0.00000000      0.230487227      0.230487227    
   4.86249235E-11   1.42142879E+37   1.08469794E+37   0.00000000      0.228310689      0.228310689    
   4.90975108E-11   1.41543318E+37   1.05525492E+37   0.00000000      0.226226091      0.226226091    
   4.95457252E-11   1.40890947E+37   1.02829871E+37   0.00000000      0.224282935      0.224282920    
   4.98504814E-11   1.40403142E+37   1.01048961E+37   0.00000000      0.222980171      0.222980157    
   5.01031577E-11   1.39974689E+37   9.96028888E+36   0.00000000      0.221911177      0.221911162    
   5.05856086E-11   1.39100391E+37   9.69154378E+36   0.00000000      0.219897538      0.219897524    
   5.10072193E-11   1.38280221E+37   9.46448791E+36   0.00000000      0.218166798      0.218166783    
   5.17365074E-11   1.36754730E+37   9.08802230E+36   0.00000000      0.215234891      0.215234905    
   5.19217482E-11   1.36347117E+37   8.99557825E+36   0.00000000      0.214502394      0.214502394    
   5.23853842E-11   1.35297122E+37   8.76948516E+36   0.00000000      0.212690204      0.212690189    
   5.28564241E-11   1.34189347E+37   8.54742256E+36   0.00000000      0.210879415      0.210879430    
   5.33279532E-11   1.33042555E+37   8.33244677E+36   0.00000000      0.209096685      0.209096685    
   5.36027195E-11   1.32358796E+37   8.21046329E+36   0.00000000      0.208071366      0.208071381    
   5.40296037E-11   1.31278429E+37   8.02557518E+36   0.00000000      0.206497774      0.206497788    
   5.46668717E-11   1.29626109E+37   7.75973364E+36   0.00000000      0.204191506      0.204191521    
   5.50087302E-11   1.28724696E+37   7.62179360E+36   0.00000000      0.202974975      0.202974960    
   5.56293518E-11   1.27061056E+37   7.37969072E+36   0.00000000      0.200802311      0.200802326    
   5.58820559E-11   1.26376005E+37   7.28405726E+36   0.00000000      0.199930638      0.199930653    
   5.63150047E-11   1.25193541E+37   7.12384650E+36   0.00000000      0.198454335      0.198454335    
   5.67836680E-11   1.23902882E+37   6.95566349E+36   0.00000000      0.196880147      0.196880147    
   5.72879348E-11   1.22505931E+37   6.78048369E+36   0.00000000      0.195213452      0.195213467    
   5.77873027E-11   1.21114000E+37   6.61279380E+36   0.00000000      0.193590000      0.193590015    
   5.79835728E-11   1.20565868E+37   6.54828813E+36   0.00000000      0.192959175      0.192959160    
   5.86545396E-11   1.18688833E+37   6.33416166E+36   0.00000000      0.190832689      0.190832704    
   5.89529744E-11   1.17852183E+37   6.24192613E+36   0.00000000      0.189901561      0.189901561    
   5.93910823E-11   1.16625896E+37   6.10967848E+36   0.00000000      0.188550696      0.188550696    
   5.98761804E-11   1.15267963E+37   5.96748295E+36   0.00000000      0.187076792      0.187076792    
   6.07958545E-11   1.12704026E+37   5.70976831E+36   0.00000000      0.184343725      0.184343725    
   6.09718109E-11   1.12215499E+37   5.66212303E+36   0.00000000      0.183829740      0.183829740    
   6.16355994E-11   1.10379649E+37   5.48708584E+36   0.00000000      0.181915820      0.181915820    
   6.20988400E-11   1.09105420E+37   5.36918039E+36   0.00000000      0.180603206      0.180603191    
   6.28494201E-11   1.07058088E+37   5.18513210E+36   0.00000000      0.178515494      0.178515494    
   6.29703650E-11   1.06729754E+37   5.15624646E+36   0.00000000      0.178183526      0.178183511    
   6.34772374E-11   1.05361959E+37   5.03752369E+36   0.00000000      0.176805362      0.176805347    
   6.41513162E-11   1.03559746E+37   4.88518378E+36   0.00000000      0.175004736      0.175004750    
   6.45073162E-11   1.02616563E+37   4.80715989E+36   0.00000000      0.174068287      0.174068272    
   6.52631768E-11   1.00634934E+37   4.64698716E+36   0.00000000      0.172112316      0.172112316    
   6.55725266E-11   9.98311863E+36   4.58338374E+36   0.00000000      0.171324238      0.171324223    
   6.59911986E-11   9.87522192E+36   4.49925928E+36   0.00000000      0.170268893      0.170268893    
   6.67228287E-11   9.68903890E+36   4.35695473E+36   0.00000000      0.168455139      0.168455139    
   6.75169157E-11   9.49022756E+36   4.20923065E+36   0.00000000      0.166529134      0.166529149    
   6.80121515E-11   9.36806787E+36   4.12041208E+36   0.00000000      0.165349841      0.165349826    
   6.85040288E-11   9.24807080E+36   4.03467231E+36   0.00000000      0.164194673      0.164194688    
   6.87854981E-11   9.18011078E+36   3.98669173E+36   0.00000000      0.163540810      0.163540795    
   6.94111227E-11   9.03067949E+36   3.88263505E+36   0.00000000      0.162105665      0.162105665    
   7.02946243E-11   8.82355679E+36   3.74177910E+36   0.00000000      0.160120800      0.160120815    
   7.05564010E-11   8.76305056E+36   3.70131094E+36   0.00000000      0.159541875      0.159541860    
   7.14140830E-11   8.56785836E+36   3.57280255E+36   0.00000000      0.157673687      0.157673687    
   7.16297299E-11   8.51944298E+36   3.54146464E+36   0.00000000      0.157210767      0.157210752    
   7.24169127E-11   8.34513785E+36   3.42996558E+36   0.00000000      0.155543432      0.155543417    
   7.29117114E-11   8.23745157E+36   3.36222360E+36   0.00000000      0.154513150      0.154513150    
   7.35354694E-11   8.10383929E+36   3.27938833E+36   0.00000000      0.153233394      0.153233394    
   7.43339834E-11   7.93609806E+36   3.17722869E+36   0.00000000      0.151625365      0.151625380    
   7.51226650E-11   7.77409295E+36   3.08041568E+36   0.00000000      0.150069550      0.150069550    
   7.55106949E-11   7.69576862E+36   3.03425355E+36   0.00000000      0.149315640      0.149315625    
   7.59736371E-11   7.60338098E+36   2.98028934E+36   0.00000000      0.148425877      0.148425877    
   7.65646990E-11   7.48723566E+36   2.91327975E+36   0.00000000      0.147305027      0.147305027    
   7.72709674E-11   7.35106844E+36   2.83582028E+36   0.00000000      0.145987451      0.145987451    
   7.81875745E-11   7.17847083E+36   2.73928583E+36   0.00000000      0.144311875      0.144311860    
   7.87867063E-11   7.06823911E+36   2.67854160E+36   0.00000000      0.143237039      0.143237054    
   7.92644769E-11   6.98160343E+36   2.63138927E+36   0.00000000      0.142391235      0.142391250    
   7.95480348E-11   6.93084416E+36   2.60389045E+36   0.00000000      0.141893908      0.141893908    
   8.08264844E-11   6.70710510E+36   2.48461926E+36   0.00000000      0.139693692      0.139693692    
   8.08798653E-11   6.69791717E+36   2.47982263E+36   0.00000000      0.139603287      0.139603287    
   8.19612919E-11   6.51548260E+36   2.38476294E+36   0.00000000      0.137796506      0.137796521    
   8.27647534E-11   6.38380603E+36   2.31728146E+36   0.00000000      0.136483863      0.136483863    
   8.29035104E-11   6.36138762E+36   2.30587054E+36   0.00000000      0.136259675      0.136259660    
   8.36656161E-11   6.23983895E+36   2.24456110E+36   0.00000000      0.135041222      0.135041222    
   8.42524731E-11   6.14812316E+36   2.19882062E+36   0.00000000      0.134117588      0.134117588    
   8.48603757E-11   6.05488429E+36   2.15274485E+36   0.00000000      0.133173928      0.133173913    
   8.57671295E-11   5.91893066E+36   2.08634214E+36   0.00000000      0.131790534      0.131790549    
   8.63910471E-11   5.82755524E+36   2.04222869E+36   0.00000000      0.130855098      0.130855098    
   8.72269063E-11   5.70776226E+36   1.98505004E+36   0.00000000      0.129622340      0.129622340    
   8.83692425E-11   5.54889458E+36   1.91031523E+36   0.00000000      0.127974346      0.127974361    
   8.85000337E-11   5.53105937E+36   1.90197726E+36   0.00000000      0.127788335      0.127788320    
   8.92496008E-11   5.43019368E+36   1.85521600E+36   0.00000000      0.126732394      0.126732394    
   9.05171632E-11   5.26463122E+36   1.77956071E+36   0.00000000      0.124985613      0.124985605    
   9.06030043E-11   5.25368506E+36   1.77458138E+36   0.00000000      0.124869034      0.124869034    
   9.19231427E-11   5.08833176E+36   1.70034649E+36   0.00000000      0.123103127      0.123103127    
   9.25757387E-11   5.00900250E+36   1.66516951E+36   0.00000000      0.122248337      0.122248337    
   9.32975017E-11   4.92307164E+36   1.62738623E+36   0.00000000      0.121316575      0.121316575    
   9.39589032E-11   4.84591133E+36   1.59377463E+36   0.00000000      0.120475046      0.120475039    
   9.50515638E-11   4.72175224E+36   1.54019706E+36   0.00000000      0.119109891      0.119109884    
   9.53722795E-11   4.68609133E+36   1.52491839E+36   0.00000000      0.118714996      0.118715003    
   9.66099839E-11   4.55153814E+36   1.46786809E+36   0.00000000      0.117215134      0.117215127    
   9.69891042E-11   4.51129055E+36   1.45094717E+36   0.00000000      0.116763212      0.116763212    
   9.81888529E-11   4.38689822E+36   1.39909535E+36   0.00000000      0.115355603      0.115355603    
   9.83128856E-11   4.37429460E+36   1.39386994E+36   0.00000000      0.115212001      0.115212001    
   9.93961580E-11   4.26608446E+36   1.34938095E+36   0.00000000      0.113972761      0.113972753    
   1.00286709E-10   4.17965319E+36   1.31421862E+36   0.00000000      0.112973653      0.112973653    
   1.00674448E-10   4.14276329E+36   1.29927436E+36   0.00000000      0.112544067      0.112544067    
   1.01748346E-10   4.04264393E+36   1.25906472E+36   0.00000000      0.111371033      0.111371025    
   1.02345368E-10   3.98829214E+36   1.23742205E+36   0.00000000      0.110729352      0.110729344    
   1.03933563E-10   3.84827887E+36   1.18221562E+36   0.00000000      0.109057590      0.109057583    
   1.03974836E-10   3.84474529E+36   1.18083531E+36   0.00000000      0.109014809      0.109014809    
   1.05303190E-10   3.73256835E+36   1.13721704E+36   0.00000000      0.107655682      0.107655674    
   1.05914735E-10   3.68233453E+36   1.11785534E+36   0.00000000      0.107041217      0.107041217    
   1.07023987E-10   3.59344592E+36   1.08384087E+36   0.00000000      0.105944306      0.105944306    
