   3.43828438E-11   6.33819754E+35   2.84287811E+37   0.00000000      0.314781606      0.314781606    
   3.46487873E-11   1.55379008E+36   2.78425992E+37   0.00000000      0.312602460      0.312602460    
   3.50262874E-11   2.77037591E+36   2.70369210E+37   0.00000000      0.309557766      0.309557796    
   3.51185053E-11   3.05244275E+36   2.68447706E+37   0.00000000      0.308822513      0.308822542    
   3.54473915E-11   4.01251536E+36   2.61735090E+37   0.00000000      0.306227058      0.306227058    
   3.57936875E-11   4.94995280E+36   2.54901312E+37   0.00000000      0.303538561      0.303538561    
   3.59851142E-11   5.43771021E+36   2.51224821E+37   0.00000000      0.302071512      0.302071542    
   3.62638010E-11   6.11102346E+36   2.45990717E+37   0.00000000      0.299959749      0.299959779    
   3.65527296E-11   6.76539674E+36   2.40715491E+37   0.00000000      0.297799736      0.297799766    
   3.68499606E-11   7.39482013E+36   2.35441709E+37   0.00000000      0.295608401      0.295608401    
   3.73073274E-11   8.28246204E+36   2.27614854E+37   0.00000000      0.292295784      0.292295784    
   3.76339099E-11   8.86041437E+36   2.22231472E+37   0.00000000      0.289973408      0.289973438    
   3.79443837E-11   9.36980011E+36   2.17267200E+37   0.00000000      0.287798017      0.287798017    
   3.81393979E-11   9.67090136E+36   2.14223824E+37   0.00000000      0.286447465      0.286447495    
   3.84735369E-11   1.01545500E+37   2.09135107E+37   0.00000000      0.284161389      0.284161389    
   3.88483135E-11   1.06517207E+37   2.03613880E+37   0.00000000      0.281638503      0.281638473    
   3.91967500E-11   1.10736493E+37   1.98649773E+37   0.00000000      0.279331028      0.279331028    
   3.93855469E-11   1.12869543E+37   1.96027245E+37   0.00000000      0.278095812      0.278095841    
   3.97423656E-11   1.16627202E+37   1.91190993E+37   0.00000000      0.275789678      0.275789678    
   3.99402664E-11   1.18563437E+37   1.88574157E+37   0.00000000      0.274526417      0.274526387    
   4.02456575E-11   1.21354043E+37   1.84630737E+37   0.00000000      0.272598594      0.272598594    
   4.07144943E-11   1.25203910E+37   1.78780161E+37   0.00000000      0.269689113      0.269689113    
   4.11601447E-11   1.28413018E+37   1.73443745E+37   0.00000000      0.266978294      0.266978294    
   4.13015698E-11   1.29345021E+37   1.71794101E+37   0.00000000      0.266128927      0.266128957    
   4.16060519E-11   1.31221524E+37   1.68310952E+37   0.00000000      0.264317900      0.264317900    
   4.21136702E-11   1.33970906E+37   1.62707176E+37   0.00000000      0.261350811      0.261350781    
   4.22425046E-11   1.34598494E+37   1.61323941E+37   0.00000000      0.260607898      0.260607898    
   4.28195049E-11   1.37083343E+37   1.55313033E+37   0.00000000      0.257330179      0.257330209    
   4.30681567E-11   1.38001591E+37   1.52812301E+37   0.00000000      0.255942106      0.255942106    
   4.34905098E-11   1.39363694E+37   1.48685262E+37   0.00000000      0.253617138      0.253617167    
   4.36801532E-11   1.39901584E+37   1.46879658E+37   0.00000000      0.252586424      0.252586454    
   4.41894334E-11   1.41127186E+37   1.42171629E+37   0.00000000      0.249858126      0.249858126    
   4.44995117E-11   1.41728471E+37   1.39400469E+37   0.00000000      0.248224691      0.248224705    
   4.48870871E-11   1.42340936E+37   1.36037721E+37   0.00000000      0.246211872      0.246211872    
   4.52245776E-11   1.42752961E+37   1.33195281E+37   0.00000000      0.244484723      0.244484723    
   4.56325776E-11   1.43114888E+37   1.29861259E+37   0.00000000      0.242427811      0.242427796    
   4.58136515E-11   1.43229344E+37   1.28416162E+37   0.00000000      0.241525620      0.241525635    
   4.63259847E-11   1.43413255E+37   1.24443066E+37   0.00000000      0.239007905      0.239007920    
   4.69164881E-11   1.43390031E+37   1.20060215E+37   0.00000000      0.236168474      0.236168504    
   4.70784765E-11   1.43344637E+37   1.18893241E+37   0.00000000      0.235400990      0.235400990    
   4.76058463E-11   1.43080623E+37   1.15196557E+37   0.00000000      0.232935503      0.232935488    
   4.78391979E-11   1.42913281E+37   1.13608888E+37   0.00000000      0.231860489      0.231860489    
   4.83791687E-11   1.42416298E+37   1.10043633E+37   0.00000000      0.229409575      0.229409575    
   4.88643605E-11   1.41851674E+37   1.06965435E+37   0.00000000      0.227249876      0.227249876    
   4.89721978E-11   1.41711916E+37   1.06295767E+37   0.00000000      0.226775244      0.226775229    
   4.96346367E-11   1.40751556E+37   1.02305539E+37   0.00000000      0.223901317      0.223901317    
   4.97730364E-11   1.40530034E+37   1.01497298E+37   0.00000000      0.223309830      0.223309830    
   5.01534057E-11   1.39887487E+37   9.93180857E+36   0.00000000      0.221699774      0.221699774    
   5.05064601E-11   1.39248921E+37   9.73505652E+36   0.00000000      0.220225438      0.220225424    
   5.10384165E-11   1.38218663E+37   9.44795838E+36   0.00000000      0.218039766      0.218039781    
   5.15286355E-11   1.37201488E+37   9.19327913E+36   0.00000000      0.216062739      0.216062725    
   5.21509468E-11   1.35832438E+37   8.88282643E+36   0.00000000      0.213602766      0.213602766    
   5.23520775E-11   1.35373701E+37   8.78544425E+36   0.00000000      0.212819383      0.212819383    
   5.27075467E-11   1.34543339E+37   8.61677383E+36   0.00000000      0.211448476      0.211448461    
   5.31584325E-11   1.33459206E+37   8.40898624E+36   0.00000000      0.209734201      0.209734201    
   5.34714703E-11   1.32687105E+37   8.26843358E+36   0.00000000      0.208559915      0.208559915    
   5.39453933E-11   1.31493714E+37   8.06160751E+36   0.00000000      0.206806362      0.206806362    
   5.45025934E-11   1.30056173E+37   7.82716124E+36   0.00000000      0.204781204      0.204781190    
   5.51253973E-11   1.28413842E+37   7.57554020E+36   0.00000000      0.202563047      0.202563047    
   5.55932939E-11   1.27157956E+37   7.39351064E+36   0.00000000      0.200927287      0.200927287    
   5.59145161E-11   1.26287004E+37   7.27178323E+36   0.00000000      0.199819192      0.199819207    
   5.65011128E-11   1.24682183E+37   7.05640052E+36   0.00000000      0.197826266      0.197826266    
   5.66799593E-11   1.24188801E+37   6.99241776E+36   0.00000000      0.197226375      0.197226390    
   5.73986934E-11   1.22197575E+37   6.74282939E+36   0.00000000      0.194851086      0.194851071    
   5.76904843E-11   1.21384454E+37   6.64481782E+36   0.00000000      0.193902701      0.193902701    
   5.81216221E-11   1.20180160E+37   6.50346337E+36   0.00000000      0.192517862      0.192517877    
   5.84482254E-11   1.19266070E+37   6.39903051E+36   0.00000000      0.191481635      0.191481650    
   5.92995653E-11   1.16881442E+37   6.13694755E+36   0.00000000      0.188831314      0.188831314    
   5.94730792E-11   1.16395513E+37   6.08530980E+36   0.00000000      0.188299954      0.188299954    
   6.01615632E-11   1.14470789E+37   5.88590900E+36   0.00000000      0.186220214      0.186220229    
   6.05786810E-11   1.13307871E+37   5.76925662E+36   0.00000000      0.184982017      0.184982002    
   6.11525136E-11   1.11714232E+37   5.61374061E+36   0.00000000      0.183304802      0.183304802    
   6.15145018E-11   1.10713967E+37   5.51850329E+36   0.00000000      0.182262063      0.182262063    
   6.19251386E-11   1.09582449E+37   5.41302969E+36   0.00000000      0.181093231      0.181093216    
   6.26496355E-11   1.07600693E+37   5.23326701E+36   0.00000000      0.179066539      0.179066524    
   6.28833929E-11   1.06965499E+37   5.17703149E+36   0.00000000      0.178422123      0.178422123    
   6.33715372E-11   1.05647060E+37   5.06196336E+36   0.00000000      0.177091017      0.177091017    
   6.41514064E-11   1.03559930E+37   4.88518378E+36   0.00000000      0.175004497      0.175004497    
   6.48697346E-11   1.01662130E+37   4.72946843E+36   0.00000000      0.173124999      0.173124999    
   6.49654011E-11   1.01412561E+37   4.70923927E+36   0.00000000      0.172877684      0.172877684    
   6.57111934E-11   9.94733032E+36   4.55532905E+36   0.00000000      0.170973286      0.170973286    
   6.63054056E-11   9.79490864E+36   4.43740490E+36   0.00000000      0.169485271      0.169485256    
   6.69929529E-11   9.62101043E+36   4.30597362E+36   0.00000000      0.167795077      0.167795077    
   6.73590697E-11   9.52942458E+36   4.23805671E+36   0.00000000      0.166908517      0.166908517    
   6.76288539E-11   9.46247298E+36   4.18894475E+36   0.00000000      0.166261137      0.166261122    
   6.83179971E-11   9.29336459E+36   4.06683672E+36   0.00000000      0.164629683      0.164629683    
   6.88964510E-11   9.15347237E+36   3.96793146E+36   0.00000000      0.163284466      0.163284451    
   6.96316893E-11   8.97850490E+36   3.84682202E+36   0.00000000      0.161605611      0.161605611    
   6.98829050E-11   8.91946914E+36   3.80655478E+36   0.00000000      0.161039770      0.161039770    
   7.04552458E-11   8.78636836E+36   3.71688371E+36   0.00000000      0.159765095      0.159765080    
   7.12694070E-11   8.60043571E+36   3.59408038E+36   0.00000000      0.157985806      0.157985792    
   7.16784548E-11   8.50856590E+36   3.53437910E+36   0.00000000      0.157106534      0.157106534    
   7.22685800E-11   8.37767654E+36   3.45060451E+36   0.00000000      0.155854926      0.155854940    
   7.29414654E-11   8.23105057E+36   3.35823905E+36   0.00000000      0.154451609      0.154451609    
   7.38782230E-11   8.03140130E+36   3.23498634E+36   0.00000000      0.152539074      0.152539060    
   7.40047953E-11   8.00479585E+36   3.21883013E+36   0.00000000      0.152284220      0.152284235    
   7.45320541E-11   7.89506738E+36   3.15251552E+36   0.00000000      0.151231661      0.151231661    
   7.54833279E-11   7.70121381E+36   3.03745341E+36   0.00000000      0.149368554      0.149368554    
   7.59724297E-11   7.60359077E+36   2.98044622E+36   0.00000000      0.148428187      0.148428187    
   7.64749028E-11   7.50476410E+36   2.92335345E+36   0.00000000      0.147474229      0.147474244    
   7.75387601E-11   7.30014247E+36   2.80717106E+36   0.00000000      0.145493969      0.145493969    
   7.80660050E-11   7.20112565E+36   2.75185015E+36   0.00000000      0.144531906      0.144531906    
   7.84251136E-11   7.13450618E+36   2.71499606E+36   0.00000000      0.143883824      0.143883839    
   7.95031957E-11   6.93881261E+36   2.60821678E+36   0.00000000      0.141972333      0.141972333    
   8.00756683E-11   6.83745191E+36   2.55378656E+36   0.00000000      0.140977591      0.140977576    
   8.07728259E-11   6.71627719E+36   2.48949084E+36   0.00000000      0.139784664      0.139784679    
   8.09093278E-11   6.69289093E+36   2.47716674E+36   0.00000000      0.139553443      0.139553443    
   8.21011245E-11   6.49233973E+36   2.37283229E+36   0.00000000      0.137566283      0.137566268    
   8.23288382E-11   6.45484009E+36   2.35358998E+36   0.00000000      0.137192950      0.137192950    
   8.28650135E-11   6.36756425E+36   2.30901210E+36   0.00000000      0.136321783      0.136321783    
   8.40050113E-11   6.18660206E+36   2.21794662E+36   0.00000000      0.134505510      0.134505525    
   8.45376547E-11   6.10421681E+36   2.17704666E+36   0.00000000      0.133673236      0.133673236    
