5.095000000000000284e+01 -2.452335756835650749e+00 7.033878034880511332e-02
5.185000000000000142e+01 -2.245451297851576822e+00 7.033878034880511332e-02
5.360000000000000142e+01 -1.662336664606445913e+00 7.033878034880511332e-02
5.475000000000000000e+01 -1.130531570352268478e+00 7.033878034880511332e-02
6.040000000000000568e+01 -1.542372397857119104e+00 7.033878034880511332e-02
6.135000000000000142e+01 -1.480313680732783022e+00 7.033878034880511332e-02
6.850000000000000000e+01 -8.667266499955058601e-01 7.033878034880511332e-02
7.300000000000000000e+01 -5.780153079399455995e-01 7.033878034880511332e-02
7.410000000000000853e+01 2.305170209561560601e-01 7.033878034880511332e-02
7.529999999999999716e+01 1.331302400856455848e-01 7.033878034880511332e-02
8.860000000000000853e+01 1.529931281008279242e+00 7.033878034880511332e-02
9.515000000000000568e+01 7.271920521524585235e-01 7.033878034880511332e-02
9.610000000000000853e+01 5.806867259585533070e-01 7.033878034880511332e-02
9.695000000000000284e+01 4.574645438161411004e-01 7.033878034880511332e-02
9.955000000000001137e+01 5.501491616274676311e-01 7.033878034880511332e-02
1.080500000000000114e+02 -1.011125319334040595e+00 7.033878034880511332e-02
1.101500000000000057e+02 -3.406560896707725439e-01 7.033878034880511332e-02
1.115000000000000000e+02 -3.432233377789234985e-01 7.033878034880511332e-02
1.139000000000000057e+02 2.364709991484432311e-03 7.033878034880511332e-02
1.165500000000000114e+02 1.733322762893300395e-01 7.033878034880511332e-02
1.216000000000000085e+02 3.351701905519327007e-01 7.033878034880511332e-02
1.251500000000000057e+02 -2.810455713025320490e-01 7.033878034880511332e-02
1.295500000000000114e+02 1.134594604928422124e+00 7.033878034880511332e-02
1.328499999999999943e+02 7.102249708912500292e-01 7.033878034880511332e-02
1.348499999999999943e+02 9.026420418000016266e-01 7.033878034880511332e-02
1.360999999999999943e+02 1.293873539859150323e+00 7.033878034880511332e-02
1.419500000000000171e+02 1.343365274896108241e+00 7.033878034880511332e-02
1.445500000000000114e+02 1.367898213266331320e+00 7.033878034880511332e-02
1.456500000000000057e+02 1.306154433048371644e+00 7.033878034880511332e-02
1.469000000000000057e+02 1.071239543663627503e+00 7.033878034880511332e-02
