1.366500000000000057e+02 -1.195572601512321143e+00 7.033878034880511332e-02
1.464500000000000171e+02 -1.292815881230939157e+00 7.033878034880511332e-02
8.280000000000001137e+01 8.101943574509827828e-01 7.033878034880511332e-02
1.108500000000000085e+02 -1.485521813071858654e-01 7.033878034880511332e-02
6.595000000000000284e+01 1.104452711193252057e+00 7.033878034880511332e-02
9.880000000000001137e+01 -1.064576258895089389e-01 7.033878034880511332e-02
1.044000000000000057e+02 -4.422206839068623663e-01 7.033878034880511332e-02
1.128000000000000114e+02 -6.459018347056550979e-01 7.033878034880511332e-02
9.470000000000000284e+01 6.674063756100532263e-01 7.033878034880511332e-02
6.180000000000000426e+01 1.332929047180318349e+00 7.033878034880511332e-02
1.168000000000000114e+02 -9.221979990536851579e-01 7.033878034880511332e-02
9.180000000000001137e+01 1.048069588984954059e+00 7.033878034880511332e-02
5.280000000000000426e+01 5.093669200470500869e-01 7.033878034880511332e-02
5.470000000000000284e+01 4.243244896352155737e-01 7.033878034880511332e-02
8.400000000000000000e+01 5.002864251328282830e-01 7.033878034880511332e-02
5.170000000000000284e+01 2.592799261908471098e-01 7.033878034880511332e-02
1.021500000000000057e+02 -5.311617689367761352e-01 7.033878034880511332e-02
1.196000000000000085e+02 -1.255477912606052682e+00 7.033878034880511332e-02
5.090000000000000568e+01 6.159519343927382096e-01 7.033878034880511332e-02
6.075000000000000000e+01 1.319796744628876306e+00 7.033878034880511332e-02
1.159500000000000028e+02 -9.977038635983345172e-01 7.033878034880511332e-02
1.187500000000000000e+02 -1.067869738286000736e+00 7.033878034880511332e-02
1.314500000000000171e+02 -1.309139303260366427e+00 7.033878034880511332e-02
1.207000000000000028e+02 -1.449320060716665415e+00 7.033878034880511332e-02
9.995000000000000284e+01 -1.155941154682014055e-01 7.033878034880511332e-02
7.790000000000000568e+01 9.682051937151855414e-01 7.033878034880511332e-02
1.378499999999999943e+02 -1.024374568282832687e+00 7.033878034880511332e-02
5.675000000000000000e+01 9.918382579964412082e-01 7.033878034880511332e-02
1.411500000000000057e+02 -6.608362057566888881e-01 7.033878034880511332e-02
1.010500000000000114e+02 -3.213295124288848559e-01 7.033878034880511332e-02
6.804999999999999716e+01 9.493081889271740570e-01 7.033878034880511332e-02
