5.125000000000000000e+01 -3.495712986250639887e+01 2.101136290611806512e+00
5.230000000000000426e+01 -2.324656823282827744e+01 2.101136290611806512e+00
5.365000000000000568e+01 -1.459867100692451558e+01 2.101136290611806512e+00
5.475000000000000000e+01 -9.047426071105844514e+00 2.101136290611806512e+00
5.580000000000000426e+01 -1.735065211396495499e+01 2.101136290611806512e+00
5.660000000000000142e+01 -1.301281427649737310e+01 2.101136290611806512e+00
5.765000000000000568e+01 -1.692237084620610688e+01 2.101136290611806512e+00
5.850000000000000000e+01 -1.114577926481818260e+01 2.101136290611806512e+00
5.945000000000000284e+01 -1.377963744292002701e+01 2.101136290611806512e+00
6.035000000000000142e+01 -1.922074491024659082e+01 2.101136290611806512e+00
6.135000000000000142e+01 -1.349592714977628383e+01 2.101136290611806512e+00
6.225000000000000000e+01 -1.793299341203464792e+01 2.101136290611806512e+00
6.345000000000000284e+01 -2.626904206200212144e+01 2.101136290611806512e+00
6.425000000000000000e+01 -3.020252900052114242e+01 2.101136290611806512e+00
6.540000000000000568e+01 -3.856800391072434309e+01 2.101136290611806512e+00
6.675000000000000000e+01 -3.315675852703758153e+01 2.101136290611806512e+00
6.760000000000000853e+01 -2.604595048605463603e+01 2.101136290611806512e+00
6.870000000000000284e+01 -2.971028078627245250e+01 2.101136290611806512e+00
6.985000000000000853e+01 -2.590267413879417546e+01 2.101136290611806512e+00
7.085000000000000853e+01 -2.093247308237388182e+01 2.101136290611806512e+00
7.204999999999999716e+01 -3.705495376186676992e+01 2.101136290611806512e+00
7.295000000000000284e+01 -3.699120941539175789e+01 2.101136290611806512e+00
7.375000000000000000e+01 -3.073057327333626532e+01 2.101136290611806512e+00
7.500000000000000000e+01 -3.780941781208257879e+01 2.101136290611806512e+00
7.620000000000000284e+01 -3.833283712604103499e+01 2.101136290611806512e+00
7.720000000000000284e+01 -3.437121074198122272e+01 2.101136290611806512e+00
7.805000000000001137e+01 -3.550521003989891256e+01 2.101136290611806512e+00
7.900000000000000000e+01 -2.881464690339351620e+01 2.101136290611806512e+00
8.040000000000000568e+01 -2.212034611031261377e+01 2.101136290611806512e+00
8.155000000000001137e+01 -2.732278752577040493e+01 2.101136290611806512e+00
8.260000000000000853e+01 -1.866758562986235503e+01 2.101136290611806512e+00
8.380000000000001137e+01 -7.059708618734259034e+00 2.101136290611806512e+00
8.495000000000000284e+01 -3.188745426589618681e+00 2.101136290611806512e+00
8.595000000000000284e+01 -4.116908000913568344e+00 2.101136290611806512e+00
8.710000000000000853e+01 -8.967288183127126722e-01 2.101136290611806512e+00
8.790000000000000568e+01 4.314951773654473466e-01 2.101136290611806512e+00
8.900000000000000000e+01 6.866167964668060897e+00 2.101136290611806512e+00
9.030000000000001137e+01 2.200935943179992194e+00 2.101136290611806512e+00
9.155000000000001137e+01 3.069355667569365842e+00 2.101136290611806512e+00
9.245000000000000284e+01 7.726047744398345074e+00 2.101136290611806512e+00
9.330000000000001137e+01 2.050629345760736300e+00 2.101136290611806512e+00
9.470000000000000284e+01 1.330271742625988551e+01 2.101136290611806512e+00
9.600000000000000000e+01 2.800665288896355420e+01 2.101136290611806512e+00
9.690000000000000568e+01 3.244891043427347199e+01 2.101136290611806512e+00
9.820000000000000284e+01 1.893153930172280752e+01 2.101136290611806512e+00
9.955000000000001137e+01 2.248575351641061104e+01 2.101136290611806512e+00
1.006500000000000057e+02 1.791537363110696290e+01 2.101136290611806512e+00
1.019500000000000028e+02 1.060705698313944545e+01 2.101136290611806512e+00
1.029000000000000057e+02 1.707832053914068382e+01 2.101136290611806512e+00
