8.990000000000000568e+01 7.654043732673773137e-01 7.033878034880511332e-02
9.715000000000000568e+01 1.299938605019170801e+00 7.033878034880511332e-02
8.275000000000000000e+01 6.618421096934337111e-01 7.033878034880511332e-02
7.429999999999999716e+01 6.296877648305198028e-01 7.033878034880511332e-02
1.234000000000000057e+02 -8.078701697868998499e-01 7.033878034880511332e-02
1.288000000000000114e+02 -1.252214516798986876e+00 7.033878034880511332e-02
9.615000000000000568e+01 1.144418760563921333e+00 7.033878034880511332e-02
8.375000000000000000e+01 5.544296802124122348e-01 7.033878034880511332e-02
9.970000000000000284e+01 1.012584582973676595e+00 7.033878034880511332e-02
1.214000000000000057e+02 -5.310910214307690280e-01 7.033878034880511332e-02
1.141000000000000085e+02 6.916181770706730791e-01 7.033878034880511332e-02
1.006500000000000057e+02 8.596304615079765066e-01 7.033878034880511332e-02
7.065000000000000568e+01 2.442133629865305688e-01 7.033878034880511332e-02
1.308000000000000114e+02 -1.724741855632828891e+00 7.033878034880511332e-02
9.190000000000000568e+01 1.005430114718757872e+00 7.033878034880511332e-02
5.350000000000000000e+01 4.173341141387064135e-01 7.033878034880511332e-02
1.340500000000000114e+02 -1.984417592749841974e+00 7.033878034880511332e-02
8.170000000000000284e+01 1.067157179985029014e+00 7.033878034880511332e-02
7.515000000000000568e+01 4.805910904822860430e-01 7.033878034880511332e-02
1.166000000000000085e+02 4.169011748710611531e-01 7.033878034880511332e-02
8.690000000000000568e+01 6.648957649111476575e-01 7.033878034880511332e-02
5.720000000000000284e+01 6.039460085391831212e-01 7.033878034880511332e-02
8.895000000000000284e+01 4.102045405030853575e-01 7.033878034880511332e-02
1.045500000000000114e+02 -2.251232350029946580e-02 7.033878034880511332e-02
1.315999999999999943e+02 -1.823059369858692547e+00 7.033878034880511332e-02
9.385000000000000853e+01 1.044542019622284101e+00 7.033878034880511332e-02
7.620000000000000284e+01 6.659916548509521306e-01 7.033878034880511332e-02
6.835000000000000853e+01 2.031720814795073271e-01 7.033878034880511332e-02
1.404500000000000171e+02 -1.815588174041601333e+00 7.033878034880511332e-02
1.109000000000000057e+02 3.490855519588142997e-01 7.033878034880511332e-02
1.204500000000000028e+02 -4.428974239354500630e-01 7.033878034880511332e-02
