7.085000000000000853e+01 -1.280613170358668285e+00 7.033878034880511332e-02
5.670000000000000284e+01 -1.058541252309780578e+00 7.033878034880511332e-02
8.625000000000000000e+01 -1.058036126351341172e-01 7.033878034880511332e-02
7.850000000000000000e+01 -1.201546948463773079e+00 7.033878034880511332e-02
9.705000000000001137e+01 2.969124866752829717e-01 7.033878034880511332e-02
1.039500000000000028e+02 7.094817470499140688e-01 7.033878034880511332e-02
1.385000000000000000e+02 5.538254313444276322e-01 7.033878034880511332e-02
1.085500000000000114e+02 9.875192677436254174e-01 7.033878034880511332e-02
9.480000000000001137e+01 2.734964526195746704e-01 7.033878034880511332e-02
7.640000000000000568e+01 -1.203295129155582455e+00 7.033878034880511332e-02
7.420000000000000284e+01 -1.204736186482883387e+00 7.033878034880511332e-02
1.365999999999999943e+02 6.308683811556295984e-01 7.033878034880511332e-02
5.295000000000000284e+01 -1.422726619186395425e+00 7.033878034880511332e-02
9.140000000000000568e+01 2.817694992815480415e-01 7.033878034880511332e-02
6.245000000000000284e+01 -1.523806070554902359e+00 7.033878034880511332e-02
1.320500000000000114e+02 7.135483990782582886e-01 7.033878034880511332e-02
7.320000000000000284e+01 -1.293405774992443913e+00 7.033878034880511332e-02
7.520000000000000284e+01 -9.821367575653937587e-01 7.033878034880511332e-02
6.700000000000000000e+01 -1.425044110642635919e+00 7.033878034880511332e-02
5.380000000000000426e+01 -1.370851409917245523e+00 7.033878034880511332e-02
6.140000000000000568e+01 -1.346108076309046941e+00 7.033878034880511332e-02
8.510000000000000853e+01 -2.348086156903801403e-01 7.033878034880511332e-02
9.045000000000000284e+01 2.457574032254151442e-01 7.033878034880511332e-02
1.214500000000000028e+02 1.227887781391681976e+00 7.033878034880511332e-02
8.715000000000000568e+01 -1.785748312611848687e-01 7.033878034880511332e-02
1.445999999999999943e+02 4.560438346191735826e-01 7.033878034880511332e-02
1.182500000000000000e+02 1.551890154839757008e+00 7.033878034880511332e-02
6.345000000000000284e+01 -1.376110794657293468e+00 7.033878034880511332e-02
9.260000000000000853e+01 5.073527756947057155e-01 7.033878034880511332e-02
7.950000000000000000e+01 -1.099346071974708572e+00 7.033878034880511332e-02
5.795000000000000284e+01 -9.455413670670180792e-01 7.033878034880511332e-02
