5.090000000000000568e+01 -2.098322202377402856e-01 2.101136290611806512e+00
5.190000000000000568e+01 -5.490255486031260901e+00 2.101136290611806512e+00
5.305000000000000426e+01 -4.497462824798804881e+00 2.101136290611806512e+00
5.390000000000000568e+01 4.348873258310503864e+00 2.101136290611806512e+00
5.505000000000000426e+01 8.704245553905587407e-01 2.101136290611806512e+00
5.620000000000000284e+01 -4.605088118922594731e+00 2.101136290611806512e+00
5.715000000000000568e+01 -7.361831745639756619e+00 2.101136290611806512e+00
5.815000000000000568e+01 -3.026289663859004442e+00 2.101136290611806512e+00
5.915000000000000568e+01 8.132982281423494442e+00 2.101136290611806512e+00
6.020000000000000284e+01 1.244615885722967263e+01 2.101136290611806512e+00
6.115000000000000568e+01 1.014778232317804907e+01 2.101136290611806512e+00
6.235000000000000142e+01 6.674910136205994604e+00 2.101136290611806512e+00
6.380000000000000426e+01 6.808426623021222035e+00 2.101136290611806512e+00
6.500000000000000000e+01 -7.619053761498907562e+00 2.101136290611806512e+00
6.600000000000000000e+01 -1.744222327319107535e+01 2.101136290611806512e+00
6.735000000000000853e+01 -2.577131655085688777e+01 2.101136290611806512e+00
6.829999999999999716e+01 -3.759374362469507069e+00 2.101136290611806512e+00
6.915000000000000568e+01 2.826399256795851578e+00 2.101136290611806512e+00
7.050000000000000000e+01 2.351754885149661689e+00 2.101136290611806512e+00
7.154999999999999716e+01 7.852279184468907935e+00 2.101136290611806512e+00
7.260000000000000853e+01 1.351352347710368562e+01 2.101136290611806512e+00
7.375000000000000000e+01 2.167462177739678708e+01 2.101136290611806512e+00
7.495000000000000284e+01 1.787675748789816055e+01 2.101136290611806512e+00
7.620000000000000284e+01 5.529158448952302685e+00 2.101136290611806512e+00
7.730000000000001137e+01 -6.023197027940828896e+00 2.101136290611806512e+00
7.820000000000000284e+01 -2.650285663997288665e+01 2.101136290611806512e+00
7.950000000000000000e+01 -4.267694235057033580e+01 2.101136290611806512e+00
8.035000000000000853e+01 -4.753952166853544981e+01 2.101136290611806512e+00
