5.095000000000000284e+01 2.045105597456700153e+01 2.101136290611806512e+00
5.220000000000000284e+01 2.050089789880064828e+01 2.101136290611806512e+00
5.320000000000000284e+01 2.108296518145655085e+01 2.101136290611806512e+00
5.425000000000000000e+01 1.899745297708582825e+01 2.101136290611806512e+00
5.535000000000000142e+01 1.449493886292612110e+01 2.101136290611806512e+00
5.645000000000000284e+01 2.019791749928500124e+01 2.101136290611806512e+00
5.725000000000000000e+01 1.537237066462272317e+01 2.101136290611806512e+00
5.810000000000000142e+01 1.532549650404668462e+01 2.101136290611806512e+00
5.925000000000000000e+01 2.785515308808613000e+01 2.101136290611806512e+00
6.070000000000000284e+01 2.531144776097842453e+01 2.101136290611806512e+00
6.190000000000000568e+01 2.096152925620634377e+01 2.101136290611806512e+00
6.270000000000000284e+01 2.109963826359381756e+01 2.101136290611806512e+00
6.404999999999999716e+01 2.023350592587120289e+01 2.101136290611806512e+00
6.520000000000000284e+01 1.506813566118167458e+01 2.101136290611806512e+00
6.629999999999999716e+01 7.558236577571338266e+00 2.101136290611806512e+00
6.725000000000000000e+01 -5.866609119222678803e-01 2.101136290611806512e+00
6.845000000000000284e+01 2.045052255312524991e+00 2.101136290611806512e+00
6.960000000000000853e+01 -3.820576096067716421e+00 2.101136290611806512e+00
7.065000000000000568e+01 -7.340625683179728966e+00 2.101136290611806512e+00
7.150000000000000000e+01 -5.314934996875289031e+00 2.101136290611806512e+00
7.270000000000000284e+01 -3.370466962105026720e+00 2.101136290611806512e+00
7.365000000000000568e+01 -3.644221805333585529e+00 2.101136290611806512e+00
7.479999999999999716e+01 5.778776096677895602e-01 2.101136290611806512e+00
7.565000000000000568e+01 -7.634128424444291738e+00 2.101136290611806512e+00
7.690000000000000568e+01 -8.093402027985613145e+00 2.101136290611806512e+00
7.800000000000000000e+01 -8.531578489566896906e+00 2.101136290611806512e+00
7.935000000000000853e+01 -1.866547531864014076e+01 2.101136290611806512e+00
8.020000000000000284e+01 -1.695987392813535521e+01 2.101136290611806512e+00
8.135000000000000853e+01 -1.628455228419689149e+01 2.101136290611806512e+00
8.240000000000000568e+01 -2.471113653385038589e+01 2.101136290611806512e+00
