5.105000000000000426e+01 3.723103229450725138e+01 2.101136290611806512e+00
5.200000000000000000e+01 3.719967848687038270e+01 2.101136290611806512e+00
5.290000000000000568e+01 3.885141243106502884e+01 2.101136290611806512e+00
5.410000000000000142e+01 4.627994380385296580e+01 2.101136290611806512e+00
5.495000000000000284e+01 3.783158483600693955e+01 2.101136290611806512e+00
5.605000000000000426e+01 3.792446714401736330e+01 2.101136290611806512e+00
5.700000000000000000e+01 3.719282740852441549e+01 2.101136290611806512e+00
5.810000000000000142e+01 2.574839062510829990e+01 2.101136290611806512e+00
5.925000000000000000e+01 3.661972128560076811e+01 2.101136290611806512e+00
6.010000000000000142e+01 3.577782900417326317e+01 2.101136290611806512e+00
6.120000000000000284e+01 3.646982595209269107e+01 2.101136290611806512e+00
6.235000000000000142e+01 3.757571456818033795e+01 2.101136290611806512e+00
6.330000000000000426e+01 3.375001557039114886e+01 2.101136290611806512e+00
6.420000000000000284e+01 3.089642126910758435e+01 2.101136290611806512e+00
6.529999999999999716e+01 3.365020539796719845e+01 2.101136290611806512e+00
6.645000000000000284e+01 3.795319729082876137e+01 2.101136290611806512e+00
6.754999999999999716e+01 3.124830583736473955e+01 2.101136290611806512e+00
6.900000000000000000e+01 2.920322518726179339e+01 2.101136290611806512e+00
7.025000000000000000e+01 2.736712457219103811e+01 2.101136290611806512e+00
7.140000000000000568e+01 2.892046098859765380e+01 2.101136290611806512e+00
7.225000000000000000e+01 2.166754333789589282e+01 2.101136290611806512e+00
7.335000000000000853e+01 1.622964094484873954e+01 2.101136290611806512e+00
7.425000000000000000e+01 1.623724968103997668e+01 2.101136290611806512e+00
7.579999999999999716e+01 9.404368828024910698e+00 2.101136290611806512e+00
7.675000000000000000e+01 8.370975089706012895e+00 2.101136290611806512e+00
7.775000000000000000e+01 9.020957950384120849e+00 2.101136290611806512e+00
7.895000000000000284e+01 1.007976427416132026e+00 2.101136290611806512e+00
7.990000000000000568e+01 -3.551254314457660488e+00 2.101136290611806512e+00
8.075000000000000000e+01 3.779170167958779025e+00 2.101136290611806512e+00
8.165000000000000568e+01 -1.708213184794839190e+00 2.101136290611806512e+00
8.255000000000001137e+01 2.023786108202631162e+00 2.101136290611806512e+00
8.340000000000000568e+01 -3.212396633206656027e+00 2.101136290611806512e+00
8.445000000000000284e+01 -2.766096517122619947e+00 2.101136290611806512e+00
8.565000000000000568e+01 -8.531001867394079063e-01 2.101136290611806512e+00
8.670000000000000284e+01 -4.106544924944106056e-01 2.101136290611806512e+00
8.765000000000000568e+01 2.108993520954453693e+00 2.101136290611806512e+00
8.890000000000000568e+01 -1.521846020953964818e+00 2.101136290611806512e+00
9.030000000000001137e+01 4.209860393666748024e+00 2.101136290611806512e+00
9.140000000000000568e+01 2.435165276150073055e-01 2.101136290611806512e+00
9.260000000000000853e+01 -1.458711466929996092e+00 2.101136290611806512e+00
9.345000000000000284e+01 -6.767671313754712870e-01 2.101136290611806512e+00
9.465000000000000568e+01 -2.694831932312802714e+00 2.101136290611806512e+00
