8.570000000000000284e+01 1.290762938843864616e+00 7.033878034880511332e-02
6.654999999999999716e+01 1.031118864011909775e+00 7.033878034880511332e-02
9.445000000000000284e+01 5.573635309855301534e-01 7.033878034880511332e-02
9.050000000000000000e+01 5.274096255726035132e-01 7.033878034880511332e-02
1.215000000000000000e+02 -1.025587952943253667e+00 7.033878034880511332e-02
9.925000000000000000e+01 1.645275093900409880e-01 7.033878034880511332e-02
1.261500000000000057e+02 -7.189733342448705322e-01 7.033878034880511332e-02
5.710000000000000142e+01 1.187833813450791309e+00 7.033878034880511332e-02
1.058000000000000114e+02 6.129484043411442123e-02 7.033878034880511332e-02
1.302500000000000000e+02 -1.067657099584841118e+00 7.033878034880511332e-02
6.950000000000000000e+01 8.375559572307185174e-01 7.033878034880511332e-02
1.424500000000000171e+02 -1.430765994008920350e+00 7.033878034880511332e-02
1.225500000000000114e+02 -7.874412133058084073e-01 7.033878034880511332e-02
7.270000000000000284e+01 7.097532823422353365e-01 7.033878034880511332e-02
5.180000000000000426e+01 1.499967329518027359e+00 7.033878034880511332e-02
6.740000000000000568e+01 8.608148734629338383e-01 7.033878034880511332e-02
7.465000000000000568e+01 1.086058782503495967e+00 7.033878034880511332e-02
1.375500000000000114e+02 -1.392196823915068160e+00 7.033878034880511332e-02
7.170000000000000284e+01 4.164568057593119321e-01 7.033878034880511332e-02
7.790000000000000568e+01 1.125553154872503958e+00 7.033878034880511332e-02
1.145000000000000000e+02 -7.423494203494259702e-01 7.033878034880511332e-02
6.835000000000000853e+01 7.847620586981142177e-01 7.033878034880511332e-02
1.437500000000000000e+02 -1.559541250366004439e+00 7.033878034880511332e-02
1.102000000000000028e+02 -4.470783660794113157e-01 7.033878034880511332e-02
7.065000000000000568e+01 5.982995404228468317e-01 7.033878034880511332e-02
1.248000000000000114e+02 -5.438686723729130312e-01 7.033878034880511332e-02
1.367000000000000171e+02 -1.267775768431983252e+00 7.033878034880511332e-02
1.385999999999999943e+02 -1.729965632178019685e+00 7.033878034880511332e-02
8.445000000000000284e+01 9.502487089433907519e-01 7.033878034880511332e-02
1.474500000000000171e+02 -1.512006152077278509e+00 7.033878034880511332e-02
1.091000000000000085e+02 -5.255076450698041857e-01 7.033878034880511332e-02
6.429999999999999716e+01 9.492342298021190228e-01 7.033878034880511332e-02
