1.473499999999999943e+02 1.793097679462960059e+01 7.033878034880511332e-02
1.025500000000000114e+02 2.032901144397994742e+01 7.033878034880511332e-02
1.017000000000000028e+02 2.039880272657654103e+01 7.033878034880511332e-02
9.290000000000000568e+01 2.104873628545748332e+01 7.033878034880511332e-02
1.225500000000000114e+02 1.919533843602533452e+01 7.033878034880511332e-02
1.297000000000000171e+02 1.876282097131432280e+01 7.033878034880511332e-02
1.425500000000000114e+02 1.861605512851768296e+01 7.033878034880511332e-02
8.590000000000000568e+01 2.040588110275920286e+01 7.033878034880511332e-02
5.985000000000000142e+01 2.044874165301255786e+01 7.033878034880511332e-02
1.175500000000000114e+02 2.017863115171239841e+01 7.033878034880511332e-02
7.950000000000000000e+01 2.106747178498822848e+01 7.033878034880511332e-02
1.263500000000000085e+02 1.945267106453272632e+01 7.033878034880511332e-02
5.900000000000000000e+01 2.057030475628920030e+01 7.033878034880511332e-02
1.151000000000000085e+02 2.081208337359787564e+01 7.033878034880511332e-02
1.351500000000000057e+02 1.771712784922931760e+01 7.033878034880511332e-02
1.065000000000000000e+02 2.038741778886489087e+01 7.033878034880511332e-02
5.815000000000000568e+01 2.083750673044439239e+01 7.033878034880511332e-02
7.145000000000000284e+01 2.012830585946388950e+01 7.033878034880511332e-02
7.825000000000000000e+01 2.127727997188311093e+01 7.033878034880511332e-02
1.184000000000000057e+02 2.025722226109053992e+01 7.033878034880511332e-02
1.372500000000000000e+02 1.803072180942651670e+01 7.033878034880511332e-02
1.242500000000000000e+02 1.908465552159313461e+01 7.033878034880511332e-02
1.085000000000000000e+02 2.017522402192608055e+01 7.033878034880511332e-02
1.465000000000000000e+02 1.812584487521530008e+01 7.033878034880511332e-02
7.725000000000000000e+01 2.102911699480349128e+01 7.033878034880511332e-02
5.485000000000000142e+01 2.056829421028559679e+01 7.033878034880511332e-02
1.361500000000000057e+02 1.752418920735500762e+01 7.033878034880511332e-02
8.805000000000001137e+01 2.031111383987681052e+01 7.033878034880511332e-02
1.327000000000000171e+02 1.833548768443069221e+01 7.033878034880511332e-02
5.595000000000000284e+01 2.053319429911291039e+01 7.033878034880511332e-02
