8.740000000000000568e+01 2.125553779894434570e+01 7.033878034880511332e-02
1.402000000000000171e+02 1.937790858743954558e+01 7.033878034880511332e-02
1.079500000000000028e+02 1.965662580714753105e+01 7.033878034880511332e-02
9.070000000000000284e+01 2.151840958586998198e+01 7.033878034880511332e-02
1.150500000000000114e+02 1.902840423339034004e+01 7.033878034880511332e-02
5.970000000000000284e+01 2.079855716562241597e+01 7.033878034880511332e-02
1.237500000000000000e+02 1.867360463286136252e+01 7.033878034880511332e-02
1.455000000000000000e+02 1.930908745852011421e+01 7.033878034880511332e-02
1.056000000000000085e+02 1.952699300164749019e+01 7.033878034880511332e-02
1.270000000000000000e+02 1.863156093514477618e+01 7.033878034880511332e-02
7.885000000000000853e+01 2.121048162171103613e+01 7.033878034880511332e-02
7.590000000000000568e+01 2.090169651538841578e+01 7.033878034880511332e-02
1.067500000000000000e+02 1.933663845430258021e+01 7.033878034880511332e-02
7.260000000000000853e+01 2.070498041408720979e+01 7.033878034880511332e-02
8.000000000000000000e+01 2.085854022494332938e+01 7.033878034880511332e-02
1.220000000000000000e+02 1.901867768619912269e+01 7.033878034880511332e-02
6.895000000000000284e+01 2.104995104981804133e+01 7.033878034880511332e-02
8.100000000000000000e+01 2.087539320647536911e+01 7.033878034880511332e-02
5.575000000000000000e+01 2.079513088659946973e+01 7.033878034880511332e-02
7.479999999999999716e+01 2.083783940249114863e+01 7.033878034880511332e-02
1.424000000000000057e+02 1.922490432103270663e+01 7.033878034880511332e-02
9.390000000000000568e+01 2.069354759314136416e+01 7.033878034880511332e-02
1.258500000000000085e+02 1.863075083900053741e+01 7.033878034880511332e-02
1.349500000000000171e+02 1.877906803554198234e+01 7.033878034880511332e-02
1.178500000000000085e+02 1.890853995954522304e+01 7.033878034880511332e-02
9.665000000000000568e+01 2.052675205831244654e+01 7.033878034880511332e-02
5.770000000000000284e+01 2.125955646955837253e+01 7.033878034880511332e-02
8.550000000000000000e+01 2.088930429952308998e+01 7.033878034880511332e-02
6.385000000000000142e+01 2.106869796910633852e+01 7.033878034880511332e-02
1.327000000000000171e+02 1.848355589819506051e+01 7.033878034880511332e-02
8.830000000000001137e+01 2.159437182261415344e+01 7.033878034880511332e-02
