1.016500000000000057e+02 2.058811579649397316e+01 7.033878034880511332e-02
1.459500000000000171e+02 2.033856243323450386e+01 7.033878034880511332e-02
1.225500000000000114e+02 2.089902265393952163e+01 7.033878034880511332e-02
1.375999999999999943e+02 2.067423600245524185e+01 7.033878034880511332e-02
1.280999999999999943e+02 2.043683962605129167e+01 7.033878034880511332e-02
6.030000000000000426e+01 1.894160412668940197e+01 7.033878034880511332e-02
8.185000000000000853e+01 1.903936270757591487e+01 7.033878034880511332e-02
1.302500000000000000e+02 2.055896286135388706e+01 7.033878034880511332e-02
1.249000000000000057e+02 2.049902747524083679e+01 7.033878034880511332e-02
5.205000000000000426e+01 1.865494243550156028e+01 7.033878034880511332e-02
8.825000000000000000e+01 2.002193502947049453e+01 7.033878034880511332e-02
9.890000000000000568e+01 2.067486272657238189e+01 7.033878034880511332e-02
7.000000000000000000e+01 1.854157460668870527e+01 7.033878034880511332e-02
5.900000000000000000e+01 1.877800655072628544e+01 7.033878034880511332e-02
1.203500000000000085e+02 2.153337758374035360e+01 7.033878034880511332e-02
1.470500000000000114e+02 2.012836584098930359e+01 7.033878034880511332e-02
8.420000000000000284e+01 1.994100553746255500e+01 7.033878034880511332e-02
9.610000000000000853e+01 2.033119751538720266e+01 7.033878034880511332e-02
6.890000000000000568e+01 1.844782870053791157e+01 7.033878034880511332e-02
1.075000000000000000e+02 2.078409787189465163e+01 7.033878034880511332e-02
7.190000000000000568e+01 1.845909211066243572e+01 7.033878034880511332e-02
1.334500000000000171e+02 2.004814729716779453e+01 7.033878034880511332e-02
1.272000000000000028e+02 2.054934888329490050e+01 7.033878034880511332e-02
1.404000000000000057e+02 2.038378237840334251e+01 7.033878034880511332e-02
6.585000000000000853e+01 1.828457629026919307e+01 7.033878034880511332e-02
9.395000000000000284e+01 2.052695355610966743e+01 7.033878034880511332e-02
1.133000000000000114e+02 2.164517382944625723e+01 7.033878034880511332e-02
1.007000000000000028e+02 2.033328673246134954e+01 7.033878034880511332e-02
1.098500000000000085e+02 2.130737808728999028e+01 7.033878034880511332e-02
1.236000000000000085e+02 2.084019217174199312e+01 7.033878034880511332e-02
