1.176500000000000057e+02 1.932535620334694215e+01 7.033878034880511332e-02
9.525000000000000000e+01 2.017252488198147020e+01 7.033878034880511332e-02
7.370000000000000284e+01 2.067861439146304292e+01 7.033878034880511332e-02
1.155000000000000000e+02 1.919030124989020081e+01 7.033878034880511332e-02
6.545000000000000284e+01 2.083781484171594300e+01 7.033878034880511332e-02
1.113000000000000114e+02 1.929050667373413930e+01 7.033878034880511332e-02
1.001000000000000085e+02 1.999399266371973383e+01 7.033878034880511332e-02
9.705000000000001137e+01 2.043083053330137844e+01 7.033878034880511332e-02
1.035500000000000114e+02 1.985963330601141763e+01 7.033878034880511332e-02
5.395000000000000284e+01 2.171737711166429818e+01 7.033878034880511332e-02
1.395500000000000114e+02 1.879525971310674137e+01 7.033878034880511332e-02
7.590000000000000568e+01 2.092242011229946286e+01 7.033878034880511332e-02
9.820000000000000284e+01 2.019192569790555325e+01 7.033878034880511332e-02
1.457500000000000000e+02 1.855667017737517099e+01 7.033878034880511332e-02
1.206000000000000085e+02 1.897764711109126878e+01 7.033878034880511332e-02
5.795000000000000284e+01 2.102160290064974291e+01 7.033878034880511332e-02
5.605000000000000426e+01 2.133453100890379872e+01 7.033878034880511332e-02
9.625000000000000000e+01 2.034251786655722327e+01 7.033878034880511332e-02
1.197000000000000028e+02 1.914884586524190624e+01 7.033878034880511332e-02
5.485000000000000142e+01 2.177806959038979429e+01 7.033878034880511332e-02
1.333499999999999943e+02 1.872929895721656379e+01 7.033878034880511332e-02
9.350000000000000000e+01 2.078945521811892050e+01 7.033878034880511332e-02
1.323499999999999943e+02 1.896577691919870290e+01 7.033878034880511332e-02
1.012500000000000000e+02 1.971830439716544348e+01 7.033878034880511332e-02
1.271500000000000057e+02 1.907158102736532257e+01 7.033878034880511332e-02
1.358000000000000114e+02 1.883434350294849580e+01 7.033878034880511332e-02
8.000000000000000000e+01 2.137397225983696103e+01 7.033878034880511332e-02
1.313499999999999943e+02 1.869430409737314847e+01 7.033878034880511332e-02
1.025000000000000000e+02 1.989142398430230330e+01 7.033878034880511332e-02
5.305000000000000426e+01 2.174106622138138079e+01 7.033878034880511332e-02
8.325000000000000000e+01 2.071436857323620728e+01 7.033878034880511332e-02
