5.325000000000000000e+01 2.250684444008366114e+01 1.120481810815739249e-01
5.565000000000000568e+01 2.254122432270020937e+01 1.120481810815739249e-01
5.895000000000000284e+01 2.276400833675316804e+01 1.120481810815739249e-01
6.760000000000000853e+01 2.144912443307435979e+01 1.120481810815739249e-01
7.504999999999999716e+01 1.946680153700445359e+01 1.120481810815739249e-01
8.205000000000001137e+01 1.906016079556336607e+01 1.120481810815739249e-01
8.410000000000000853e+01 1.952517942742259649e+01 1.120481810815739249e-01
9.135000000000000853e+01 2.036909939219328436e+01 1.120481810815739249e-01
9.245000000000000284e+01 2.009485965166544830e+01 1.120481810815739249e-01
1.008500000000000085e+02 2.015194713365026402e+01 1.120481810815739249e-01
1.052500000000000000e+02 1.971377957178856022e+01 1.120481810815739249e-01
1.090500000000000114e+02 1.997720442991293410e+01 1.120481810815739249e-01
1.112500000000000000e+02 1.993946247055837873e+01 1.120481810815739249e-01
1.132500000000000000e+02 1.902807047608454738e+01 1.120481810815739249e-01
1.164000000000000057e+02 1.871214719052073505e+01 1.120481810815739249e-01
1.194500000000000028e+02 1.902304273219057151e+01 1.120481810815739249e-01
1.203000000000000114e+02 1.896000465156854631e+01 1.120481810815739249e-01
1.211500000000000057e+02 1.927033252216357795e+01 1.120481810815739249e-01
1.232500000000000000e+02 1.962312795989930692e+01 1.120481810815739249e-01
1.243500000000000085e+02 1.985335629402232627e+01 1.120481810815739249e-01
1.252000000000000028e+02 1.975565181278566129e+01 1.120481810815739249e-01
1.263500000000000085e+02 1.974498103092759038e+01 1.120481810815739249e-01
1.285500000000000114e+02 1.984298170464247235e+01 1.120481810815739249e-01
1.314500000000000171e+02 1.971678551351646291e+01 1.120481810815739249e-01
1.332500000000000000e+02 1.985246413300515300e+01 1.120481810815739249e-01
1.344500000000000171e+02 1.996033205517806763e+01 1.120481810815739249e-01
1.355000000000000000e+02 1.966294014542078017e+01 1.120481810815739249e-01
1.364500000000000171e+02 1.966509838286015466e+01 1.120481810815739249e-01
1.397500000000000000e+02 2.000723069508276453e+01 1.120481810815739249e-01
1.406500000000000057e+02 1.976175675776057972e+01 1.120481810815739249e-01
