5.640000000000000568e+01 1.176269624722644735e+01 9.334789990294724282e-02
5.870000000000000284e+01 1.193396951133201433e+01 9.334789990294724282e-02
6.055000000000000426e+01 1.179859049625352263e+01 9.334789990294724282e-02
6.140000000000000568e+01 1.176568658337256323e+01 9.334789990294724282e-02
6.250000000000000000e+01 1.161818550800633432e+01 9.334789990294724282e-02
6.355000000000000426e+01 1.154542247649801467e+01 9.334789990294724282e-02
6.465000000000000568e+01 1.159195153798433431e+01 9.334789990294724282e-02
7.085000000000000853e+01 1.012889623113668414e+01 9.334789990294724282e-02
7.730000000000001137e+01 9.331617477224371626e+00 9.334789990294724282e-02
8.070000000000000284e+01 9.013389698542896511e+00 9.334789990294724282e-02
8.270000000000000284e+01 8.926299553488915350e+00 9.334789990294724282e-02
8.465000000000000568e+01 9.082494204059742060e+00 9.334789990294724282e-02
8.675000000000000000e+01 9.447356921523708095e+00 9.334789990294724282e-02
9.055000000000001137e+01 9.569913662737237203e+00 9.334789990294724282e-02
9.575000000000000000e+01 9.979969782379788157e+00 9.334789990294724282e-02
9.660000000000000853e+01 9.935619609412011499e+00 9.334789990294724282e-02
9.770000000000000284e+01 1.000997042202453002e+01 9.334789990294724282e-02
1.007000000000000028e+02 9.698769131782091435e+00 9.334789990294724282e-02
1.052500000000000000e+02 9.352811008173242513e+00 9.334789990294724282e-02
1.100500000000000114e+02 9.673444959267015975e+00 9.334789990294724282e-02
1.135000000000000000e+02 9.053384532559849873e+00 9.334789990294724282e-02
1.164000000000000057e+02 8.726308646185353624e+00 9.334789990294724282e-02
1.264500000000000028e+02 9.655023497911409791e+00 9.334789990294724282e-02
1.275500000000000114e+02 9.737446254562138748e+00 9.334789990294724282e-02
1.360999999999999943e+02 9.310750851256148763e+00 9.334789990294724282e-02
1.393499999999999943e+02 9.445503014374567741e+00 9.334789990294724282e-02
1.412500000000000000e+02 9.374485756851917984e+00 9.334789990294724282e-02
1.423000000000000114e+02 9.580711439025964893e+00 9.334789990294724282e-02
1.436500000000000057e+02 9.241868542788964191e+00 9.334789990294724282e-02
1.468000000000000114e+02 9.707462442058215402e+00 9.334789990294724282e-02
