6.635000000000000853e+01 1.114998383929672343e+01 5.004271821914202389e-02
6.205000000000000426e+01 1.116641371733120458e+01 5.004271821914202389e-02
5.650000000000000000e+01 1.109566649760330037e+01 5.004271821914202389e-02
1.060000000000000000e+02 9.425137843972457574e+00 5.004271821914202389e-02
8.535000000000000853e+01 1.072643635785004790e+01 5.004271821914202389e-02
1.219000000000000057e+02 8.886273091364055077e+00 5.004271821914202389e-02
7.545000000000000284e+01 1.085095285031974122e+01 5.004271821914202389e-02
6.860000000000000853e+01 1.112015177025953960e+01 5.004271821914202389e-02
5.845000000000000284e+01 1.110085610985197846e+01 5.004271821914202389e-02
1.333000000000000114e+02 8.652867182563342752e+00 5.004271821914202389e-02
1.280000000000000000e+02 8.433192969243247461e+00 5.004271821914202389e-02
6.750000000000000000e+01 1.097785464427318836e+01 5.004271821914202389e-02
5.525000000000000000e+01 1.078198189280498021e+01 5.004271821914202389e-02
8.345000000000000284e+01 1.086021409083640776e+01 5.004271821914202389e-02
1.313499999999999943e+02 8.568161515501305558e+00 5.004271821914202389e-02
1.190500000000000114e+02 8.913313856255520307e+00 5.004271821914202389e-02
1.268500000000000085e+02 8.535298507374930566e+00 5.004271821914202389e-02
1.104000000000000057e+02 9.629462183003097309e+00 5.004271821914202389e-02
9.190000000000000568e+01 1.106539175095832839e+01 5.004271821914202389e-02
7.195000000000000284e+01 1.090175728363615804e+01 5.004271821914202389e-02
5.950000000000000000e+01 1.101858357299786384e+01 5.004271821914202389e-02
1.345000000000000000e+02 8.894165272879915207e+00 5.004271821914202389e-02
7.065000000000000568e+01 1.117438104679582977e+01 5.004271821914202389e-02
6.975000000000000000e+01 1.116116660191146792e+01 5.004271821914202389e-02
1.375000000000000000e+02 8.874582904860760735e+00 5.004271821914202389e-02
8.950000000000000000e+01 1.143244282581755655e+01 5.004271821914202389e-02
9.905000000000001137e+01 9.960281530873126954e+00 5.004271821914202389e-02
1.232500000000000000e+02 8.565900430510852814e+00 5.004271821914202389e-02
1.071000000000000085e+02 9.619152891249404647e+00 5.004271821914202389e-02
1.385000000000000000e+02 9.290075687140967986e+00 5.004271821914202389e-02
