1.045500000000000114e+02 9.703622307248062739e+00 5.004271821914201002e-02
5.620000000000000284e+01 1.139063754868540279e+01 5.004271821914201002e-02
1.474000000000000057e+02 8.414841339601695225e+00 5.004271821914201002e-02
1.004000000000000057e+02 9.880490476029171631e+00 5.004271821914201002e-02
1.164500000000000028e+02 9.183122083263107527e+00 5.004271821914201002e-02
1.139500000000000028e+02 9.549253161655986588e+00 5.004271821914201002e-02
6.220000000000000284e+01 1.094669047389837502e+01 5.004271821914201002e-02
5.925000000000000000e+01 1.069940029969884066e+01 5.004271821914201002e-02
1.392500000000000000e+02 8.477603254003785338e+00 5.004271821914201002e-02
8.260000000000000853e+01 1.091986449768860901e+01 5.004271821914201002e-02
1.430000000000000000e+02 8.437864588423288126e+00 5.004271821914201002e-02
6.645000000000000284e+01 1.068688043130689813e+01 5.004271821914201002e-02
1.107500000000000000e+02 9.405833495308666414e+00 5.004271821914201002e-02
1.279000000000000057e+02 9.296136820580498394e+00 5.004271821914201002e-02
1.236500000000000057e+02 9.029478222099658780e+00 5.004271821914201002e-02
1.097500000000000000e+02 9.532016065594518750e+00 5.004271821914201002e-02
7.570000000000000284e+01 1.101128884945122266e+01 5.004271821914201002e-02
7.755000000000001137e+01 1.115991105545429463e+01 5.004271821914201002e-02
1.256000000000000085e+02 9.448114812648846339e+00 5.004271821914201002e-02
1.067500000000000000e+02 9.813586826887748416e+00 5.004271821914201002e-02
6.345000000000000284e+01 1.077564997636496003e+01 5.004271821914201002e-02
1.077500000000000000e+02 9.798348532388915899e+00 5.004271821914201002e-02
8.585000000000000853e+01 1.101943725350992409e+01 5.004271821914201002e-02
1.421500000000000057e+02 8.556540273376867844e+00 5.004271821914201002e-02
1.371500000000000057e+02 8.673517167935951733e+00 5.004271821914201002e-02
7.140000000000000568e+01 1.065440355431558750e+01 5.004271821914201002e-02
1.440000000000000000e+02 8.329576614172349736e+00 5.004271821914201002e-02
1.335500000000000114e+02 8.588461783159468510e+00 5.004271821914201002e-02
9.265000000000000568e+01 1.078480866259723570e+01 5.004271821914201002e-02
5.200000000000000000e+01 1.149214695038164891e+01 5.004271821914201002e-02
8.490000000000000568e+01 1.102107827093058390e+01 5.004271821914201002e-02
