6.640000000000000568e+01 1.036225959002310404e+01 5.004271821914201002e-02
5.820000000000000284e+01 1.057636685939959698e+01 5.004271821914201002e-02
1.478499999999999943e+02 7.844021574429167032e+00 5.004271821914201002e-02
1.409500000000000171e+02 8.378962999903256659e+00 5.004271821914201002e-02
1.153000000000000114e+02 1.082129741451045390e+01 5.004271821914201002e-02
1.135000000000000000e+02 1.064537110002079778e+01 5.004271821914201002e-02
7.795000000000000284e+01 1.087759704770192748e+01 5.004271821914201002e-02
1.144500000000000028e+02 1.057440213656040306e+01 5.004271821914201002e-02
9.595000000000000284e+01 1.115172976385998638e+01 5.004271821914201002e-02
7.335000000000000853e+01 1.054391475756168894e+01 5.004271821914201002e-02
5.385000000000000142e+01 1.044488667722942665e+01 5.004271821914201002e-02
6.130000000000000426e+01 1.013398119104625295e+01 5.004271821914201002e-02
1.063000000000000114e+02 1.021517392117942080e+01 5.004271821914201002e-02
9.700000000000000000e+01 1.126670270693718301e+01 5.004271821914201002e-02
1.034500000000000028e+02 1.036049924532910715e+01 5.004271821914201002e-02
6.025000000000000000e+01 1.031652728594873736e+01 5.004271821914201002e-02
9.155000000000001137e+01 1.097222331194881129e+01 5.004271821914201002e-02
6.235000000000000142e+01 1.049648213898210791e+01 5.004271821914201002e-02
9.290000000000000568e+01 1.091424792162147028e+01 5.004271821914201002e-02
1.455999999999999943e+02 8.261952714690666610e+00 5.004271821914201002e-02
7.095000000000000284e+01 1.029909389330826741e+01 5.004271821914201002e-02
9.495000000000000284e+01 1.113242945902482894e+01 5.004271821914201002e-02
8.200000000000000000e+01 1.087186057564562347e+01 5.004271821914201002e-02
8.770000000000000284e+01 1.049029626050673336e+01 5.004271821914201002e-02
1.268500000000000085e+02 9.205366312628949998e+00 5.004271821914201002e-02
1.207500000000000000e+02 9.724520362647021798e+00 5.004271821914201002e-02
8.105000000000001137e+01 1.108937061795627343e+01 5.004271821914201002e-02
8.005000000000001137e+01 1.103439150172987837e+01 5.004271821914201002e-02
1.400000000000000000e+02 8.067662936240431293e+00 5.004271821914201002e-02
5.090000000000000568e+01 1.061677044953100157e+01 5.004271821914201002e-02
1.024000000000000057e+02 1.067605555610905554e+01 5.004271821914201002e-02
