1.289000000000000057e+02 1.051071596753436665e+01 5.004271821914201002e-02
1.469000000000000057e+02 1.024596365426535449e+01 5.004271821914201002e-02
8.980000000000001137e+01 1.014468720531433554e+01 5.004271821914201002e-02
1.298499999999999943e+02 1.053335184367778865e+01 5.004271821914201002e-02
1.205500000000000114e+02 1.145489138998696355e+01 5.004271821914201002e-02
1.033500000000000085e+02 1.068127448545422098e+01 5.004271821914201002e-02
1.139500000000000028e+02 1.163049708645126579e+01 5.004271821914201002e-02
6.540000000000000568e+01 8.489648523640996203e+00 5.004271821914201002e-02
5.955000000000000426e+01 8.777750244505606148e+00 5.004271821914201002e-02
1.388499999999999943e+02 1.060767369771190616e+01 5.004271821914201002e-02
1.225000000000000000e+02 1.112941889843880539e+01 5.004271821914201002e-02
6.285000000000000142e+01 8.620993699451656056e+00 5.004271821914201002e-02
9.790000000000000568e+01 1.046000799971322515e+01 5.004271821914201002e-02
5.450000000000000000e+01 8.702922351463680428e+00 5.004271821914201002e-02
8.575000000000000000e+01 9.749143861564656177e+00 5.004271821914201002e-02
1.454000000000000057e+02 1.048607043557797880e+01 5.004271821914201002e-02
8.495000000000000284e+01 9.889603025358066901e+00 5.004271821914201002e-02
9.075000000000000000e+01 1.028997357291288850e+01 5.004271821914201002e-02
6.835000000000000853e+01 8.561843043706224066e+00 5.004271821914201002e-02
1.358499999999999943e+02 1.009959737451270101e+01 5.004271821914201002e-02
8.690000000000000568e+01 9.771643256079588724e+00 5.004271821914201002e-02
1.174500000000000028e+02 1.153519569994086069e+01 5.004271821914201002e-02
1.368000000000000114e+02 1.044264187194619531e+01 5.004271821914201002e-02
1.130500000000000114e+02 1.171495987157775076e+01 5.004271821914201002e-02
7.485000000000000853e+01 9.049924853797431723e+00 5.004271821914201002e-02
5.530000000000000426e+01 9.006554803889795124e+00 5.004271821914201002e-02
7.390000000000000568e+01 8.791634692297421338e+00 5.004271821914201002e-02
1.337500000000000000e+02 1.036865729028730243e+01 5.004271821914201002e-02
1.054500000000000028e+02 1.074276778379768871e+01 5.004271821914201002e-02
5.730000000000000426e+01 9.044149042936833638e+00 5.004271821914201002e-02
1.096000000000000085e+02 1.097654957924787489e+01 5.004271821914201002e-02
