5.110000000000000142e+01 4.721786248801080887e+00 1.000854364382840200e-02
5.235000000000000142e+01 4.654126098015137991e+00 1.000854364382840200e-02
5.340000000000000568e+01 4.437043088024870130e+00 1.000854364382840200e-02
5.430000000000000426e+01 4.313158169110127282e+00 1.000854364382840200e-02
5.540000000000000568e+01 4.256528882465180352e+00 1.000854364382840200e-02
5.650000000000000000e+01 3.973346559784078025e+00 1.000854364382840200e-02
5.785000000000000142e+01 3.935130239257484064e+00 1.000854364382840200e-02
5.865000000000000568e+01 3.916205734134675875e+00 1.000854364382840200e-02
5.975000000000000000e+01 3.781633076557070705e+00 1.000854364382840200e-02
6.095000000000000284e+01 3.655728961267985522e+00 1.000854364382840200e-02
6.195000000000000284e+01 3.692555962611941300e+00 1.000854364382840200e-02
6.275000000000000000e+01 3.705406132102346373e+00 1.000854364382840200e-02
6.400000000000000000e+01 3.561411370548097199e+00 1.000854364382840200e-02
6.545000000000000284e+01 3.633631105573853048e+00 1.000854364382840200e-02
6.629999999999999716e+01 3.679724778729203116e+00 1.000854364382840200e-02
6.745000000000000284e+01 3.689735771128724640e+00 1.000854364382840200e-02
6.854999999999999716e+01 3.667309268234869357e+00 1.000854364382840200e-02
6.985000000000000853e+01 3.577121457872239674e+00 1.000854364382840200e-02
7.070000000000000284e+01 3.696234140993635009e+00 1.000854364382840200e-02
7.185000000000000853e+01 3.647240652898236402e+00 1.000854364382840200e-02
7.285000000000000853e+01 3.688314033021573124e+00 1.000854364382840200e-02
7.410000000000000853e+01 3.694851857598956624e+00 1.000854364382840200e-02
7.510000000000000853e+01 3.530003974310053749e+00 1.000854364382840200e-02
7.635000000000000853e+01 3.392930424950622470e+00 1.000854364382840200e-02
7.745000000000000284e+01 3.315763697963708179e+00 1.000854364382840200e-02
7.835000000000000853e+01 3.273308442955076281e+00 1.000854364382840200e-02
7.930000000000001137e+01 3.460519565300915090e+00 1.000854364382840200e-02
8.020000000000000284e+01 3.597692287698046165e+00 1.000854364382840200e-02
8.105000000000001137e+01 3.577497268200256819e+00 1.000854364382840200e-02
8.240000000000000568e+01 3.610803121315321107e+00 1.000854364382840200e-02
8.350000000000000000e+01 3.594432907226771778e+00 1.000854364382840200e-02
8.435000000000000853e+01 3.457352445216538950e+00 1.000854364382840200e-02
8.525000000000000000e+01 3.477398031044783622e+00 1.000854364382840200e-02
8.640000000000000568e+01 3.469205886394469918e+00 1.000854364382840200e-02
8.730000000000001137e+01 3.508989933721604171e+00 1.000854364382840200e-02
