5.085000000000000142e+01 2.266500865004478005e+00 1.000854364382840200e-02
5.200000000000000000e+01 2.240893109222876323e+00 1.000854364382840200e-02
5.310000000000000142e+01 2.000217716680883662e+00 1.000854364382840200e-02
5.400000000000000000e+01 1.987025143224127266e+00 1.000854364382840200e-02
5.505000000000000426e+01 1.898935115862991685e+00 1.000854364382840200e-02
5.645000000000000284e+01 1.893752426171920300e+00 1.000854364382840200e-02
5.755000000000000426e+01 1.944831306590604436e+00 1.000854364382840200e-02
5.840000000000000568e+01 2.008488216175059904e+00 1.000854364382840200e-02
5.975000000000000000e+01 2.237315918837988526e+00 1.000854364382840200e-02
6.075000000000000000e+01 2.286067940506226304e+00 1.000854364382840200e-02
6.195000000000000284e+01 2.250502934283395096e+00 1.000854364382840200e-02
6.320000000000000284e+01 2.423947465792159139e+00 1.000854364382840200e-02
6.425000000000000000e+01 2.748849560210689713e+00 1.000854364382840200e-02
6.504999999999999716e+01 2.894363215610609608e+00 1.000854364382840200e-02
6.610000000000000853e+01 2.864118020086225513e+00 1.000854364382840200e-02
6.710000000000000853e+01 2.923105600133990567e+00 1.000854364382840200e-02
6.829999999999999716e+01 3.015984613335887854e+00 1.000854364382840200e-02
6.950000000000000000e+01 3.197758253649584770e+00 1.000854364382840200e-02
7.060000000000000853e+01 3.080176739982456446e+00 1.000854364382840200e-02
7.179999999999999716e+01 3.098170597112887226e+00 1.000854364382840200e-02
7.265000000000000568e+01 3.139158727161337037e+00 1.000854364382840200e-02
7.365000000000000568e+01 3.189769551894117150e+00 1.000854364382840200e-02
7.460000000000000853e+01 3.321791484902918867e+00 1.000854364382840200e-02
7.550000000000000000e+01 3.426356557449753204e+00 1.000854364382840200e-02
7.635000000000000853e+01 3.622648667127737365e+00 1.000854364382840200e-02
7.720000000000000284e+01 3.839998935272495917e+00 1.000854364382840200e-02
7.845000000000000284e+01 3.620817737055356034e+00 1.000854364382840200e-02
7.935000000000000853e+01 3.597737739525630474e+00 1.000854364382840200e-02
8.030000000000001137e+01 3.639072071258516949e+00 1.000854364382840200e-02
8.130000000000001137e+01 3.526881558318856857e+00 1.000854364382840200e-02
8.250000000000000000e+01 3.387759798107764286e+00 1.000854364382840200e-02
8.385000000000000853e+01 3.621823615335139301e+00 1.000854364382840200e-02
8.505000000000001137e+01 3.699517935326203322e+00 1.000854364382840200e-02
8.605000000000001137e+01 3.874541707128793089e+00 1.000854364382840200e-02
8.700000000000000000e+01 3.927595251306305713e+00 1.000854364382840200e-02
8.785000000000000853e+01 3.986652260135904235e+00 1.000854364382840200e-02
8.920000000000000284e+01 3.811678638148773057e+00 1.000854364382840200e-02
9.040000000000000568e+01 3.852165542329474057e+00 1.000854364382840200e-02
