5.085000000000000142e+01 3.483248325836883375e+00 1.000854364382840200e-02
5.175000000000000000e+01 3.496017064335989133e+00 1.000854364382840200e-02
5.285000000000000142e+01 3.552546327665887294e+00 1.000854364382840200e-02
5.390000000000000568e+01 3.608209257772124090e+00 1.000854364382840200e-02
5.495000000000000284e+01 3.695228968217381560e+00 1.000854364382840200e-02
5.580000000000000426e+01 3.663271064164873358e+00 1.000854364382840200e-02
5.685000000000000142e+01 3.471252144439248344e+00 1.000854364382840200e-02
5.775000000000000000e+01 3.393721557866639760e+00 1.000854364382840200e-02
5.875000000000000000e+01 3.193024316952606689e+00 1.000854364382840200e-02
5.990000000000000568e+01 2.996633140316327548e+00 1.000854364382840200e-02
6.125000000000000000e+01 2.856904664754896572e+00 1.000854364382840200e-02
6.235000000000000142e+01 2.874398084852041180e+00 1.000854364382840200e-02
6.320000000000000284e+01 2.878489915143585876e+00 1.000854364382840200e-02
6.404999999999999716e+01 3.025309634273064319e+00 1.000854364382840200e-02
6.504999999999999716e+01 3.040574532265002183e+00 1.000854364382840200e-02
6.610000000000000853e+01 3.062003489360375141e+00 1.000854364382840200e-02
6.715000000000000568e+01 3.095791066421892168e+00 1.000854364382840200e-02
6.820000000000000284e+01 3.264608266200535791e+00 1.000854364382840200e-02
6.960000000000000853e+01 3.180853532257448268e+00 1.000854364382840200e-02
7.054999999999999716e+01 3.154029065711998481e+00 1.000854364382840200e-02
7.135000000000000853e+01 3.262381058698427427e+00 1.000854364382840200e-02
7.225000000000000000e+01 3.323631838247766535e+00 1.000854364382840200e-02
7.329999999999999716e+01 3.255619959305412703e+00 1.000854364382840200e-02
7.425000000000000000e+01 3.361061340405622655e+00 1.000854364382840200e-02
7.529999999999999716e+01 3.362562587545450565e+00 1.000854364382840200e-02
7.640000000000000568e+01 3.495716987386957797e+00 1.000854364382840200e-02
7.745000000000000284e+01 3.544334352722993131e+00 1.000854364382840200e-02
7.850000000000000000e+01 3.504073941918538715e+00 1.000854364382840200e-02
7.985000000000000853e+01 3.505433512122712703e+00 1.000854364382840200e-02
8.135000000000000853e+01 3.661709239040296104e+00 1.000854364382840200e-02
8.260000000000000853e+01 3.658895468643769355e+00 1.000854364382840200e-02
8.365000000000000568e+01 3.652548683687272479e+00 1.000854364382840200e-02
