5.120000000000000284e+01 3.412292478491351311e+00 9.736581641700544493e-03
5.210000000000000142e+01 3.444239013307194508e+00 9.736581641700544493e-03
5.325000000000000000e+01 3.505236432516644740e+00 9.736581641700544493e-03
5.425000000000000000e+01 3.597764870343413968e+00 9.736581641700544493e-03
5.560000000000000142e+01 3.593377215792769253e+00 9.736581641700544493e-03
5.655000000000000426e+01 3.483308437652087086e+00 9.736581641700544493e-03
5.735000000000000142e+01 3.378028983835591692e+00 9.736581641700544493e-03
5.835000000000000142e+01 3.202109704163223824e+00 9.736581641700544493e-03
5.945000000000000284e+01 3.032952949417703881e+00 9.736581641700544493e-03
6.070000000000000284e+01 2.834972493017577477e+00 9.736581641700544493e-03
6.175000000000000000e+01 2.818421229967819741e+00 9.736581641700544493e-03
6.320000000000000284e+01 2.836624290386021041e+00 9.736581641700544493e-03
6.420000000000000284e+01 2.970865183697904754e+00 9.736581641700544493e-03
6.504999999999999716e+01 2.989105211639880633e+00 9.736581641700544493e-03
6.600000000000000000e+01 3.012640536452295237e+00 9.736581641700544493e-03
6.700000000000000000e+01 3.021923833257091463e+00 9.736581641700544493e-03
6.790000000000000568e+01 3.152448125925703337e+00 9.736581641700544493e-03
6.904999999999999716e+01 3.212237766211935686e+00 9.736581641700544493e-03
7.010000000000000853e+01 3.113980821288053313e+00 9.736581641700544493e-03
7.129999999999999716e+01 3.193204384735514267e+00 9.736581641700544493e-03
7.229999999999999716e+01 3.278609695182757910e+00 9.736581641700544493e-03
7.325000000000000000e+01 3.213492002964210670e+00 9.736581641700544493e-03
7.425000000000000000e+01 3.287212413320744098e+00 9.736581641700544493e-03
7.545000000000000284e+01 3.299140416897748285e+00 9.736581641700544493e-03
7.625000000000000000e+01 3.412572642484457575e+00 9.736581641700544493e-03
7.720000000000000284e+01 3.498664232834652221e+00 9.736581641700544493e-03
7.830000000000001137e+01 3.470060191542201355e+00 9.736581641700544493e-03
7.950000000000000000e+01 3.408237918153059542e+00 9.736581641700544493e-03
8.055000000000001137e+01 3.488924337404833320e+00 9.736581641700544493e-03
8.150000000000000000e+01 3.603670551046569415e+00 9.736581641700544493e-03
8.235000000000000853e+01 3.635421542279481333e+00 9.736581641700544493e-03
8.320000000000000284e+01 3.587271557838783043e+00 9.736581641700544493e-03
8.410000000000000853e+01 3.596302261526429067e+00 9.736581641700544493e-03
8.520000000000000284e+01 3.560731028170710744e+00 9.736581641700544493e-03
8.615000000000000568e+01 3.432169894041787295e+00 9.736581641700544493e-03
8.730000000000001137e+01 3.529897704316053542e+00 9.736581641700544493e-03
8.830000000000001137e+01 3.664639683166675432e+00 9.736581641700544493e-03
8.970000000000000284e+01 3.903509620304367100e+00 9.736581641700544493e-03
9.070000000000000284e+01 3.898950262462839600e+00 9.736581641700544493e-03
9.205000000000001137e+01 3.701258816898729709e+00 9.736581641700544493e-03
9.290000000000000568e+01 3.665870582512312570e+00 9.736581641700544493e-03
9.400000000000000000e+01 3.575025279678631041e+00 9.736581641700544493e-03
9.515000000000000568e+01 3.586439347038637759e+00 9.736581641700544493e-03
9.650000000000000000e+01 3.635561080820795876e+00 9.736581641700544493e-03
9.740000000000000568e+01 3.639211102366548989e+00 9.736581641700544493e-03
9.865000000000000568e+01 3.510064506620861557e+00 9.736581641700544493e-03
9.960000000000000853e+01 3.447345256844319916e+00 9.736581641700544493e-03
1.006000000000000085e+02 3.532417046026722574e+00 9.736581641700544493e-03
1.015500000000000114e+02 3.602787185753347998e+00 9.736581641700544493e-03
1.025000000000000000e+02 3.571638592638473497e+00 9.736581641700544493e-03
1.033500000000000085e+02 3.588147307697126642e+00 9.736581641700544493e-03
1.041500000000000057e+02 3.521659507509333320e+00 9.736581641700544493e-03
1.049500000000000028e+02 3.574080829309600027e+00 9.736581641700544493e-03
1.058500000000000085e+02 3.606675901210086632e+00 9.736581641700544493e-03
1.067500000000000000e+02 3.596018274034104678e+00 9.736581641700544493e-03
1.080500000000000114e+02 3.458536256224767236e+00 9.736581641700544493e-03
1.089500000000000028e+02 3.522223900927794471e+00 9.736581641700544493e-03
1.100000000000000000e+02 3.585010587545623739e+00 9.736581641700544493e-03
1.115500000000000114e+02 3.608209145040648380e+00 9.736581641700544493e-03
1.127500000000000000e+02 3.387395854003557361e+00 9.736581641700544493e-03
1.138500000000000085e+02 3.308614971552772399e+00 9.736581641700544493e-03
1.148000000000000114e+02 3.286026544419553996e+00 9.736581641700544493e-03
1.159000000000000057e+02 3.199684474754660890e+00 9.736581641700544493e-03
1.168500000000000085e+02 3.310559144775039542e+00 9.736581641700544493e-03
1.178500000000000085e+02 3.401848914943384372e+00 9.736581641700544493e-03
1.192000000000000028e+02 3.487056890629245842e+00 9.736581641700544493e-03
1.202500000000000000e+02 3.459497865693105023e+00 9.736581641700544493e-03
1.212500000000000000e+02 3.309617885922913949e+00 9.736581641700544493e-03
1.226000000000000085e+02 3.173805722604782442e+00 9.736581641700544493e-03
1.237500000000000000e+02 2.950538371637902557e+00 9.736581641700544493e-03
1.249500000000000028e+02 2.930733236372160988e+00 9.736581641700544493e-03
1.262500000000000000e+02 2.876478186115760227e+00 9.736581641700544493e-03
1.274500000000000028e+02 2.940427009175144324e+00 9.736581641700544493e-03
1.286500000000000057e+02 2.874852104116377038e+00 9.736581641700544493e-03
1.294500000000000171e+02 2.843548514198042998e+00 9.736581641700544493e-03
1.305000000000000000e+02 2.846415658856470188e+00 9.736581641700544493e-03
1.317000000000000171e+02 2.727323471013411993e+00 9.736581641700544493e-03
1.330000000000000000e+02 2.557006789059127261e+00 9.736581641700544493e-03
1.340500000000000114e+02 2.429310768368204254e+00 9.736581641700544493e-03
1.353000000000000114e+02 2.282255095272571310e+00 9.736581641700544493e-03
1.366500000000000057e+02 2.186870563417467217e+00 9.736581641700544493e-03
1.374500000000000171e+02 2.141921575478804129e+00 9.736581641700544493e-03
1.385999999999999943e+02 2.206289944345378728e+00 9.736581641700544493e-03
1.398499999999999943e+02 2.186835265940491713e+00 9.736581641700544493e-03
1.409000000000000057e+02 2.072620289328422238e+00 9.736581641700544493e-03
1.420000000000000000e+02 2.004595922845178624e+00 9.736581641700544493e-03
1.430999999999999943e+02 1.972209501544909704e+00 9.736581641700544493e-03
1.442000000000000171e+02 2.137372255983353231e+00 9.736581641700544493e-03
1.452500000000000000e+02 2.200201024622882695e+00 9.736581641700544493e-03
1.467500000000000000e+02 2.354471997285730644e+00 9.736581641700544493e-03
1.478499999999999943e+02 2.404087523994693942e+00 9.736581641700544493e-03
