5.085000000000000142e+01 2.242223843227475477e+00 9.736581641700544493e-03
5.185000000000000142e+01 2.275022121230442007e+00 9.736581641700544493e-03
5.295000000000000284e+01 2.030036002549206575e+00 9.736581641700544493e-03
5.415000000000000568e+01 1.990724553520588636e+00 9.736581641700544493e-03
5.505000000000000426e+01 1.924705890873352310e+00 9.736581641700544493e-03
5.620000000000000284e+01 1.883577759158638898e+00 9.736581641700544493e-03
5.745000000000000284e+01 1.942958914156290851e+00 9.736581641700544493e-03
5.855000000000000426e+01 2.040108513714665506e+00 9.736581641700544493e-03
5.965000000000000568e+01 2.206071242941752164e+00 9.736581641700544493e-03
6.065000000000000568e+01 2.298040191380882558e+00 9.736581641700544493e-03
6.145000000000000284e+01 2.248335849681028176e+00 9.736581641700544493e-03
6.275000000000000000e+01 2.356094137916827425e+00 9.736581641700544493e-03
6.370000000000000284e+01 2.540059669198853953e+00 9.736581641700544493e-03
6.495000000000000284e+01 2.867916418039049731e+00 9.736581641700544493e-03
6.595000000000000284e+01 2.867907343097142014e+00 9.736581641700544493e-03
6.685000000000000853e+01 2.884326786433832002e+00 9.736581641700544493e-03
6.804999999999999716e+01 2.989076243685839351e+00 9.736581641700544493e-03
6.895000000000000284e+01 3.129017775688685443e+00 9.736581641700544493e-03
6.985000000000000853e+01 3.143757169752855241e+00 9.736581641700544493e-03
7.079999999999999716e+01 3.028020369054566174e+00 9.736581641700544493e-03
7.175000000000000000e+01 3.096278842566188683e+00 9.736581641700544493e-03
7.265000000000000568e+01 3.117242938217700932e+00 9.736581641700544493e-03
7.370000000000000284e+01 3.147885903737952518e+00 9.736581641700544493e-03
7.495000000000000284e+01 3.355382821283042549e+00 9.736581641700544493e-03
7.579999999999999716e+01 3.459155219221246025e+00 9.736581641700544493e-03
7.665000000000000568e+01 3.642552760017548241e+00 9.736581641700544493e-03
7.785000000000000853e+01 3.748029161831388123e+00 9.736581641700544493e-03
7.875000000000000000e+01 3.543456692009211206e+00 9.736581641700544493e-03
7.965000000000000568e+01 3.588367102707372247e+00 9.736581641700544493e-03
8.055000000000001137e+01 3.605186460431522910e+00 9.736581641700544493e-03
8.160000000000000853e+01 3.442019517948781360e+00 9.736581641700544493e-03
8.270000000000000284e+01 3.347062291156667868e+00 9.736581641700544493e-03
8.355000000000001137e+01 3.521943555653982205e+00 9.736581641700544493e-03
8.440000000000000568e+01 3.622206393646867806e+00 9.736581641700544493e-03
8.520000000000000284e+01 3.661978553424998672e+00 9.736581641700544493e-03
8.670000000000000284e+01 3.828674702858144041e+00 9.736581641700544493e-03
8.775000000000000000e+01 3.924783271889681568e+00 9.736581641700544493e-03
8.870000000000000284e+01 3.778723236603782620e+00 9.736581641700544493e-03
8.985000000000000853e+01 3.793078098151130284e+00 9.736581641700544493e-03
9.085000000000000853e+01 3.796483529950446023e+00 9.736581641700544493e-03
9.220000000000000284e+01 3.957637815469706499e+00 9.736581641700544493e-03
9.315000000000000568e+01 3.876994561394177641e+00 9.736581641700544493e-03
9.420000000000000284e+01 3.836392464048107520e+00 9.736581641700544493e-03
9.535000000000000853e+01 3.779690277180901337e+00 9.736581641700544493e-03
9.670000000000000284e+01 3.484385770518154679e+00 9.736581641700544493e-03
9.775000000000000000e+01 3.259462606415475250e+00 9.736581641700544493e-03
9.885000000000000853e+01 3.234231730330997312e+00 9.736581641700544493e-03
9.995000000000000284e+01 3.450664858546650837e+00 9.736581641700544493e-03
1.012500000000000000e+02 3.265365274622765490e+00 9.736581641700544493e-03
1.021500000000000057e+02 3.135379626002730902e+00 9.736581641700544493e-03
1.031000000000000085e+02 3.067986577211158306e+00 9.736581641700544493e-03
1.039500000000000028e+02 2.989145131993768967e+00 9.736581641700544493e-03
1.048000000000000114e+02 3.056703511420048702e+00 9.736581641700544493e-03
1.057000000000000028e+02 3.016674412276854955e+00 9.736581641700544493e-03
1.068500000000000085e+02 3.117141401383674015e+00 9.736581641700544493e-03
1.078000000000000114e+02 3.114475166001752005e+00 9.736581641700544493e-03
1.088000000000000114e+02 3.180137962530042106e+00 9.736581641700544493e-03
1.097500000000000000e+02 3.210217558038167773e+00 9.736581641700544493e-03
1.108500000000000085e+02 3.299612837864682735e+00 9.736581641700544493e-03
1.119500000000000028e+02 3.245662465680259512e+00 9.736581641700544493e-03
1.130500000000000114e+02 3.145001170946791547e+00 9.736581641700544493e-03
1.144500000000000028e+02 3.021371601815498131e+00 9.736581641700544493e-03
1.153000000000000114e+02 2.989381369417650980e+00 9.736581641700544493e-03
1.167000000000000028e+02 3.285616443807758635e+00 9.736581641700544493e-03
1.181500000000000057e+02 3.434094107052160005e+00 9.736581641700544493e-03
