5.115000000000000568e+01 4.617808230725994001e+00 9.736581641700544493e-03
5.255000000000000426e+01 4.553402348913834885e+00 9.736581641700544493e-03
5.350000000000000000e+01 4.335666024950462827e+00 9.736581641700544493e-03
5.445000000000000284e+01 4.244374968489407429e+00 9.736581641700544493e-03
5.550000000000000000e+01 4.180017253185810411e+00 9.736581641700544493e-03
5.635000000000000142e+01 3.972610536851558738e+00 9.736581641700544493e-03
5.730000000000000426e+01 3.899189013304424911e+00 9.736581641700544493e-03
5.835000000000000142e+01 3.864029177950126570e+00 9.736581641700544493e-03
5.975000000000000000e+01 3.733504807144549353e+00 9.736581641700544493e-03
6.065000000000000568e+01 3.592567176932167428e+00 9.736581641700544493e-03
6.150000000000000000e+01 3.675716664194264460e+00 9.736581641700544493e-03
6.265000000000000568e+01 3.648489992328246334e+00 9.736581641700544493e-03
6.355000000000000426e+01 3.588629604379313776e+00 9.736581641700544493e-03
6.450000000000000000e+01 3.517140372248451552e+00 9.736581641700544493e-03
6.540000000000000568e+01 3.608691851866363098e+00 9.736581641700544493e-03
6.679999999999999716e+01 3.578642812006489482e+00 9.736581641700544493e-03
6.765000000000000568e+01 3.616892158317561279e+00 9.736581641700544493e-03
6.870000000000000284e+01 3.602617979223650124e+00 9.736581641700544493e-03
7.010000000000000853e+01 3.598796467969619606e+00 9.736581641700544493e-03
7.140000000000000568e+01 3.614489110049619036e+00 9.736581641700544493e-03
7.260000000000000853e+01 3.651417814196552314e+00 9.736581641700544493e-03
7.385000000000000853e+01 3.674605503719411193e+00 9.736581641700544493e-03
7.475000000000000000e+01 3.543260034377633705e+00 9.736581641700544493e-03
7.600000000000000000e+01 3.326521217129176478e+00 9.736581641700544493e-03
7.695000000000000284e+01 3.353720911216384160e+00 9.736581641700544493e-03
7.775000000000000000e+01 3.272047471059555068e+00 9.736581641700544493e-03
7.865000000000000568e+01 3.262006243449974807e+00 9.736581641700544493e-03
7.975000000000000000e+01 3.497025207420792370e+00 9.736581641700544493e-03
