5.610000000000000142e+01 2.056733143559876709e+01 5.004271821914201002e-02
1.110500000000000114e+02 2.026237423016194583e+01 5.004271821914201002e-02
1.184500000000000028e+02 2.009967361357654525e+01 5.004271821914201002e-02
5.270000000000000284e+01 2.054154749712749251e+01 5.004271821914201002e-02
1.332000000000000171e+02 1.834392129410647243e+01 5.004271821914201002e-02
1.375500000000000114e+02 1.795982272946477565e+01 5.004271821914201002e-02
1.443000000000000114e+02 1.861959742330077461e+01 5.004271821914201002e-02
1.259500000000000028e+02 1.924041849652382297e+01 5.004271821914201002e-02
6.960000000000000853e+01 2.030458496894622655e+01 5.004271821914201002e-02
1.467500000000000000e+02 1.796083162368803698e+01 5.004271821914201002e-02
1.231000000000000085e+02 1.947033720692968828e+01 5.004271821914201002e-02
6.740000000000000568e+01 2.067181326094438631e+01 5.004271821914201002e-02
1.312000000000000171e+02 1.807143419860759792e+01 5.004271821914201002e-02
1.163500000000000085e+02 2.043504921437295607e+01 5.004271821914201002e-02
7.895000000000000284e+01 2.119151397072878140e+01 5.004271821914201002e-02
5.170000000000000284e+01 2.037888929240229885e+01 5.004271821914201002e-02
1.217500000000000000e+02 1.933614652032669667e+01 5.004271821914201002e-02
1.433000000000000114e+02 1.888455764553361149e+01 5.004271821914201002e-02
1.277000000000000028e+02 1.924122033514816010e+01 5.004271821914201002e-02
1.087000000000000028e+02 2.047440145254068256e+01 5.004271821914201002e-02
1.300999999999999943e+02 1.871352421264700894e+01 5.004271821914201002e-02
1.099000000000000057e+02 1.998085316339513895e+01 5.004271821914201002e-02
5.530000000000000426e+01 2.051468961519595879e+01 5.004271821914201002e-02
1.052500000000000000e+02 2.015693955501409107e+01 5.004271821914201002e-02
9.395000000000000284e+01 2.093941177142195187e+01 5.004271821914201002e-02
5.910000000000000142e+01 2.068684860199997289e+01 5.004271821914201002e-02
1.241000000000000085e+02 1.890016739689274061e+01 5.004271821914201002e-02
7.695000000000000284e+01 2.071934127042866791e+01 5.004271821914201002e-02
1.290000000000000000e+02 1.882848833537994082e+01 5.004271821914201002e-02
9.045000000000000284e+01 2.061128000159508034e+01 5.004271821914201002e-02
