7.050000000000000000e+01 1.881942858855451561e+01 5.004271821914201002e-02
1.004000000000000057e+02 2.060826905757578231e+01 5.004271821914201002e-02
1.400500000000000114e+02 2.052934005830570285e+01 5.004271821914201002e-02
8.380000000000001137e+01 1.943135510867133320e+01 5.004271821914201002e-02
8.175000000000000000e+01 1.928105182507513859e+01 5.004271821914201002e-02
7.865000000000000568e+01 1.891977340548726616e+01 5.004271821914201002e-02
1.247000000000000028e+02 2.047315780444909450e+01 5.004271821914201002e-02
8.785000000000000853e+01 2.011414856905895476e+01 5.004271821914201002e-02
9.915000000000000568e+01 2.074884375164175765e+01 5.004271821914201002e-02
7.980000000000001137e+01 1.888038369944160166e+01 5.004271821914201002e-02
9.500000000000000000e+01 2.033417331441021147e+01 5.004271821914201002e-02
1.015000000000000000e+02 2.033544638917196679e+01 5.004271821914201002e-02
1.085500000000000114e+02 2.112288600580719589e+01 5.004271821914201002e-02
5.625000000000000000e+01 1.885723552416654059e+01 5.004271821914201002e-02
1.425000000000000000e+02 2.067937623102135092e+01 5.004271821914201002e-02
1.433000000000000114e+02 2.041980382953728324e+01 5.004271821914201002e-02
6.740000000000000568e+01 1.844237547368674512e+01 5.004271821914201002e-02
1.044000000000000057e+02 2.087974873024592881e+01 5.004271821914201002e-02
5.335000000000000142e+01 1.829921911665807954e+01 5.004271821914201002e-02
1.259000000000000057e+02 2.073022543693037534e+01 5.004271821914201002e-02
1.377000000000000171e+02 2.050086636471657542e+01 5.004271821914201002e-02
1.025500000000000114e+02 2.069093203201834186e+01 5.004271821914201002e-02
9.365000000000000568e+01 2.052715078097804025e+01 5.004271821914201002e-02
1.165000000000000000e+02 2.136903982026984039e+01 5.004271821914201002e-02
1.152000000000000028e+02 2.155433876735095922e+01 5.004271821914201002e-02
7.275000000000000000e+01 1.845600510421783724e+01 5.004271821914201002e-02
9.190000000000000568e+01 2.035799463363044381e+01 5.004271821914201002e-02
1.308000000000000114e+02 2.063544133269568448e+01 5.004271821914201002e-02
1.444000000000000057e+02 2.040078281699531004e+01 5.004271821914201002e-02
1.237500000000000000e+02 2.083893240918999368e+01 5.004271821914201002e-02
