5.570000000000000284e+01 1.866376458224608825e+01 5.004271821914201002e-02
5.680000000000000426e+01 1.847119630108852206e+01 5.004271821914201002e-02
5.885000000000000142e+01 1.851011528628607650e+01 5.004271821914201002e-02
6.120000000000000284e+01 1.862266497409422428e+01 5.004271821914201002e-02
7.045000000000000284e+01 1.943276149643340744e+01 5.004271821914201002e-02
7.279999999999999716e+01 1.930530016094463974e+01 5.004271821914201002e-02
7.379999999999999716e+01 1.968370204916042709e+01 5.004271821914201002e-02
7.485000000000000853e+01 2.035149024796909956e+01 5.004271821914201002e-02
7.565000000000000568e+01 2.003804734045795044e+01 5.004271821914201002e-02
7.690000000000000568e+01 1.979014340732028643e+01 5.004271821914201002e-02
8.125000000000000000e+01 2.045794183178897541e+01 5.004271821914201002e-02
8.330000000000001137e+01 2.061778777765005088e+01 5.004271821914201002e-02
8.435000000000000853e+01 2.060749183212607250e+01 5.004271821914201002e-02
9.270000000000000284e+01 2.112173181003240074e+01 5.004271821914201002e-02
9.495000000000000284e+01 2.083233680141882260e+01 5.004271821914201002e-02
9.725000000000000000e+01 2.026809071830978937e+01 5.004271821914201002e-02
1.087500000000000000e+02 1.893856904193850710e+01 5.004271821914201002e-02
1.100500000000000114e+02 1.939123535162478973e+01 5.004271821914201002e-02
1.121500000000000057e+02 1.971444914104450064e+01 5.004271821914201002e-02
1.144000000000000057e+02 2.027204105248007693e+01 5.004271821914201002e-02
1.157000000000000028e+02 1.978440362632240479e+01 5.004271821914201002e-02
1.252500000000000000e+02 1.970450393004527356e+01 5.004271821914201002e-02
1.312500000000000000e+02 2.099929397349699300e+01 5.004271821914201002e-02
1.334000000000000057e+02 2.092729660101230849e+01 5.004271821914201002e-02
1.349000000000000057e+02 2.121634702406629458e+01 5.004271821914201002e-02
1.382000000000000171e+02 2.117902592522614214e+01 5.004271821914201002e-02
1.402000000000000171e+02 2.132868660916447467e+01 5.004271821914201002e-02
1.452500000000000000e+02 2.152096466452072931e+01 5.004271821914201002e-02
1.464500000000000171e+02 2.118079826766252083e+01 5.004271821914201002e-02
1.474000000000000057e+02 2.092295311616959452e+01 5.004271821914201002e-02
