1.416500000000000057e+02 1.933010645749277501e+01 5.004271821914202389e-02
9.275000000000000000e+01 2.103284340574825606e+01 5.004271821914202389e-02
1.045500000000000114e+02 1.947475426750176197e+01 5.004271821914202389e-02
1.013500000000000085e+02 1.975210302995204259e+01 5.004271821914202389e-02
8.225000000000000000e+01 2.073241402759851937e+01 5.004271821914202389e-02
1.035500000000000114e+02 1.934414894221912107e+01 5.004271821914202389e-02
1.124000000000000057e+02 1.951809635282171129e+01 5.004271821914202389e-02
1.479000000000000057e+02 1.856222592407013394e+01 5.004271821914202389e-02
1.365500000000000114e+02 1.899546653319546863e+01 5.004271821914202389e-02
1.449500000000000171e+02 1.931393551501271588e+01 5.004271821914202389e-02
1.134500000000000028e+02 1.928328731162886811e+01 5.004271821914202389e-02
6.085000000000000142e+01 2.126184543420610495e+01 5.004271821914202389e-02
1.093000000000000114e+02 1.931794605896737949e+01 5.004271821914202389e-02
6.525000000000000000e+01 2.094364318916643342e+01 5.004271821914202389e-02
1.396500000000000057e+02 1.913094505873516482e+01 5.004271821914202389e-02
9.460000000000000853e+01 2.070676976941712510e+01 5.004271821914202389e-02
1.246000000000000085e+02 1.888376701797389856e+01 5.004271821914202389e-02
1.145000000000000000e+02 1.922593947641857071e+01 5.004271821914202389e-02
9.700000000000000000e+01 2.057216222346118784e+01 5.004271821914202389e-02
1.408000000000000114e+02 1.918465926149057310e+01 5.004271821914202389e-02
1.153500000000000085e+02 1.895973231854308594e+01 5.004271821914202389e-02
5.320000000000000284e+01 2.044398159680428506e+01 5.004271821914202389e-02
8.625000000000000000e+01 2.121437396276881060e+01 5.004271821914202389e-02
1.469000000000000057e+02 1.858633396443446983e+01 5.004271821914202389e-02
5.135000000000000142e+01 2.042821372637558852e+01 5.004271821914202389e-02
8.830000000000001137e+01 2.162216148327343390e+01 5.004271821914202389e-02
5.235000000000000142e+01 2.054448949420486770e+01 5.004271821914202389e-02
1.022500000000000000e+02 1.954468826959453054e+01 5.004271821914202389e-02
7.870000000000000284e+01 2.097151047204346597e+01 5.004271821914202389e-02
1.438000000000000114e+02 1.915881930603941186e+01 5.004271821914202389e-02
