8.375000000000000000e+01 2.080779356297169969e+01 5.004271821914201002e-02
1.175000000000000000e+02 1.920713401715509150e+01 5.004271821914201002e-02
1.225500000000000114e+02 1.914561086022909819e+01 5.004271821914201002e-02
1.269500000000000028e+02 1.905219824038065113e+01 5.004271821914201002e-02
9.370000000000000284e+01 2.053969227978372203e+01 5.004271821914201002e-02
8.685000000000000853e+01 2.104852055950775380e+01 5.004271821914201002e-02
6.110000000000000142e+01 2.076518941365986137e+01 5.004271821914201002e-02
9.040000000000000568e+01 2.059716456865579914e+01 5.004271821914201002e-02
7.940000000000000568e+01 2.097586234393811822e+01 5.004271821914201002e-02
1.410500000000000114e+02 1.843876323653679705e+01 5.004271821914201002e-02
1.197000000000000028e+02 1.931815658983745720e+01 5.004271821914201002e-02
9.585000000000000853e+01 2.034322110347446966e+01 5.004271821914201002e-02
5.735000000000000142e+01 2.126351511286593876e+01 5.004271821914201002e-02
6.860000000000000853e+01 2.082905309057306198e+01 5.004271821914201002e-02
6.440000000000000568e+01 2.077126723729219293e+01 5.004271821914201002e-02
5.525000000000000000e+01 2.152342985760453686e+01 5.004271821914201002e-02
1.460500000000000114e+02 1.849818966348802007e+01 5.004271821914201002e-02
5.100000000000000000e+01 2.118465815127771990e+01 5.004271821914201002e-02
9.755000000000001137e+01 1.998711926591887078e+01 5.004271821914201002e-02
1.014000000000000057e+02 1.999108643861996271e+01 5.004271821914201002e-02
8.935000000000000853e+01 2.047552427639620731e+01 5.004271821914201002e-02
1.345500000000000114e+02 1.838446219120281810e+01 5.004271821914201002e-02
7.350000000000000000e+01 2.075625695567497431e+01 5.004271821914201002e-02
7.840000000000000568e+01 2.107163454879425046e+01 5.004271821914201002e-02
7.454999999999999716e+01 2.092275329154624330e+01 5.004271821914201002e-02
1.128000000000000114e+02 1.911907240262651086e+01 5.004271821914201002e-02
1.183000000000000114e+02 1.921398763831428980e+01 5.004271821914201002e-02
5.300000000000000000e+01 2.173434550606990001e+01 5.004271821914201002e-02
6.554999999999999716e+01 2.092396425857555897e+01 5.004271821914201002e-02
1.321500000000000057e+02 1.880045075576478908e+01 5.004271821914201002e-02
