5.100000000000000000e+01 5.648788611984714159e+00 1.406775606976102405e-02
5.195000000000000284e+01 5.656239149688499168e+00 1.406775606976102405e-02
5.290000000000000568e+01 5.463415970823520595e+00 1.406775606976102405e-02
5.405000000000000426e+01 5.149728601967657582e+00 1.406775606976102405e-02
5.505000000000000426e+01 5.058185872964057417e+00 1.406775606976102405e-02
5.615000000000000568e+01 4.696681067820430044e+00 1.406775606976102405e-02
5.730000000000000426e+01 4.658751955017148561e+00 1.406775606976102405e-02
5.825000000000000000e+01 4.594256267841468677e+00 1.406775606976102405e-02
5.935000000000000142e+01 4.446106469545647144e+00 1.406775606976102405e-02
6.035000000000000142e+01 4.052407301938115047e+00 1.406775606976102405e-02
6.130000000000000426e+01 4.351002910906577981e+00 1.406775606976102405e-02
6.225000000000000000e+01 4.224030252272394925e+00 1.406775606976102405e-02
6.315000000000000568e+01 4.214590541298059989e+00 1.406775606976102405e-02
6.429999999999999716e+01 4.091211969944259508e+00 1.406775606976102405e-02
6.525000000000000000e+01 4.278198793905983344e+00 1.406775606976102405e-02
6.610000000000000853e+01 4.295871726167556304e+00 1.406775606976102405e-02
6.695000000000000284e+01 4.237628977111188355e+00 1.406775606976102405e-02
6.804999999999999716e+01 4.221477177784603185e+00 1.406775606976102405e-02
6.929999999999999716e+01 4.019023631109863715e+00 1.406775606976102405e-02
7.025000000000000000e+01 4.344736122557137925e+00 1.406775606976102405e-02
7.129999999999999716e+01 4.212907744437049296e+00 1.406775606976102405e-02
7.220000000000000284e+01 4.252002103240779540e+00 1.406775606976102405e-02
7.345000000000000284e+01 4.387186189819009208e+00 1.406775606976102405e-02
7.454999999999999716e+01 4.130333539476894522e+00 1.406775606976102405e-02
7.545000000000000284e+01 3.835876005706269964e+00 1.406775606976102405e-02
7.654999999999999716e+01 3.930488676295345041e+00 1.406775606976102405e-02
7.765000000000000568e+01 3.701287607909239608e+00 1.406775606976102405e-02
7.855000000000001137e+01 3.723823991370073472e+00 1.406775606976102405e-02
7.955000000000001137e+01 4.158226702648949669e+00 1.406775606976102405e-02
8.050000000000000000e+01 4.244474184432863950e+00 1.406775606976102405e-02
8.155000000000001137e+01 3.950666122849316508e+00 1.406775606976102405e-02
8.260000000000000853e+01 4.309336736429101755e+00 1.406775606976102405e-02
8.380000000000001137e+01 3.976128423784923260e+00 1.406775606976102405e-02
8.480000000000001137e+01 4.042222093074371969e+00 1.406775606976102405e-02
8.590000000000000568e+01 3.952562438774931408e+00 1.406775606976102405e-02
8.690000000000000568e+01 4.005357079253174746e+00 1.406775606976102405e-02
8.805000000000001137e+01 3.761650974124804314e+00 1.406775606976102405e-02
8.900000000000000000e+01 3.609409253845044852e+00 1.406775606976102405e-02
9.010000000000000853e+01 3.659924545094019877e+00 1.406775606976102405e-02
9.090000000000000568e+01 3.763439503984975953e+00 1.406775606976102405e-02
9.185000000000000853e+01 3.899597971427694265e+00 1.406775606976102405e-02
9.295000000000000284e+01 3.947365450927787567e+00 1.406775606976102405e-02
9.410000000000000853e+01 3.976046607885109108e+00 1.406775606976102405e-02
9.510000000000000853e+01 3.545925927881184769e+00 1.406775606976102405e-02
9.635000000000000853e+01 3.573500286517441893e+00 1.406775606976102405e-02
9.730000000000001137e+01 3.536407775024498434e+00 1.406775606976102405e-02
9.810000000000000853e+01 3.662751220243950279e+00 1.406775606976102405e-02
9.925000000000000000e+01 3.499080494223392623e+00 1.406775606976102405e-02
1.003000000000000114e+02 3.893981076146387110e+00 1.406775606976102405e-02
1.012000000000000028e+02 3.700010911577058970e+00 1.406775606976102405e-02
1.021000000000000085e+02 3.534176843606343876e+00 1.406775606976102405e-02
1.034500000000000028e+02 3.400443230677045126e+00 1.406775606976102405e-02
