5.115000000000000568e+01 3.321558722861482238e+00 1.406775606976102405e-02
5.215000000000000568e+01 3.359266760698049747e+00 1.406775606976102405e-02
5.295000000000000284e+01 3.416358667282513029e+00 1.406775606976102405e-02
5.395000000000000284e+01 3.440229415436971472e+00 1.406775606976102405e-02
5.485000000000000142e+01 3.526794643038603461e+00 1.406775606976102405e-02
5.600000000000000000e+01 3.317648682080610367e+00 1.406775606976102405e-02
5.700000000000000000e+01 3.273064342632370227e+00 1.406775606976102405e-02
5.800000000000000000e+01 3.330083092527043043e+00 1.406775606976102405e-02
5.925000000000000000e+01 3.261579365477522252e+00 1.406775606976102405e-02
6.030000000000000426e+01 3.130263031013929886e+00 1.406775606976102405e-02
6.135000000000000142e+01 3.038719648541377438e+00 1.406775606976102405e-02
6.270000000000000284e+01 2.887546867578733245e+00 1.406775606976102405e-02
6.375000000000000000e+01 2.839755489246253095e+00 1.406775606976102405e-02
6.460000000000000853e+01 2.827953393279265093e+00 1.406775606976102405e-02
6.575000000000000000e+01 2.640744963682005508e+00 1.406775606976102405e-02
6.660000000000000853e+01 2.483016192618282769e+00 1.406775606976102405e-02
6.760000000000000853e+01 2.411095284337242184e+00 1.406775606976102405e-02
6.860000000000000853e+01 2.524727836426711391e+00 1.406775606976102405e-02
6.995000000000000284e+01 2.636463743238169233e+00 1.406775606976102405e-02
7.079999999999999716e+01 2.645740956461582805e+00 1.406775606976102405e-02
7.165000000000000568e+01 2.766961634579832019e+00 1.406775606976102405e-02
7.285000000000000853e+01 2.816444000677838844e+00 1.406775606976102405e-02
7.385000000000000853e+01 2.831618761723795785e+00 1.406775606976102405e-02
7.470000000000000284e+01 2.802888484748430109e+00 1.406775606976102405e-02
7.604999999999999716e+01 2.607474456546402308e+00 1.406775606976102405e-02
7.690000000000000568e+01 2.659843076889669256e+00 1.406775606976102405e-02
7.790000000000000568e+01 2.702048259123864149e+00 1.406775606976102405e-02
7.875000000000000000e+01 2.787109266989610035e+00 1.406775606976102405e-02
7.975000000000000000e+01 2.745508541298421701e+00 1.406775606976102405e-02
8.060000000000000853e+01 2.778153195259986497e+00 1.406775606976102405e-02
8.205000000000001137e+01 2.794353759604670362e+00 1.406775606976102405e-02
8.325000000000000000e+01 2.827525598307025767e+00 1.406775606976102405e-02
8.440000000000000568e+01 2.883140664297445976e+00 1.406775606976102405e-02
8.540000000000000568e+01 2.903232256469636230e+00 1.406775606976102405e-02
8.650000000000000000e+01 2.945131630889621377e+00 1.406775606976102405e-02
8.765000000000000568e+01 3.046820741061447180e+00 1.406775606976102405e-02
8.855000000000001137e+01 2.930929597373596263e+00 1.406775606976102405e-02
8.950000000000000000e+01 2.942579364546551890e+00 1.406775606976102405e-02
9.050000000000000000e+01 3.044303798323535926e+00 1.406775606976102405e-02
9.135000000000000853e+01 3.059499595713622178e+00 1.406775606976102405e-02
9.220000000000000284e+01 3.306022558978024328e+00 1.406775606976102405e-02
9.350000000000000000e+01 3.520604113007073099e+00 1.406775606976102405e-02
9.440000000000000568e+01 3.628140166773424991e+00 1.406775606976102405e-02
9.520000000000000284e+01 3.651510117868201899e+00 1.406775606976102405e-02
9.650000000000000000e+01 3.712282340460864027e+00 1.406775606976102405e-02
9.750000000000000000e+01 3.752436010244707632e+00 1.406775606976102405e-02
9.870000000000000284e+01 3.793076384031954795e+00 1.406775606976102405e-02
9.980000000000001137e+01 3.861998944832206515e+00 1.406775606976102405e-02
1.006000000000000085e+02 3.846950863803662024e+00 1.406775606976102405e-02
1.017000000000000028e+02 3.820604605604397186e+00 1.406775606976102405e-02
1.029000000000000057e+02 3.758764518067743587e+00 1.406775606976102405e-02
1.040500000000000114e+02 3.646496466352014743e+00 1.406775606976102405e-02
1.048500000000000085e+02 3.614041472043141745e+00 1.406775606976102405e-02
1.059500000000000028e+02 3.679869113953292192e+00 1.406775606976102405e-02
1.069000000000000057e+02 3.671970548603078477e+00 1.406775606976102405e-02
1.077500000000000000e+02 3.627312598853554171e+00 1.406775606976102405e-02
1.089000000000000057e+02 3.758165001730455757e+00 1.406775606976102405e-02
1.098000000000000114e+02 3.778696578043901244e+00 1.406775606976102405e-02
1.110500000000000114e+02 3.887855324085077946e+00 1.406775606976102405e-02
1.121000000000000085e+02 3.829699808902335967e+00 1.406775606976102405e-02
1.130000000000000000e+02 3.820049051481306801e+00 1.406775606976102405e-02
1.140500000000000114e+02 3.843502062809609043e+00 1.406775606976102405e-02
1.150500000000000114e+02 4.025063236321407167e+00 1.406775606976102405e-02
1.160500000000000114e+02 4.276487467446361990e+00 1.406775606976102405e-02
1.169000000000000057e+02 4.202855740165892584e+00 1.406775606976102405e-02
1.177500000000000000e+02 4.304224729097889224e+00 1.406775606976102405e-02
1.186000000000000085e+02 4.206502714190021308e+00 1.406775606976102405e-02
1.197000000000000028e+02 4.100817545385276652e+00 1.406775606976102405e-02
1.210000000000000000e+02 4.350681335596936705e+00 1.406775606976102405e-02
