5.130000000000000426e+01 4.012741969033035261e+00 1.406775606976102405e-02
5.265000000000000568e+01 4.080519527381028411e+00 1.406775606976102405e-02
5.370000000000000284e+01 4.236848277597835555e+00 1.406775606976102405e-02
5.495000000000000284e+01 4.352476077914423591e+00 1.406775606976102405e-02
5.605000000000000426e+01 4.203720531757920043e+00 1.406775606976102405e-02
5.690000000000000568e+01 4.018174300753594608e+00 1.406775606976102405e-02
5.780000000000000426e+01 3.838003703083455509e+00 1.406775606976102405e-02
5.880000000000000426e+01 3.533277730297387453e+00 1.406775606976102405e-02
5.995000000000000284e+01 3.235431762532180233e+00 1.406775606976102405e-02
6.115000000000000568e+01 3.134405950131535334e+00 1.406775606976102405e-02
6.215000000000000568e+01 3.180060009720657277e+00 1.406775606976102405e-02
6.310000000000000142e+01 3.169923257221008761e+00 1.406775606976102405e-02
6.420000000000000284e+01 3.434864946970097144e+00 1.406775606976102405e-02
6.510000000000000853e+01 3.428935040471642992e+00 1.406775606976102405e-02
6.604999999999999716e+01 3.457816897596172279e+00 1.406775606976102405e-02
6.704999999999999716e+01 3.509139681191412397e+00 1.406775606976102405e-02
6.790000000000000568e+01 3.729310838015454266e+00 1.406775606976102405e-02
6.890000000000000568e+01 3.770754199030532661e+00 1.406775606976102405e-02
6.995000000000000284e+01 3.559951393009562093e+00 1.406775606976102405e-02
7.115000000000000568e+01 3.733912045634148580e+00 1.406775606976102405e-02
7.229999999999999716e+01 3.823764705760107852e+00 1.406775606976102405e-02
7.335000000000000853e+01 3.708616366178887791e+00 1.406775606976102405e-02
7.429999999999999716e+01 3.900445841440855155e+00 1.406775606976102405e-02
7.535000000000000853e+01 3.885600178398647131e+00 1.406775606976102405e-02
7.660000000000000853e+01 4.146589267142442914e+00 1.406775606976102405e-02
7.755000000000001137e+01 4.077769269013413300e+00 1.406775606976102405e-02
7.850000000000000000e+01 4.079320942459192523e+00 1.406775606976102405e-02
7.990000000000000568e+01 4.147012119783493489e+00 1.406775606976102405e-02
8.095000000000000284e+01 4.343349217470128032e+00 1.406775606976102405e-02
8.215000000000000568e+01 4.373738942355224424e+00 1.406775606976102405e-02
8.330000000000001137e+01 4.260560744148678580e+00 1.406775606976102405e-02
8.450000000000000000e+01 4.273337711741829636e+00 1.406775606976102405e-02
8.595000000000000284e+01 3.992468530185137698e+00 1.406775606976102405e-02
8.685000000000000853e+01 4.221434540474914954e+00 1.406775606976102405e-02
8.810000000000000853e+01 4.381675510216905600e+00 1.406775606976102405e-02
8.965000000000000568e+01 4.812561975985644835e+00 1.406775606976102405e-02
9.115000000000000568e+01 4.557934343154054879e+00 1.406775606976102405e-02
9.235000000000000853e+01 4.407112918470603269e+00 1.406775606976102405e-02
9.355000000000001137e+01 4.271487730512277814e+00 1.406775606976102405e-02
9.475000000000000000e+01 4.285792236681724710e+00 1.406775606976102405e-02
9.575000000000000000e+01 4.301679397498720192e+00 1.406775606976102405e-02
9.690000000000000568e+01 4.395893028068742048e+00 1.406775606976102405e-02
9.820000000000000284e+01 4.191635166466868512e+00 1.406775606976102405e-02
9.910000000000000853e+01 4.121818863601222738e+00 1.406775606976102405e-02
1.001000000000000085e+02 4.126429984302685483e+00 1.406775606976102405e-02
1.014500000000000028e+02 4.274297853015531778e+00 1.406775606976102405e-02
1.024000000000000057e+02 4.210891894708447047e+00 1.406775606976102405e-02
1.035500000000000114e+02 4.221583519916485727e+00 1.406775606976102405e-02
1.045500000000000114e+02 4.199909182518407391e+00 1.406775606976102405e-02
1.056500000000000057e+02 4.323048794133803163e+00 1.406775606976102405e-02
1.069500000000000028e+02 4.226506050119542834e+00 1.406775606976102405e-02
1.078000000000000114e+02 4.040194992246020078e+00 1.406775606976102405e-02
1.090500000000000114e+02 4.263029245644491816e+00 1.406775606976102405e-02
1.100500000000000114e+02 4.321039186355499773e+00 1.406775606976102405e-02
1.109500000000000028e+02 4.289546787733890199e+00 1.406775606976102405e-02
1.121000000000000085e+02 4.023017924457185757e+00 1.406775606976102405e-02
1.132500000000000000e+02 3.824784473130631746e+00 1.406775606976102405e-02
1.142500000000000000e+02 3.849718540879527584e+00 1.406775606976102405e-02
1.152500000000000000e+02 3.730007490372208689e+00 1.406775606976102405e-02
1.164000000000000057e+02 3.870442590800638349e+00 1.406775606976102405e-02
1.175500000000000114e+02 3.997292397896587968e+00 1.406775606976102405e-02
1.187500000000000000e+02 4.114655118444489723e+00 1.406775606976102405e-02
1.198000000000000114e+02 4.179925101154306155e+00 1.406775606976102405e-02
1.209500000000000028e+02 3.814590289529664613e+00 1.406775606976102405e-02
1.219000000000000057e+02 3.757724853385577379e+00 1.406775606976102405e-02
1.227000000000000028e+02 3.568954244075528859e+00 1.406775606976102405e-02
1.239500000000000028e+02 3.337971894525904926e+00 1.406775606976102405e-02
1.249000000000000057e+02 3.329104598340143717e+00 1.406775606976102405e-02
1.260000000000000000e+02 3.254370088942849737e+00 1.406775606976102405e-02
1.269000000000000057e+02 3.253710740395274748e+00 1.406775606976102405e-02
1.278500000000000085e+02 3.373739839022614095e+00 1.406775606976102405e-02
1.287000000000000171e+02 3.255006967470830848e+00 1.406775606976102405e-02
1.300000000000000000e+02 3.183549720151620299e+00 1.406775606976102405e-02
1.308499999999999943e+02 3.160206110143535696e+00 1.406775606976102405e-02
1.318499999999999943e+02 3.003138384806858685e+00 1.406775606976102405e-02
1.327500000000000000e+02 2.777935956586690569e+00 1.406775606976102405e-02
1.339000000000000057e+02 2.604382584839702197e+00 1.406775606976102405e-02
1.349000000000000057e+02 2.356252595788149051e+00 1.406775606976102405e-02
1.359500000000000171e+02 2.301314483748126527e+00 1.406775606976102405e-02
1.370000000000000000e+02 2.222860092987346992e+00 1.406775606976102405e-02
1.379500000000000171e+02 2.300105819430317222e+00 1.406775606976102405e-02
1.392000000000000171e+02 2.299675207037788827e+00 1.406775606976102405e-02
1.400500000000000114e+02 2.231506202461689181e+00 1.406775606976102405e-02
1.408499999999999943e+02 2.076653761432074141e+00 1.406775606976102405e-02
1.420500000000000114e+02 1.925512319090140423e+00 1.406775606976102405e-02
1.433499999999999943e+02 2.032213413095962817e+00 1.406775606976102405e-02
1.446500000000000057e+02 2.276798219491366293e+00 1.406775606976102405e-02
1.460000000000000000e+02 2.479890667590758824e+00 1.406775606976102405e-02
1.468499999999999943e+02 2.527068679478230440e+00 1.406775606976102405e-02
1.480999999999999943e+02 2.624546061471632719e+00 1.406775606976102405e-02
