  -17.6576500       1.10355210       10.9334993       20.1038837       1.02570617       11.1918030       19.5356998    
  -17.4576492       1.10355210       10.9334993       19.2358799       1.02570617       11.1918030       19.5205612    
  -17.2576504       1.10355210       10.9334993       19.5003910       1.02570617       11.1918030       19.5080624    
  -17.0576496       1.10355210       10.9334993       18.8572712       1.02570617       11.1918030       19.4978027    
  -16.8576508       1.10355210       10.9334993       19.3700180       1.02570617       11.1918030       19.4892178    
  -16.6576500       1.10355210       10.9334993       18.8416042       1.02570617       11.1918030       19.4816761    
  -16.4576492       1.10355210       9.72150135       20.1413364       1.02570617       11.1918030       19.4745770    
  -16.2576504       1.10355210       10.5629759       20.1167583       1.02570617       11.1918030       19.4674110    
  -16.0576496       1.10355210       10.6752586       19.8508549       1.02570617       11.1918030       19.4597816    
  -15.8576498       1.10355210       10.9334993       20.0100632       1.02570617       11.1918030       19.4514046    
  -15.6576500       1.10355210       10.5737906       20.3077049       1.02570617       11.1918030       19.4420795    
  -15.4576502       1.10355210       10.9312582       19.5610733       1.02570617       11.1918030       19.4316692    
  -15.2576504     -0.219781384       9.68056774                  NaN   1.02570617       11.1918030       19.4200783    
  -15.0576496      0.623617589       9.43613052       20.9082355       1.02570617       11.1918030       19.4072552    
  -14.8576498      0.735163569       9.97327995       20.9082355       1.02570617       11.1918030       19.3932114    
  -14.6576500       1.09191394       9.78907681       20.9082355       1.02570617       11.1918030       19.3780365    
  -14.4576502      0.590628266       9.47247601       20.9082355       1.02570617       11.1918030       19.3619213    
  -14.2576504       1.09979928       10.3094625       20.9082355       1.02570617       11.1918030       19.3451405    
  -14.0576496     -0.188973203                  NaN   20.9082355       1.02570617       11.1918030       19.3280334    
  -13.8576498     -0.408312500       10.9334993       19.6895332       1.02570617       11.1918030       19.3109531    
  -13.6576500      0.166968241       10.9334993       20.5305157       1.02570617       11.1918030       19.2942066    
  -13.4576492      -6.77083284E-02   10.9334993       20.1574574       1.02570617       11.1918030       19.2780209    
  -13.2576504     -0.405850649       10.9334993       20.6477528       1.02570617       11.1918030       19.2624989    
  -13.0576496      0.357610792       10.9334993       19.3101025       1.02570617       11.1918030       19.2476368    
  -12.8576498                  NaN   9.32788086       20.9082355       1.02570617       11.1918030       19.2333336    
  -12.6576500       1.10355210       9.73801804       20.9082355       1.02570617       11.1918030       19.2194462    
  -12.4576492       1.10355210       9.40923786       20.9082355       1.02570617       11.1918030       19.2058182    
  -12.2576504       1.10355210       9.77804756       20.9082355       1.02570617       11.1918030       19.1923237    
  -12.0576496       1.10355210       9.22777271       20.9082355       1.02570617       11.1918030       19.1788692    
  -11.8576498       1.10355210       10.6231518       20.9082355       1.02570617       11.1918030       19.1653881    
  -11.6576500     -0.652177036       10.9334993       20.9082355       1.02570617       11.1918030       19.1518230    
  -11.4576492      -9.11784619E-02   10.9334993       20.9082355       1.02570617       11.1918030       19.1380978    
  -11.2576504     -0.601196349       10.9334993       20.9082355       1.02570617       11.1918030       19.1241207    
  -11.0576496     -0.205914989       10.9334993       20.9082355       1.02570617       11.1918030       19.1097794    
  -10.8576498     -0.710111678       10.9334993       20.9082355       1.02570617       11.1918030       19.0949860    
  -10.6576500      0.736346841       10.9334993       20.9082355       1.02570617       11.1918030       19.0797005    
  -10.4576492       1.10355210       10.9334993       20.9082355       1.02570617       11.1918030       19.0639744    
  -10.2576504       1.10355210       10.9334993       20.3466873       1.02570617       9.16235733       19.0479507    
  -10.0576496       1.10355210       10.9334993       20.0001869       1.02570617       9.13312531       19.0318584    
  -9.85764980       1.10355210       10.9334993       20.7168026       1.02570617       9.10516548       19.0159531    
  -9.65764999       1.10355210       10.9334993       20.7679920       1.02570617       9.07911777       19.0004578    
  -9.45765018       1.10355210       10.9334993       19.9417706       1.02570617       9.05516434       18.9854927    
  -9.25764942       1.10355210       10.9334993       20.1163559       1.02570617       9.03291988       18.9710350    
  -9.05764961       1.10355210       9.62334061       20.9082355       1.02570617       9.01146984       18.9569035    
  -8.85764980       1.10355210       9.60013485       20.9082355       1.02570617       8.98956299       18.9427948    
  -8.65764999       1.10355210       9.27412224       20.9082355       1.02570617       8.96591187       18.9283504    
  -8.45765018       1.10355210       9.19919777       20.9082355       1.02570617       8.93951988       18.9132462    
  -8.25764942       1.10355210       10.2806969       20.9082355       1.02570617       8.90993690       18.8972626    
  -8.05764961       1.10355210       10.1320486       20.9082355       1.02570617       8.87737751       18.8803501    
  -7.85764980     -0.337962806       10.9334993       19.4938622       1.02570617       8.84265232       18.8626289    
  -7.65764999     -0.296829283       10.9334993       20.9082355       1.02570617       8.80694675       18.8443470    
  -7.45765018     -0.736534476       10.9334993       20.9082355       1.02570617       8.77150154       18.8258228    
  -7.25764942     -0.790431321       10.9334993       20.9082355       1.02570617       8.73728848       18.8073444    
  -7.05764961      0.277607471       10.9334993       20.9082355       1.02570617       8.70478249       18.7891083    
  -6.85764980      0.122235760       10.9334993       20.9082355       1.02570617       8.67388058       18.7711697    
  -6.65764999       1.10355210       10.4581299       20.9082355       1.02570617       8.64399719       18.7534542    
  -6.45765018       1.10355210       10.9334993       20.9082355       1.02570617       8.61428833       18.7357883    
  -6.25764942       1.10355210       10.9334993       20.9082355       1.02570617       8.58393097       18.7179680    
  -6.05764961       1.10355210       10.9334993       20.9082355       1.02570617       8.55237579       18.6998272    
  -5.85764980       1.10355210       10.9334993       20.9082355       1.02570617       8.51948357       18.6812878    
  -5.65764999       1.10355210       10.9334993       20.9082355       1.02570617       8.48552036       18.6623688    
  -5.45765018       1.10355210       10.9334993       20.1347027       1.02570617       8.45102692       18.6431789    
  -5.25764942       1.10355210       10.9334993       19.4033165       1.02570617       8.41659451       18.6238594    
  -5.05764961       1.10355210       10.9334993       18.8627987       1.02570617       8.38265705       18.6045341    
  -4.85764980       1.10355210       10.9334993       19.3811665       1.02570617       8.34934521       18.5852699    
  -4.65764999       1.10355210       10.9334993       19.0769577       1.02570617       8.31648350       18.5660591    
  -4.45765018       1.10355210       10.9334993       19.4372005       1.02570617       8.28371334       18.5468369    
  -4.25764942       1.10355210       9.99435329       20.0048981       1.02570617       8.25071049       18.5275364    
  -4.05764961       1.10355210       10.7250690       20.6881180       1.02570617       8.21742630       18.5081463    
  -3.85764980       1.10355210       10.7588310       20.2366505       1.02570617       8.18427277       18.4887695    
  -3.65764999       1.10355210       10.5737906       20.0279293       1.02570617       8.15218258       18.4696560    
  -3.45765018       1.10355210       10.9334993       20.3089104       1.02570617       8.12251663       18.4511948    
  -3.25764942       1.10355210       10.5237932       19.3374443       1.02570617       8.09684181       18.4338684    
  -3.05764961       1.10355210       9.55859566                  NaN   1.02570617       8.07662201       18.4181786    
  -2.85764980       1.10355210       9.26881790       20.9082355       1.02570617       8.06291294       18.4045639    
  -2.65764999       1.10355210       9.51175213       20.9082355       1.02570617       8.05614090       18.3933182    
  -2.45765018       1.10355210       9.59487534       20.9082355       1.02570617       8.05600548       18.3845425    
  -2.25764942       1.10355210       9.43494987       20.9082355       1.02570617       8.06153965       18.3781452    
  -2.05764961       1.10355210       10.5405636       20.9082355       1.02570617       8.07131195       18.3738556    
  -1.85764980       1.10355210                  NaN   19.6895332       1.02570617       8.08369255       18.3712940    
  -1.65764999       1.10355210       10.9334993       20.9082355       1.02570617       8.09715557       18.3700447    
  -1.45764923       1.10355210       10.9334993       19.9361401       1.02570617       8.11052322       18.3697262    
