  -17.5270348     -0.348923981       11.2703962       20.0730286     -0.115777239       10.3377733       20.4094563    
  -17.3270340     -0.348923981       11.2823400       20.0730286     -0.134503216       10.3190975       20.4038830    
  -17.1270351     -0.348923981       11.2883863       20.0730286     -0.147582084       10.3060541       20.3998108    
  -16.9270344     -0.348923981       11.2496290       20.0730286     -0.156157687       10.2975016       20.3970184    
  -16.7270355     -0.348923981       11.2110815       20.0730286     -0.162127122       10.2915478       20.3949490    
  -16.5270348     -0.348923981       11.1975718       20.0730286     -0.167569593       10.2861204       20.3929100    
  -16.3270340       2670.21362       11.1793289       20.0730286     -0.174169973       10.2795372       20.3902817    
  -16.1270351     -0.348923981       11.1554775       20.0730286     -0.182788804       10.2709417       20.3866959    
  -15.9270344     -0.348923981       11.1207209       20.0730286     -0.193277746       10.2604809       20.3821354    
  -15.7270346     -0.348923355       11.0852098       20.0730286     -0.204580441       10.2492085       20.3769417    
  -15.5270348     -0.348921448       11.0508928       20.0730286     -0.215068698       10.2387486       20.3717117    
  -15.3270350     -0.348923981       11.0281925       20.0730286     -0.223022148       10.2308168       20.3671322    
  -15.1270351       2.59367869E+12   11.0090218       20.0730286     -0.227120399       10.2267294       20.3638039    
  -14.9270344     -0.348923981       10.9853506       20.0730286     -0.226824358       10.2270250       20.3620701    
  -14.7270346     -0.348923951       10.9484444       20.0730286     -0.222564951       10.2312727       20.3619194    
  -14.5270348     -0.348759413       10.9028206       20.0730286     -0.215696052       10.2381229       20.3629704    
  -14.3270350     -0.348923981       10.8733702       20.0730286     -0.208240598       10.2455587       20.3645401    
  -14.1270351     -0.348923981       10.8497915       20.0730286     -0.202487513       10.2512960       20.3657742    
  -13.9270344     -0.348923981       10.8234053       20.0730286     -0.200534537       10.2532434       20.3658218    
  -13.7270346     -0.348762095       10.8022442       20.0730286     -0.203871906       10.2499151       20.3640041    
  -13.5270348       2685.31592       10.7778254       20.0730286     -0.213086009       10.2407265       20.3599434    
  -13.3270340     -0.348923981       10.7494345       20.0730286     -0.227736697       10.2261152       20.3536434    
  -13.1270351     -0.348923981       10.7277164       20.0730286     -0.246414796       10.2074871       20.3454971    
  -12.9270344     -0.348923981       10.7060766       20.0730286     -0.266965151       10.1869917       20.3362179    
  -12.7270346     -0.348923981       10.6848030       20.0730286     -0.286822081       10.1671886       20.3267384    
  -12.5270348     -0.348923326       10.6712132       20.0730286     -0.303387940       10.1506672       20.3180695    
  -12.3270340     -0.348923981       10.6541271       20.0730286     -0.314387977       10.1396971       20.3111591    
  -12.1270351     -0.348923981       10.6340485       20.0730286     -0.318140596       10.1359549       20.3067856    
  -11.9270344     -0.348923355       10.6165466       20.0730286     -0.313705951       10.1403770       20.3054810    
  -11.7270346     -0.348882377       10.5971718       20.0730286     -0.300894409       10.1531544       20.3075047    
  -11.5270348     -0.348923981       10.5786285       20.0730286     -0.280164391       10.1738281       20.3128738    
  -11.3270340       9657.16309       10.5656433       20.0730286     -0.252438933       10.2014790       20.3214169    
  -11.1270351     -0.348923981       10.5533590       20.0730286     -0.218895689       10.2349319       20.3328342    
