  -17.6619644      -6.40359893E-02   9.95355034       20.1104870     -0.805588424       8.76186848       18.4435081    
  -17.4619637      -6.40359893E-02   9.95355034       20.1104870     -0.788136780       8.78510094       18.4678688    
  -17.2619648      -6.40359893E-02   9.95355034       20.1104870     -0.767553508       8.81250191       18.4966011    
  -17.0619640      -6.40359893E-02   9.95355034       20.1104870     -0.749840200       8.83608246       18.5213280    
  -16.8619652      -6.40359893E-02   10960.4600       20.1104870     -0.741034508       8.84780407       18.5336208    
  -16.6619644      -6.40359893E-02   9.95355034       20.1104870     -0.745927811       8.84129047       18.5267906    
  -16.4619637      -6.40359893E-02   9.95355034       20.1104870     -0.766958773       8.81329346       18.4974327    
  -16.2619648      -6.40359893E-02   9.95355034       20.1104870     -0.803621173       8.76448727       18.4462547    
  -16.0619640      -6.40359893E-02   9.95355034       20.1104870     -0.852552116       8.69934845       18.3779488    
  -15.8619642      -6.40359893E-02   9.95355034       20.1104870     -0.908303916       8.62513065       18.3001232    
  -15.6619644      -6.40359893E-02   9.95355034       20.1104870     -0.964593172       8.55019665       18.2215481    
  -15.4619646      -6.40359893E-02   9.95355034       20.1104870      -1.01569235       8.48217201       18.1502171    
  -15.2619648      -6.40359893E-02   9.95355034       20.1104870      -1.05759990       8.42638302       18.0917168    
  -15.0619640      -6.40359893E-02   9.95355034       20.1104870      -1.08865118       8.38504696       18.0483704    
  -14.8619642      -6.40359893E-02   9.95355034       20.1104870      -1.10946846       8.35733414       18.0193119    
  -14.6619644      -6.40359893E-02   9.95355034       20.1104870      -1.12228012       8.34027958       18.0014267    
  -14.4619646      -6.40359893E-02   9.95373058       20.1104870      -1.12989724       8.33013916       17.9907932    
  -14.2619648      -6.40359893E-02   9.95359516       20.1104870      -1.13467777       8.32377529       17.9841213    
  -14.0619640      -6.40359893E-02   9.95355034       20.1104870      -1.13782930       8.31958008       17.9797211    
  -13.8619642      -6.40359893E-02   9.95355034       20.1104870      -1.13924861       8.31768990       17.9777412    
  -13.6619644      -6.40359893E-02   9.95355034       20.1104870      -1.13792372       8.31945419       17.9795895    
  -13.4619637      -6.40359893E-02   9.95355034       20.1104870      -1.13271582       8.32638741       17.9868603    
  -13.2619648      -6.40359893E-02   9.95355034       20.1104870      -1.12319291       8.33906364       18.0001526    
  -13.0619640      -6.40359893E-02   10950.3174       20.1104870      -1.11020803       8.35634995       18.0182781    
  -12.8619642      -6.40359893E-02   9.95355034       20.1104870      -1.09595549       8.37532330       18.0381737    
  -12.6619644      -6.40359893E-02   9.95355034       20.1104870      -1.08345592       8.39196301       18.0556221    
