   128.899994       10.5107164       5.00427186E-02  0.158614919               0
   146.899994       10.2459641       5.00427186E-02  0.158614919               0
   89.8000031       10.1446877       5.00427186E-02  0.158614919               0
   129.850006       10.5333519       5.00427186E-02  0.158614919               0
   120.550003       11.4548912       5.00427186E-02  0.158614919               0
   103.349998       10.6812744       5.00427186E-02  0.158614919               0
   113.949997       11.6304970       5.00427186E-02  0.158614919               0
   65.4000015       8.48964882       5.00427186E-02  0.158614919               0
   59.5499992       8.77775002       5.00427186E-02  0.158614919               0
   138.850006       10.6076736       5.00427186E-02  0.158614919               0
   122.500000       11.1294193       5.00427186E-02  0.158614919               0
   62.8499985       8.62099361       5.00427186E-02  0.158614919               0
   97.9000015       10.4600077       5.00427186E-02  0.158614919               0
   54.5000000       8.70292282       5.00427186E-02  0.158614919               0
   85.7500000       9.74914360       5.00427186E-02  0.158614919               0
   145.399994       10.4860706       5.00427186E-02  0.158614919               0
   84.9499969       9.88960266       5.00427186E-02  0.158614919               0
   90.7500000       10.2899733       5.00427186E-02  0.158614919               0
   68.3499985       8.56184292       5.00427186E-02  0.158614919               0
   135.850006       10.0995970       5.00427186E-02  0.158614919               0
   86.9000015       9.77164364       5.00427186E-02  0.158614919               0
   117.449997       11.5351954       5.00427186E-02  0.158614919               0
   136.800003       10.4426422       5.00427186E-02  0.158614919               0
   113.050003       11.7149601       5.00427186E-02  0.158614919               0
   74.8499985       9.04992485       5.00427186E-02  0.158614919               0
   55.2999992       9.00655460       5.00427186E-02  0.158614919               0
   73.9000015       8.79163456       5.00427186E-02  0.158614919               0
   133.750000       10.3686571       5.00427186E-02  0.158614919               0
   105.449997       10.7427673       5.00427186E-02  0.158614919               0
   57.2999992       9.04414940       5.00427186E-02  0.158614919               0
   109.599998       10.9765491       5.00427186E-02  0.158614919               0
