   104.550003       9.70362186       5.00427186E-02  0.184434980               0
   56.2000008       11.3906374       5.00427186E-02  0.184434980               0
   147.399994       8.41484165       5.00427186E-02  0.184434980               0
   100.400002       9.88049030       5.00427186E-02  0.184434980               0
   116.449997       9.18312168       5.00427186E-02  0.184434980               0
   113.949997       9.54925346       5.00427186E-02  0.184434980               0
   62.2000008       10.9466906       5.00427186E-02  0.184434980               0
   59.2500000       10.6993999       5.00427186E-02  0.184434980               0
   139.250000       8.47760296       5.00427186E-02  0.184434980               0
   82.5999985       10.9198647       5.00427186E-02  0.184434980               0
   143.000000       8.43786430       5.00427186E-02  0.184434980               0
   66.4499969       10.6868801       5.00427186E-02  0.184434980               0
   110.750000       9.40583324       5.00427186E-02  0.184434980               0
   127.900002       9.29613686       5.00427186E-02  0.184434980               0
   123.650002       9.02947807       5.00427186E-02  0.184434980               0
   109.750000       9.53201580       5.00427186E-02  0.184434980               0
   75.6999969       11.0112886       5.00427186E-02  0.184434980               0
   77.5500031       11.1599112       5.00427186E-02  0.184434980               0
   125.599998       9.44811440       5.00427186E-02  0.184434980               0
   106.750000       9.81358719       5.00427186E-02  0.184434980               0
   63.4500008       10.7756500       5.00427186E-02  0.184434980               0
   107.750000       9.79834843       5.00427186E-02  0.184434980               0
   85.8499985       11.0194368       5.00427186E-02  0.184434980               0
   142.149994       8.55654049       5.00427186E-02  0.184434980               0
   137.149994       8.67351723       5.00427186E-02  0.184434980               0
   71.4000015       10.6544037       5.00427186E-02  0.184434980               0
   144.000000       8.32957649       5.00427186E-02  0.184434980               0
   133.550003       8.58846188       5.00427186E-02  0.184434980               0
   92.6500015       10.7848091       5.00427186E-02  0.184434980               0
   52.0000000       11.4921465       5.00427186E-02  0.184434980               0
   84.9000015       11.0210781       5.00427186E-02  0.184434980               0
