   66.4000015       10.3622599       5.00427186E-02  0.184488535               0
   58.2000008       10.5763664       5.00427186E-02  0.184488535               0
   147.850006       7.84402180       5.00427186E-02  0.184488535               0
   140.949997       8.37896347       5.00427186E-02  0.184488535               0
   115.300003       10.8212976       5.00427186E-02  0.184488535               0
   113.500000       10.6453714       5.00427186E-02  0.184488535               0
   77.9499969       10.8775969       5.00427186E-02  0.184488535               0
   114.449997       10.5744019       5.00427186E-02  0.184488535               0
   95.9499969       11.1517296       5.00427186E-02  0.184488535               0
   73.3499985       10.5439148       5.00427186E-02  0.184488535               0
   53.8499985       10.4448862       5.00427186E-02  0.184488535               0
   61.2999992       10.1339808       5.00427186E-02  0.184488535               0
   106.300003       10.2151737       5.00427186E-02  0.184488535               0
   97.0000000       11.2667027       5.00427186E-02  0.184488535               0
   103.449997       10.3604994       5.00427186E-02  0.184488535               0
   60.2500000       10.3165274       5.00427186E-02  0.184488535               0
   91.5500031       10.9722233       5.00427186E-02  0.184488535               0
   62.3499985       10.4964819       5.00427186E-02  0.184488535               0
   92.9000015       10.9142475       5.00427186E-02  0.184488535               0
   145.600006       8.26195240       5.00427186E-02  0.184488535               0
   70.9499969       10.2990942       5.00427186E-02  0.184488535               0
   94.9499969       11.1324291       5.00427186E-02  0.184488535               0
   82.0000000       10.8718605       5.00427186E-02  0.184488535               0
   87.6999969       10.4902964       5.00427186E-02  0.184488535               0
   126.849998       9.20536613       5.00427186E-02  0.184488535               0
   120.750000       9.72452068       5.00427186E-02  0.184488535               0
   81.0500031       11.0893707       5.00427186E-02  0.184488535               0
   80.0500031       11.0343914       5.00427186E-02  0.184488535               0
   140.000000       8.06766319       5.00427186E-02  0.184488535               0
   50.9000015       10.6167707       5.00427186E-02  0.184488535               0
   102.400002       10.6760559       5.00427186E-02  0.184488535               0
