  -17.6619644       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -17.4619637       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -17.2619648       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -17.0619640       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -16.8619652       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -16.6619644       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -16.4619637       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -16.2619648       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -16.0619640       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -15.8619642       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -15.6619644       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -15.4619646       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -15.2619648       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -15.0619640       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -14.8619642       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -14.6619644       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -14.4619646       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -14.2619648       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -14.0619640       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -13.8619642       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -13.6619644       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -13.4619637       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -13.2619648       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -13.0619640       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -12.8619642       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -12.6619644       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -12.4619637       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -12.2619648       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -12.0619640       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -11.8619642       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -11.6619644       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -11.4619637       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -11.2619648       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -11.0619640       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -10.8619642       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -10.6619644       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -10.4619637       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -10.2619648       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -10.0619640       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -9.86196423       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -9.66196442       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -9.46196461       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -9.26196384       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -9.06196404       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -8.86196423       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -8.66196442       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -8.46196461       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -8.26196384       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -8.06196404       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -7.86196423       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -7.66196442       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -7.46196461       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -7.26196384       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -7.06196404       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -6.86196423       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -6.66196442       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -6.46196461       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -6.26196384       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -6.06196404       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -5.86196423       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -5.66196442       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -5.46196461       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -5.26196384       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -5.06196404       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -4.86196423       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -4.66196442       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -4.46196461       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -4.26196384       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -4.06196404       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -3.86196423       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -3.66196442       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -3.46196461       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -3.26196384       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -3.06196404       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -2.86196423       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -2.66196442       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -2.46196461       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -2.26196384       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -2.06196404       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -1.86196423       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -1.66196442       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -1.46196365       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -1.26196480       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -1.06196404       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
 -0.861963272       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
 -0.661964417       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
 -0.461963654       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
 -0.261964798       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -6.19640350E-02   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  0.138036728       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
