  -17.5270348       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -17.3270340       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -17.1270351       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -16.9270344       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -16.7270355       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -16.5270348       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -16.3270340       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -16.1270351       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -15.9270344       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -15.7270346       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -15.5270348       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -15.3270350       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -15.1270351       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -14.9270344       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -14.7270346       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -14.5270348       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -14.3270350       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -14.1270351       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -13.9270344       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -13.7270346       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -13.5270348       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -13.3270340       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -13.1270351       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -12.9270344       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -12.7270346       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -12.5270348       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -12.3270340       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -12.1270351       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -11.9270344       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -11.7270346       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -11.5270348       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -11.3270340       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -11.1270351       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -10.9270344       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -10.7270346       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -10.5270348       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
