   42.2024460      0.781316042       0.00000000    
   42.4024467      0.797050834       0.00000000    
   42.6024475      0.811902523       0.00000000    
   42.8024483      0.825837076       0.00000000    
   43.0024490      0.839331031       0.00000000    
   43.2024460      0.853003621       0.00000000    
   43.4024467      0.867336571       0.00000000    
   43.6024475      0.882527471       0.00000000    
   43.8024483      0.898516059       0.00000000    
   44.0024490      0.915083766       0.00000000    
   44.2024460      0.931968570       0.00000000    
   44.4024467      0.948916495       0.00000000    
   44.6024475      0.965637743       0.00000000    
   44.8024483      0.981728792       0.00000000    
   45.0024490      0.996610582       0.00000000    
   45.2024460       1.00957763       0.00000000    
   45.4024467       1.01997089       0.00000000    
   45.6024475       1.02746391       0.00000000    
   45.8024483       1.03235495       0.00000000    
   46.0024490       1.03573668       0.00000000    
   46.2024460       1.03943670       0.00000000    
   46.4024467       1.04568136       0.00000000    
   46.6024513       1.05654216       0.00000000    
   46.8024483       1.07330561       0.00000000    
   47.0024452       1.09597552       0.00000000    
   47.2024498       1.12309194       0.00000000    
   47.4024467       1.15197945       0.00000000    
   47.6024513       1.17940390       0.00000000    
   47.8024483       1.20249021       0.00000000    
   48.0024452       1.21963704       0.00000000    
   48.2024498       1.23114908       0.00000000    
   48.4024467       1.23937368       0.00000000    
   48.6024513       1.24825668       0.00000000    
   48.8024483       1.26240289       0.00000000    
   49.0024452       1.28588867       0.00000000    
   49.2024498       1.32114732       0.00000000    
   49.4024467       1.36825323       0.00000000    
   49.6024513       1.42480516       0.00000000    
   49.8024483       1.48644984       0.00000000    
   50.0024452       1.54791975       0.00000000    
   50.2024498       1.60426497       0.00000000    
   50.4024467       1.65196097       0.00000000    
   50.6024513       1.68959498       0.00000000    
   50.8024483       1.71794367       0.00000000    
   51.0024452       1.73947561       0.00000000    
   51.2024498       1.75745225       0.00000000    
   51.4024467       1.77490294       0.00000000    
   51.6024513       1.79378867       0.00000000    
   51.8024483       1.81458306       0.00000000    
   52.0024452       1.83634686       0.00000000    
   52.2024498       1.85723758       0.00000000    
   52.4024467       1.87525129       0.00000000    
   52.6024513       1.88895500       0.00000000    
   52.8024483       1.89795434       0.00000000    
   53.0024452       1.90299284       0.00000000    
   53.2024498       1.90564406       0.00000000    
   53.4024467       1.90774739       0.00000000    
   53.6024513       1.91074884       0.00000000    
   53.8024483       1.91518831       0.00000000    
   54.0024452       1.92045760       0.00000000    
   54.2024498       1.92489815       0.00000000    
   54.4024467       1.92619562       0.00000000    
   54.6024513       1.92191470       0.00000000    
   54.8024483       1.91003633       0.00000000    
   55.0024452       1.88932931       0.00000000    
   55.2024498       1.85949147       0.00000000    
   55.4024467       1.82105160       0.00000000    
   55.6024513       1.77510059       0.00000000    
   55.8024483       1.72298121       0.00000000    
   56.0024452       1.66600490       0.00000000    
   56.2024498       1.60531259       0.00000000    
   56.4024467       1.54186070       0.00000000    
   56.6024513       1.47650015       0.00000000    
   56.8024483       1.41010201       0.00000000    
   57.0024452       1.34363568       0.00000000    
   57.2024498       1.27817070       0.00000000    
   57.4024467       1.21481311       0.00000000    
   57.6024513       1.15458047       0.00000000    
   57.8024483       1.09830463       0.00000000    
   58.0024452       1.04658544       0.00000000    
   58.2024498      0.999832749       0.00000000    
   58.4024467      0.958373487       0.00000000    
   58.6024513      0.922579885       0.00000000    
   58.8024483      0.892963767       0.00000000    
   59.0024452      0.870179415       0.00000000    
   59.2024498      0.854910314       0.00000000    
   59.4024467      0.847680092       0.00000000    
   59.6024513      0.848608375       0.00000000    
   59.8024483      0.857220352       0.00000000    
   60.0024452      0.872353017       0.00000000    
   60.2024498      0.892217159       0.00000000    
   60.4024467      0.914602041       0.00000000    
   60.6024513      0.937195718       0.00000000    
   60.8024483      0.957918882       0.00000000    
   61.0024452      0.975231111       0.00000000    
   61.2024498      0.988306642       0.00000000    
   61.4024467      0.997058094       0.00000000    
   61.6024513       1.00202143       0.00000000    
   61.8024483       1.00412667       0.00000000    
   62.0024452       1.00442874       0.00000000    
   62.2024498       1.00386274       0.00000000    
   62.4024467       1.00307500       0.00000000    
   62.6024513       1.00235653       0.00000000    
   62.8024483       1.00168014       0.00000000    
   63.0024452       1.00081623       0.00000000    
   63.2024498      0.999487579       0.00000000    
   63.4024467      0.997516751       0.00000000    
   63.6024513      0.994937778       0.00000000    
   63.8024483      0.992047668       0.00000000    
   64.0024414      0.989380419       0.00000000    
   64.2024536      0.987632334       0.00000000    
   64.4024506      0.987523973       0.00000000    
   64.6024475      0.989648342       0.00000000    
   64.8024445      0.994318604       0.00000000    
   65.0024414       1.00144541       0.00000000    
   65.2024536       1.01047182       0.00000000    
   65.4024506       1.02037632       0.00000000    
   65.6024475       1.02977097       0.00000000    
   65.8024445       1.03706336       0.00000000    
   66.0024414       1.04068899       0.00000000    
   66.2024536       1.03936136       0.00000000    
   66.4024506       1.03230071       0.00000000    
   66.6024475       1.01940894       0.00000000    
   66.8024445       1.00133502       0.00000000    
   67.0024414      0.979428768       0.00000000    
   67.2024536      0.955572724       0.00000000    
   67.4024506      0.931918383       0.00000000    
   67.6024475      0.910563052       0.00000000    
   67.8024445      0.893221676       0.00000000    
   68.0024414      0.880948901       0.00000000    
   68.2024536      0.873946548       0.00000000    
   68.4024506      0.871502042       0.00000000    
   68.6024475      0.872063041       0.00000000    
   68.8024445      0.873459876       0.00000000    
   69.0024414      0.873230040       0.00000000    
   69.2024536      0.869019449       0.00000000    
   69.4024506      0.859000504       0.00000000    
   69.6024475      0.842230141       0.00000000    
   69.8024445      0.818896949       0.00000000    
   70.0024414      0.790397704       0.00000000    
   70.2024536      0.759204149       0.00000000    
   70.4024506      0.728540361       0.00000000    
   70.6024475      0.701890588       0.00000000    
   70.8024445      0.682447910       0.00000000    
   71.0024414      0.672572553       0.00000000    
   71.2024536      0.673391402       0.00000000    
   71.4024506      0.684612453       0.00000000    
   71.6024475      0.704615116       0.00000000    
   71.8024445      0.730787218       0.00000000    
   72.0024414      0.760053098       0.00000000    
   72.2024536      0.789483488       0.00000000    
   72.4024506      0.816840768       0.00000000    
   72.6024475      0.840958714       0.00000000    
   72.8024445      0.861863494       0.00000000    
   73.0024414      0.880626798       0.00000000    
   73.2024536      0.898998737       0.00000000    
   73.4024506      0.918915093       0.00000000    
   73.6024475      0.942011535       0.00000000    
   73.8024445      0.969251335       0.00000000    
   74.0024414       1.00075698       0.00000000    
   74.2024536       1.03585720       0.00000000    
   74.4024506       1.07332361       0.00000000    
   74.6024475       1.11171424       0.00000000    
   74.8024445       1.14971757       0.00000000    
   75.0024414       1.18640828       0.00000000    
   75.2024536       1.22134995       0.00000000    
   75.4024506       1.25454652       0.00000000    
   75.6024475       1.28625488       0.00000000    
   75.8024445       1.31673896       0.00000000    
   76.0024414       1.34603798       0.00000000    
   76.2024536       1.37381768       0.00000000    
   76.4024506       1.39933944       0.00000000    
   76.6024475       1.42156386       0.00000000    
   76.8024445       1.43933272       0.00000000    
   77.0024414       1.45161152       0.00000000    
   77.2024536       1.45772183       0.00000000    
   77.4024506       1.45750403       0.00000000    
   77.6024475       1.45140779       0.00000000    
   77.8024445       1.44047880       0.00000000    
   78.0024414       1.42624927       0.00000000    
   78.2024536       1.41056859       0.00000000    
   78.4024506       1.39537883       0.00000000    
