   42.1423492     -0.714282870       0.00000000    
   42.3423500     -0.667119622       0.00000000    
   42.5423508     -0.611502349       0.00000000    
   42.7423515     -0.551035881       0.00000000    
   42.9423523     -0.489550233       0.00000000    
   43.1423492     -0.430293322       0.00000000    
   43.3423500     -0.375356019       0.00000000    
   43.5423508     -0.325476766       0.00000000    
   43.7423515     -0.280236304       0.00000000    
   43.9423523     -0.238546386       0.00000000    
   44.1423492     -0.199250326       0.00000000    
   44.3423500     -0.161642984       0.00000000    
   44.5423508     -0.125752673       0.00000000    
   44.7423515      -9.23355073E-02   0.00000000    
   44.9423523      -6.26139194E-02   0.00000000    
   45.1423492      -3.78775150E-02   0.00000000    
   45.3423500      -1.91041976E-02   0.00000000    
   45.5423508      -6.70520961E-03   0.00000000    
   45.7423515      -4.74959612E-04   0.00000000    
   45.9423523       2.93284655E-04   0.00000000    
   46.1423492      -3.39984894E-03   0.00000000    
   46.3423500      -1.04453117E-02   0.00000000    
   46.5423546      -1.97032541E-02   0.00000000    
   46.7423515      -2.99431682E-02   0.00000000    
   46.9423485      -3.96925062E-02   0.00000000    
   47.1423531      -4.70876843E-02   0.00000000    
   47.3423500      -4.98369038E-02   0.00000000    
   47.5423546      -4.53811586E-02   0.00000000    
   47.7423515      -3.12570482E-02   0.00000000    
   47.9423485      -5.59695065E-03   0.00000000    
   48.1423531       3.23682129E-02   0.00000000    
   48.3423500       8.19543824E-02   0.00000000    
   48.5423546      0.140962839       0.00000000    
   48.7423515      0.205927908       0.00000000    
   48.9423485      0.272665858       0.00000000    
   49.1423531      0.336971998       0.00000000    
   49.3423500      0.395306885       0.00000000    
   49.5423546      0.445297003       0.00000000    
   49.7423515      0.485946655       0.00000000    
   49.9423485      0.517539084       0.00000000    
   50.1423531      0.541290283       0.00000000    
   50.3423500      0.558895409       0.00000000    
   50.5423546      0.572101474       0.00000000    
   50.7423515      0.582409441       0.00000000    
   50.9423485      0.590960622       0.00000000    
   51.1423531      0.598567903       0.00000000    
   51.3423500      0.605803609       0.00000000    
   51.5423546      0.613068461       0.00000000    
   51.7423515      0.620560765       0.00000000    
   51.9423485      0.628150225       0.00000000    
   52.1423531      0.635222435       0.00000000    
   52.3423500      0.640580833       0.00000000    
   52.5423546      0.642510772       0.00000000    
   52.7423515      0.639058828       0.00000000    
   52.9423485      0.628496766       0.00000000    
   53.1423531      0.609868348       0.00000000    
   53.3423500      0.583464265       0.00000000    
   53.5423546      0.551062286       0.00000000    
   53.7423515      0.515822053       0.00000000    
   53.9423485      0.481819570       0.00000000    
   54.1423531      0.453300953       0.00000000    
   54.3423500      0.433849275       0.00000000    
   54.5423546      0.425644547       0.00000000    
   54.7423515      0.429047048       0.00000000    
   54.9423485      0.442572892       0.00000000    
   55.1423531      0.463285863       0.00000000    
   55.3423500      0.487476647       0.00000000    
   55.5423546      0.511457801       0.00000000    
   55.7423515      0.532246053       0.00000000    
   55.9423485      0.547998965       0.00000000    
   56.1423531      0.558102906       0.00000000    
   56.3423500      0.562962532       0.00000000    
   56.5423546      0.563587546       0.00000000    
   56.7423515      0.561141074       0.00000000    
   56.9423485      0.556599557       0.00000000    
   57.1423531      0.550603271       0.00000000    
   57.3423500      0.543523788       0.00000000    
   57.5423546      0.535663962       0.00000000    
   57.7423515      0.527502120       0.00000000    
   57.9423485      0.519830883       0.00000000    
   58.1423531      0.513743162       0.00000000    
   58.3423500      0.510418296       0.00000000    
   58.5423546      0.510781825       0.00000000    
   58.7423515      0.515131474       0.00000000    
   58.9423485      0.522856951       0.00000000    
   59.1423531      0.532352924       0.00000000    
   59.3423500      0.541174531       0.00000000    
   59.5423546      0.546423554       0.00000000    
   59.7423515      0.545281291       0.00000000    
   59.9423485      0.535585403       0.00000000    
   60.1423531      0.516309381       0.00000000    
   60.3423500      0.487856328       0.00000000    
   60.5423546      0.452084243       0.00000000    
   60.7423515      0.412074149       0.00000000    
   60.9423485      0.371653616       0.00000000    
   61.1423531      0.334781349       0.00000000    
   61.3423500      0.304884911       0.00000000    
   61.5423546      0.284270674       0.00000000    
   61.7423515      0.273715854       0.00000000    
   61.9423485      0.272321016       0.00000000    
   62.1423531      0.277666420       0.00000000    
   62.3423500      0.286254883       0.00000000    
   62.5423546      0.294197321       0.00000000    
   62.7423515      0.297990024       0.00000000    
   62.9423485      0.295266718       0.00000000    
   63.1423531      0.285339296       0.00000000    
   63.3423500      0.269412309       0.00000000    
   63.5423546      0.250405043       0.00000000    
   63.7423515      0.232391074       0.00000000    
   63.9423485      0.219773531       0.00000000    
   64.1423492      0.216380730       0.00000000    
   64.3423462      0.224680170       0.00000000    
   64.5423584      0.245311394       0.00000000    
   64.7423553      0.277030110       0.00000000    
   64.9423523      0.317087144       0.00000000    
   65.1423492      0.361918092       0.00000000    
   65.3423462      0.407954395       0.00000000    
   65.5423584      0.452351391       0.00000000    
   65.7423553      0.493416309       0.00000000    
   65.9423523      0.530671477       0.00000000    
   66.1423492      0.564537942       0.00000000    
   66.3423462      0.595780671       0.00000000    
   66.5423584      0.624915361       0.00000000    
   66.7423553      0.651751697       0.00000000    
   66.9423523      0.675258458       0.00000000    
   67.1423492      0.693758130       0.00000000    
   67.3423462      0.705407441       0.00000000    
   67.5423584      0.708799422       0.00000000    
   67.7423553      0.703483939       0.00000000    
   67.9423523      0.690245509       0.00000000    
   68.1423492      0.671038270       0.00000000    
   68.3423462      0.648595273       0.00000000    
   68.5423584      0.625828505       0.00000000    
   68.7423553      0.605193198       0.00000000    
   68.9423523      0.588198483       0.00000000    
   69.1423492      0.575192332       0.00000000    
   69.3423462      0.565466464       0.00000000    
   69.5423584      0.557612300       0.00000000    
   69.7423553      0.550009072       0.00000000    
   69.9423523      0.541285396       0.00000000    
   70.1423492      0.530629396       0.00000000    
   70.3423462      0.517876685       0.00000000    
   70.5423584      0.503397167       0.00000000    
   70.7423553      0.487858772       0.00000000    
   70.9423523      0.471982837       0.00000000    
   71.1423492      0.456386924       0.00000000    
   71.3423462      0.441565037       0.00000000    
   71.5423584      0.427990586       0.00000000    
   71.7423553      0.416278899       0.00000000    
   71.9423523      0.407307565       0.00000000    
   72.1423492      0.402222008       0.00000000    
   72.3423462      0.402289212       0.00000000    
   72.5423584      0.408631980       0.00000000    
   72.7423553      0.421906888       0.00000000    
   72.9423523      0.442053974       0.00000000    
   73.1423492      0.468178749       0.00000000    
   73.3423462      0.498627305       0.00000000    
   73.5423584      0.531248689       0.00000000    
   73.7423553      0.563755095       0.00000000    
   73.9423523      0.594106555       0.00000000    
   74.1423492      0.620806873       0.00000000    
   74.3423462      0.643053949       0.00000000    
   74.5423584      0.660746515       0.00000000    
   74.7423553      0.674346089       0.00000000    
   74.9423523      0.684696853       0.00000000    
   75.1423492      0.692824721       0.00000000    
   75.3423462      0.699783564       0.00000000    
   75.5423584      0.706541598       0.00000000    
   75.7423553      0.713897943       0.00000000    
   75.9423523      0.722392499       0.00000000    
