   42.2729645      0.136312142       0.00000000    
   42.4729652      0.127989948       0.00000000    
   42.6729660      0.118707269       0.00000000    
   42.8729668      0.105055109       0.00000000    
   43.0729675       8.41541141E-02   0.00000000    
   43.2729645       5.40550947E-02   0.00000000    
   43.4729652       1.39972344E-02   0.00000000    
   43.6729660      -3.54876593E-02   0.00000000    
   43.8729668      -9.26826298E-02   0.00000000    
   44.0729675     -0.154994860       0.00000000    
   44.2729645     -0.219427794       0.00000000    
   44.4729652     -0.283138990       0.00000000    
   44.6729660     -0.343982816       0.00000000    
   44.8729668     -0.400924861       0.00000000    
   45.0729675     -0.454221427       0.00000000    
   45.2729645     -0.505327761       0.00000000    
   45.4729652     -0.556528568       0.00000000    
   45.6729660     -0.610356867       0.00000000    
   45.8729668     -0.668942094       0.00000000    
   46.0729675     -0.733419538       0.00000000    
   46.2729645     -0.803546071       0.00000000    
   46.4729652     -0.877628505       0.00000000    
   46.6729698     -0.952772379       0.00000000    
   46.8729668      -1.02542877       0.00000000    
   47.0729637      -1.09209633       0.00000000    
   47.2729683      -1.15002394       0.00000000    
   47.4729652      -1.19776261       0.00000000    
   47.6729698      -1.23541963       0.00000000    
   47.8729668      -1.26458311       0.00000000    
   48.0729637      -1.28791535       0.00000000    
   48.2729683      -1.30854166       0.00000000    
   48.4729652      -1.32936347       0.00000000    
   48.6729698      -1.35246325       0.00000000    
   48.8729668      -1.37874961       0.00000000    
   49.0729637      -1.40787828       0.00000000    
   49.2729683      -1.43849385       0.00000000    
   49.4729652      -1.46867323       0.00000000    
   49.6729698      -1.49647248       0.00000000    
   49.8729668      -1.52043509       0.00000000    
   50.0729637      -1.53993499       0.00000000    
   50.2729683      -1.55528140       0.00000000    
   50.4729652      -1.56758451       0.00000000    
   50.6729698      -1.57842565       0.00000000    
   50.8729668      -1.58941758       0.00000000    
   51.0729637      -1.60177195       0.00000000    
   51.2729683      -1.61596668       0.00000000    
   51.4729652      -1.63157892       0.00000000    
   51.6729698      -1.64731050       0.00000000    
   51.8729668      -1.66117322       0.00000000    
   52.0729637      -1.67080760       0.00000000    
   52.2729683      -1.67384863       0.00000000    
   52.4729652      -1.66827881       0.00000000    
   52.6729698      -1.65272403       0.00000000    
   52.8729668      -1.62663960       0.00000000    
   53.0729637      -1.59037495       0.00000000    
   53.2729683      -1.54512823       0.00000000    
   53.4729652      -1.49277914       0.00000000    
   53.6729698      -1.43563414       0.00000000    
   53.8729668      -1.37614262       0.00000000    
   54.0729637      -1.31657517       0.00000000    
   54.2729683      -1.25877452       0.00000000    
   54.4729652      -1.20398355       0.00000000    
   54.6729698      -1.15279794       0.00000000    
   54.8729668      -1.10526991       0.00000000    
   55.0729637      -1.06112158       0.00000000    
   55.2729683      -1.02003372       0.00000000    
   55.4729652     -0.981930494       0.00000000    
   55.6729698     -0.947176516       0.00000000    
   55.8729668     -0.916633666       0.00000000    
   56.0729637     -0.891537845       0.00000000    
   56.2729683     -0.873229682       0.00000000    
   56.4729652     -0.862788975       0.00000000    
   56.6729698     -0.860700846       0.00000000    
   56.8729668     -0.866617978       0.00000000    
   57.0729637     -0.879335642       0.00000000    
   57.2729683     -0.896969914       0.00000000    
   57.4729652     -0.917321682       0.00000000    
   57.6729698     -0.938328981       0.00000000    
   57.8729668     -0.958480060       0.00000000    
   58.0729637     -0.977082372       0.00000000    
   58.2729683     -0.994301915       0.00000000    
   58.4729652      -1.01097572       0.00000000    
   58.6729698      -1.02824628       0.00000000    
   58.8729668      -1.04713285       0.00000000    
   59.0729637      -1.06816947       0.00000000    
   59.2729683      -1.09122598       0.00000000    
   59.4729652      -1.11554563       0.00000000    
   59.6729698      -1.14001191       0.00000000    
   59.8729668      -1.16352630       0.00000000    
   60.0729637      -1.18541491       0.00000000    
   60.2729683      -1.20570159       0.00000000    
   60.4729652      -1.22518730       0.00000000    
   60.6729698      -1.24530149       0.00000000    
   60.8729668      -1.26777613       0.00000000    
   61.0729637      -1.29422414       0.00000000    
   61.2729683      -1.32576668       0.00000000    
   61.4729652      -1.36278141       0.00000000    
   61.6729698      -1.40484476       0.00000000    
   61.8729668      -1.45085788       0.00000000    
   62.0729637      -1.49929202       0.00000000    
   62.2729683      -1.54847312       0.00000000    
   62.4729652      -1.59681737       0.00000000    
   62.6729698      -1.64295626       0.00000000    
   62.8729668      -1.68575883       0.00000000    
   63.0729637      -1.72426808       0.00000000    
   63.2729683      -1.75762510       0.00000000    
   63.4729652      -1.78503263       0.00000000    
   63.6729698      -1.80580115       0.00000000    
   63.8729668      -1.81945980       0.00000000    
   64.0729675      -1.82589579       0.00000000    
   64.2729645      -1.82546270       0.00000000    
   64.4729614      -1.81900179       0.00000000    
   64.6729736      -1.80775368       0.00000000    
   64.8729706      -1.79316485       0.00000000    
   65.0729675      -1.77666795       0.00000000    
   65.2729645      -1.75948203       0.00000000    
   65.4729614      -1.74250984       0.00000000    
   65.6729736      -1.72635829       0.00000000    
   65.8729706      -1.71146011       0.00000000    
   66.0729675      -1.69822800       0.00000000    
   66.2729645      -1.68718064       0.00000000    
   66.4729614      -1.67894530       0.00000000    
   66.6729736      -1.67413080       0.00000000    
   66.8729706      -1.67308784       0.00000000    
   67.0729675      -1.67562854       0.00000000    
   67.2729645      -1.68083692       0.00000000    
   67.4729614      -1.68703735       0.00000000    
   67.6729736      -1.69199300       0.00000000    
   67.8729706      -1.69331038       0.00000000    
   68.0729675      -1.68895304       0.00000000    
   68.2729645      -1.67773414       0.00000000    
   68.4729614      -1.65963972       0.00000000    
   68.6729736      -1.63588214       0.00000000    
   68.8729706      -1.60864401       0.00000000    
   69.0729675      -1.58057356       0.00000000    
   69.2729645      -1.55417204       0.00000000    
   69.4729614      -1.53122318       0.00000000    
   69.6729736      -1.51242661       0.00000000    
   69.8729706      -1.49733090       0.00000000    
   70.0729675      -1.48456228       0.00000000    
   70.2729645      -1.47229278       0.00000000    
   70.4729614      -1.45877945       0.00000000    
   70.6729736      -1.44284272       0.00000000    
   70.8729706      -1.42413735       0.00000000    
   71.0729675      -1.40316367       0.00000000    
   71.2729645      -1.38104057       0.00000000    
   71.4729614      -1.35911191       0.00000000    
   71.6729736      -1.33852124       0.00000000    
   71.8729706      -1.31987882       0.00000000    
   72.0729675      -1.30309546       0.00000000    
   72.2729645      -1.28742349       0.00000000    
   72.4729614      -1.27166271       0.00000000    
   72.6729736      -1.25446475       0.00000000    
   72.8729706      -1.23465014       0.00000000    
   73.0729675      -1.21146142       0.00000000    
   73.2729645      -1.18470407       0.00000000    
   73.4729614      -1.15478623       0.00000000    
   73.6729736      -1.12264574       0.00000000    
   73.8729706      -1.08963263       0.00000000    
   74.0729675      -1.05734134       0.00000000    
   74.2729645      -1.02744317       0.00000000    
   74.4729614      -1.00150955       0.00000000    
   74.6729736     -0.980845094       0.00000000    
   74.8729706     -0.966335535       0.00000000    
   75.0729675     -0.958329201       0.00000000    
   75.2729645     -0.956602514       0.00000000    
   75.4729614     -0.960397780       0.00000000    
   75.6729736     -0.968562603       0.00000000    
   75.8729706     -0.979757607       0.00000000    
   76.0729675     -0.992671847       0.00000000    
   76.2729645      -1.00619817       0.00000000    
   76.4729614      -1.01949537       0.00000000    
   76.6729736      -1.03191578       0.00000000    
   76.8729706      -1.04283619       0.00000000    
   77.0729675      -1.05144048       0.00000000    
   77.2729645      -1.05657077       0.00000000    
   77.4729614      -1.05674553       0.00000000    
   77.6729736      -1.05037034       0.00000000    
   77.8729706      -1.03614628       0.00000000    
   78.0729675      -1.01355004       0.00000000    
   78.2729645     -0.983259976       0.00000000    
   78.4729614     -0.947351277       0.00000000    
   78.6729736     -0.909147084       0.00000000    
   78.8729706     -0.872720718       0.00000000    
   79.0729675     -0.842111647       0.00000000    
   79.2729645     -0.820474744       0.00000000    
   79.4729614     -0.809372008       0.00000000    
   79.6729736     -0.808437526       0.00000000    
   79.8729706     -0.815504014       0.00000000    
   80.0729675     -0.827201545       0.00000000    
   80.2729645     -0.839855254       0.00000000    
   80.4729614     -0.850414217       0.00000000    
   80.6729736     -0.857168138       0.00000000    
   80.8729706     -0.860002995       0.00000000    
   81.0729675     -0.860138714       0.00000000    
   81.2729645     -0.859433234       0.00000000    
   81.4729614     -0.859466910       0.00000000    
   81.6729736     -0.860709548       0.00000000    
   81.8729706     -0.862056375       0.00000000    
   82.0729675     -0.860872328       0.00000000    
   82.2729645     -0.853580117       0.00000000    
   82.4729614     -0.836594939       0.00000000    
   82.6729736     -0.807344675       0.00000000    
   82.8729706     -0.765052140       0.00000000    
   83.0729675     -0.711036026       0.00000000    
   83.2729645     -0.648454607       0.00000000    
   83.4729614     -0.581538498       0.00000000    
   83.6729736     -0.514590919       0.00000000    
   83.8729706     -0.451018631       0.00000000    
   84.0729675     -0.392694950       0.00000000    
   84.2729645     -0.339837968       0.00000000    
   84.4729614     -0.291373253       0.00000000    
   84.6729736     -0.245667443       0.00000000    
   84.8729706     -0.201344281       0.00000000    
   85.0729675     -0.157906771       0.00000000    
   85.2729645     -0.115986496       0.00000000    
   85.4729614      -7.71289989E-02   0.00000000    
   85.6729736      -4.32183556E-02   0.00000000    
   85.8729706      -1.57696754E-02   0.00000000    
   86.0729675       4.67872620E-03   0.00000000    
   86.2729645       1.88453346E-02   0.00000000    
   86.4729614       2.85556465E-02   0.00000000    
   86.6729736       3.62407565E-02   0.00000000    
   86.8729706       4.42319214E-02   0.00000000    
   87.0729675       5.41115403E-02   0.00000000    
   87.2729645       6.63386732E-02   0.00000000    
   87.4729614       8.02643448E-02   0.00000000    
   87.6729736       9.45286453E-02   0.00000000    
   87.8729706      0.107694596       0.00000000    
   88.0729675      0.118883088       0.00000000    
   88.2729645      0.128201604       0.00000000    
   88.4729614      0.136799455       0.00000000    
   88.6729736      0.146537974       0.00000000    
   88.8729706      0.159396768       0.00000000    
   89.0729675      0.176795468       0.00000000    
   89.2729645      0.199094310       0.00000000    
   89.4729614      0.225405589       0.00000000    
   89.6729736      0.253796279       0.00000000    
   89.8729706      0.281812608       0.00000000    
   90.0729675      0.307127535       0.00000000    
   90.2729645      0.328116477       0.00000000    
   90.4729614      0.344163954       0.00000000    
   90.6729736      0.355634630       0.00000000    
   90.8729706      0.363523722       0.00000000    
   91.0729675      0.368960083       0.00000000    
   91.2729645      0.372725070       0.00000000    
   91.4729614      0.374989033       0.00000000    
   91.6729736      0.375349343       0.00000000    
   91.8729706      0.373145044       0.00000000    
   92.0729675      0.367919266       0.00000000    
   92.2729645      0.359854281       0.00000000    
   92.4729614      0.349976897       0.00000000    
   92.6729736      0.340049505       0.00000000    
   92.8729706      0.332159221       0.00000000    
   93.0729675      0.328115404       0.00000000    
   93.2729645      0.328864217       0.00000000    
   93.4729614      0.334136724       0.00000000    
   93.6729736      0.342442632       0.00000000    
   93.8729706      0.351448536       0.00000000    
   94.0729675      0.358643115       0.00000000    
   94.2729645      0.362065077       0.00000000    
   94.4729614      0.360890806       0.00000000    
   94.6729736      0.355673671       0.00000000    
   94.8729706      0.348176301       0.00000000    
   95.0729675      0.340814650       0.00000000    
   95.2729645      0.335914433       0.00000000    
   95.4729614      0.334986508       0.00000000    
   95.6729736      0.338239193       0.00000000    
   95.8729706      0.344488442       0.00000000    
   96.0729675      0.351455033       0.00000000    
